"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.1952,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:06:00"
"BG","Large",81.16,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:06:00"
"ADM","Large",51.94,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:06:00"
"MA","Large",561.485,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 14:06:00"
"V","Large",351.46,"Moderate","Downtrend","Mixed trend",350.69,TRUE,9.95,"2025-06-13 14:07:00"
"ADBE","Large",391.265,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 14:06:00"
"CVX","Large",145.92,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 14:07:00"
"HES","Large",141.98,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 14:08:00"
"RTX","Large",145.58,"Good","Mixed trend","Uptrend",144.12,FALSE,3.41,"2025-06-13 14:06:00"
"XOM","Large",112.05,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:06:00"
"CF","Large",99.585,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:06:00"
"JNJ","Large",157.23,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:07:00"
"PLTR","Large",138.4999,"Moderate","Downtrend","Uptrend",135.73,FALSE,0.23,"2025-06-13 14:05:00"
"LLY","Large",818.23,"Good","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:07:00"
"F","Large",10.49,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:05:00"
"T","Large",28.24,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:07:00"
"NVDA","Large",142.5288,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:05:00"
"AAPL","Large",197.135,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 14:05:00"
"AMZN","Large",212.995,"Good","Mixed trend","Mixed trend",210.87,FALSE,6.14,"2025-06-13 14:06:00"
"META","Large",689.8925,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:07:00"
"PYPL","Large",71.44,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:06:00"
"AVGO","Large",250.77,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:07:00"
"JPM","Large",265.43,"Moderate","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 14:07:00"
"COST","Large",991.64,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:07:00"
"UNH","Large",313.8,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 14:07:00"
"WMT","Large",94.625,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:07:00"
"PG","Large",161.17,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:07:00"
"ABBV","Large",191.4284,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:07:00"
"PM","Large",183.47,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:07:00"
"CSCO","Large",64.255,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:07:00"
"MCD","Large",302.5,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:06:00"
"IBM","Large",277.48,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 14:07:00"
"GE","Large",236.6,"Good","Mixed trend","Mixed trend",234.23,FALSE,6.34,"2025-06-13 14:07:00"
"LIN","Large",468.035,"Good","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 14:07:00"
"NOW","Large",985.475,"Moderate","Mixed trend","Mixed trend",988.21,FALSE,7.35,"2025-06-13 14:07:00"
"QCOM","Large",155.93,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:07:00"
"TT","Large",421.68,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:08:00"
"ITW","Large",242.76,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 14:08:00"
"MSFT","Large",475.205,"Good","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 14:06:00"
"GOOGL","Large",176.29,"Good","Downtrend","Mixed trend",172.76,FALSE,8.96,"2025-06-13 14:07:00"
"INTC","Large",20.3764,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:05:00"
"HD","Large",355.13,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 14:07:00"
"CRM","Large",259.83,"Moderate","Downtrend","Mixed trend",260.5,FALSE,6.38,"2025-06-13 14:07:00"
"WFC","Large",73.1,"Moderate","Downtrend","Mixed trend",72.13,FALSE,5.56,"2025-06-13 14:07:00"
"ABT","Large",136.44,"Good","Downtrend","Mixed trend",136.57,FALSE,7.7,"2025-06-13 14:07:00"
"VMC","Large",261.095,"Moderate","Downtrend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:08:00"
