"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.72,206.666,206.694,199.75,3.49,"Good","Mixed trend","Uptrend",180.31,213.24,"201.9-207.85","True",9.39,"2025-08-22 19:59:00"
"CCL","Large","Good",31.34,31.342,31.344,29.27,7.07,"Moderate","Mixed trend","Uptrend",27.27,32.09,"30.82-31.35","True",1.91,"2025-08-22 19:58:00"
"CSX","Large","Good",34.56,34.615,34.628,35.87,-3.65,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 19:52:00"
"WMT","Large","Good",96.9199,96.912,96.914,97.96,-1.06,"Moderate","Uptrend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 19:59:00"
"F","Large","Moderate",11.73,11.723,11.718,11.33,3.53,"Good","Uptrend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 19:55:00"
"WBD","Large","Moderate",12.04,12.029,12.018,11.585,3.93,"Moderate","Uptrend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 19:54:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.18-600.31","False",14.86,"2025-08-22 16:48:00"
"BAC","Large","Good",49.51,49.501,49.493,48.26,2.59,"Good","Uptrend","Uptrend",45.45,50.78,"48.46-49.6","False",3.41,"2025-08-22 19:59:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"480-485.29","False",14.08,"2025-08-22 16:00:00"
"MRK","Large","Good",87.4999,87.361,87.279,86.08,1.65,"Good","Uptrend","Uptrend",78.87,89.82,"86.93-87.47","False",6.49,"2025-08-22 19:59:00"
"QCOM","Large","Good",158.1001,157.89,157.941,154.13,2.58,"Moderate","Uptrend","Uptrend",150.6,167.65,"154.72-158.89","False",10.36,"2025-08-22 19:45:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"ENPH","Mid","Moderate",38.369,38.356,38.296,34.58,10.96,"Moderate","Mixed trend","Uptrend",32.43,48,"37.03-38.2","False",1.29,"2025-08-22 19:59:00"
"JPM","Large","Good",296.55,296.594,296.409,291.47,1.74,"Good","Mixed trend","Uptrend",279.06,308.09,"293.76-296.5","False",19.5,"2025-08-22 19:59:00"
"V","Large","Good",350,349.966,349.775,343.69,1.84,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-350.13","False",10.24,"2025-08-22 19:25:00"
"XOM","Large","Good",111.15,111.24,111.269,109.23,1.76,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 19:46:00"
"JNJ","Large","Good",179.2789,179.261,179.257,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 18:02:00"
"HD","Large","Good",412.7,412.516,412.611,397.7,3.77,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 19:40:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-211.3","False",2.1,"2025-08-22 17:01:00"
"CVX","Large","Moderate",158.15,158.12,158.106,155.55,1.67,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.55","False",7.78,"2025-08-22 19:28:00"
"MCD","Large","Moderate",313.3483,313.745,313.869,313.22,0.04,"Moderate","Mixed trend","Uptrend",290.48,323.94,"313.56-314.91","False",11.68,"2025-08-22 16:08:00"
"UNH","Large","Good",307.35,307.388,307.425,303.35,1.32,"Good","Downtrend","Uptrend",276,333.91,"306-309","False",23.08,"2025-08-22 19:59:00"
"NVDA","Large","Good",178.38,178.349,178.372,174.98,1.94,"Good","Uptrend","Mixed trend",161.02,188.64,"171.98-178.16","False",3.1,"2025-08-22 19:59:00"
"MSFT","Large","Good",507.4101,507.396,507.386,504.24,0.63,"Good","Uptrend","Mixed trend",491.04,567.98,"504.86-509.34","False",13.66,"2025-08-22 19:56:00"
"AMZN","Large","Good",228.87,228.848,228.82,221.95,3.12,"Moderate","Uptrend","Mixed trend",215.37,241.86,"221.12-228.85","False",6.57,"2025-08-22 19:59:00"
"META","Large","Good",755.71,755.572,755.424,739.1,2.25,"Good","Uptrend","Mixed trend",706.8,814.21,"740.28-754.36","False",27.57,"2025-08-22 19:59:00"
"INTC","Large",NA,25.06,25.037,25.023,23.5,6.64,"Good","Uptrend","Mixed trend",21.18,27.13,"23.43-24.98","False",-4.77,"2025-08-22 19:59:00"
"PLTR","Large","Moderate",159.6799,159.619,159.644,156.18,2.24,"Moderate","Uptrend","Mixed trend",141.98,194.28,"154.82-161.16","False",0.3,"2025-08-22 19:59:00"
