"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"MU","Large",126.02,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:54:00"
"EQIX","Large",755,"Moderate","Mixed trend","Downtrend",747.45,TRUE,9.56,"2025-06-26 19:36:00"
"SMCI","Large",49.34,"Moderate","Uptrend","Uptrend",49.09,FALSE,1.84,"2025-06-26 19:53:00"
"PLTR","Large",144.5988,"Good","Uptrend","Uptrend",144.51,FALSE,0.23,"2025-06-26 19:53:00"
"AVGO","Large",270.68,"Good","Uptrend","Uptrend",269.33,FALSE,2.75,"2025-06-26 19:55:00"
"BAC","Large",47.52,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 19:56:00"
"CSCO","Large",69.1763,"Good","Uptrend","Uptrend",69,FALSE,2.45,"2025-06-26 19:33:00"
"NVDA","Large",155.38,"Good","Mixed trend","Uptrend",155.57,FALSE,3.1,"2025-06-26 19:53:00"
"AMZN","Large",218.2,"Good","Mixed trend","Uptrend",216.02,FALSE,6.15,"2025-06-26 19:54:00"
"META","Large",726.7665,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:51:00"
"MSFT","Large",497.2,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:49:00"
"WBD","Large",11.14,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:52:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:53:00"
"AMD","Large",144.2999,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:54:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"JPM","Large",289.25,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 19:44:00"
"NFLX","Large",1305.1,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 17:46:00"
"WFC","Large",80.0496,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 19:37:00"
"ORCL","Large",213,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 19:34:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.9,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:50:00"
"V","Large",346.71,"Moderate","Uptrend","Mixed trend",344.98,FALSE,9.94,"2025-06-26 19:01:00"
"ABT","Large",134,"Good","Uptrend","Mixed trend",135.24,FALSE,7.69,"2025-06-26 18:56:00"
"GE","Large",251.8522,"Moderate","Uptrend","Mixed trend",253.6,FALSE,6.35,"2025-06-26 19:56:00"
"T","Large",28.01,"Moderate","Uptrend","Mixed trend",27.93,FALSE,1.63,"2025-06-26 19:32:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:54:00"
"GOOGL","Large",173.3,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:55:00"
"F","Large",10.63,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:51:00"
"ENPH","Mid",42.95,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:38:00"
