"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.92,"Good","Uptrend","Uptrend",157.06,188.64,182.26,"False",3.11,"2025-08-14 10:47:00"
"GOOGL","Large","Good",202.91,"Good","Uptrend","Uptrend",176.98,209.14,201.9,"False",9.37,"2025-08-14 10:50:00"
"T","Large","Good",28.555,"Moderate","Uptrend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:51:00"
"META","Large","Good",786.37,"Good","Mixed trend","Uptrend",699.66,813.39,778.51,"False",27.54,"2025-08-14 10:50:00"
"INTC","Large",NA,22.2219,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:47:00"
"AVGO","Large","Moderate",311.97,"Good","Mixed trend","Uptrend",266.72,324.51,308.85,"False",2.75,"2025-08-14 10:50:00"
"MA","Large","Good",578.69,"Good","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:51:00"
"NFLX","Large","Good",1234.37,"Good","Mixed trend","Uptrend",1163.9,1371.39,1207.61,"False",23.49,"2025-08-14 10:51:00"
"ABBV","Large","Poor",203.495,"Good","Mixed trend","Uptrend",184.53,208.46,198.94,"False",2.1,"2025-08-14 10:51:00"
"KLAC","Large","Good",951.02,"Good","Mixed trend","Uptrend",863.95,974.49,931.98,"False",30.38,"2025-08-14 10:51:00"
"AMZN","Large","Good",229.755,"Good","Uptrend","Mixed trend",213.72,241.86,225,"False",6.56,"2025-08-14 10:47:00"
"AMAT","Large","Good",189.09,"Good","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:47:00"
"AMD","Large","Moderate",182.7545,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.68,"2025-08-14 10:47:00"
"GE","Large","Good",272.9,"Good","Uptrend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:48:00"
"EL","Large",NA,90.05,"Moderate","Uptrend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:48:00"
"JPM","Large","Good",292.15,"Moderate","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:50:00"
"LLY","Large","Good",674.74,"Good","Uptrend","Mixed trend",622.22,843.6,671.37,"False",15.32,"2025-08-14 10:50:00"
"XOM","Large","Good",106.77,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:50:00"
"ORCL","Large","Good",248.47,"Moderate","Uptrend","Mixed trend",218.33,266.75,247.56,"False",4.35,"2025-08-14 10:51:00"
"MCD","Large","Moderate",304.22,"Good","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:51:00"
"ADP","Large","Good",304.58,"Moderate","Uptrend","Mixed trend",297.88,337.37,298.9,"False",9.97,"2025-08-14 10:51:00"
"AAPL","Large","Good",232.19,"Good","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:47:00"
"MSFT","Large","Good",525.48,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:50:00"
"EIX","Large","Good",56.12,"Good","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:47:00"
"CSCO","Large","Good",69.82,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:47:00"
"PLTR","Large","Moderate",184.43,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:47:00"
"TPL","Large","Good",920.567,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,883.52,"False",20.03,"2025-08-14 10:46:00"
"V","Large","Good",344.74,"Moderate","Mixed trend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 10:50:00"
"COST","Large","Good",985.41,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 10:51:00"
"UNH","Large","Good",271.81,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:51:00"
"WMT","Large","Moderate",100.905,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:51:00"
"PG","Large","Good",154.43,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 10:51:00"
"JNJ","Large","Good",174.14,"Moderate","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:51:00"
"HD","Large","Good",402.695,"Good","Mixed trend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 10:51:00"
"BAC","Large","Good",47.465,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 10:51:00"
"CRM","Large","Good",235.33,"Moderate","Mixed trend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 10:51:00"
"PM","Large","Moderate",166.01,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 10:51:00"
