"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.37,111.444,111.565,105.37,5.69,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:22:00"
"CRM","Large","Good",241.4713,241.51,241.71,256.45,-5.84,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:22:00"
"CPRT","Large","Moderate",49.59,49.586,49.553,48.12,3.05,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-48.99","False",1.51,"2025-09-04 12:20:00"
"WDC","Large","Good",90.515,90.394,90.298,86,5.25,"Good","Uptrend","Uptrend",69.35,92.6,"86.54-90.34","False",4.45,"2025-09-04 12:23:00"
"T","Large","Good",29.555,29.546,29.54,29.04,1.77,"Moderate","Uptrend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:28:00"
"AMZN","Large","Good",233.6,233.826,233.889,225.99,3.37,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:21:00"
"HPE","Large","Moderate",23.74,23.8,23.868,22.82,4.03,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:21:00"
"JPM","Large","Good",302.8,302.94,302.908,299.51,1.1,"Good","Mixed trend","Uptrend",283.25,310.16,"302.97-302.97","False",19.5,"2025-09-04 12:27:00"
"NFLX","Large","Good",1253.75,1254.416,1254.314,1226.18,2.25,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.21","False",23.42,"2025-09-04 12:27:00"
"HD","Large","Good",411.62,411.632,411.653,407.71,0.96,"Moderate","Mixed trend","Uptrend",370.77,423.85,"403.39-407.5","False",14.72,"2025-09-04 12:27:00"
"ABT","Large","Good",133.6495,133.62,133.612,132.18,1.11,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.98-132.31","False",7.97,"2025-09-04 12:27:00"
"MCD","Large","Moderate",318.89,318.966,319.068,316.39,0.79,"Moderate","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:27:00"
"GE","Large","Good",281.375,281.387,281.273,275.93,1.97,"Good","Mixed trend","Uptrend",256.3,288.35,"275.56-278.57","False",7.01,"2025-09-04 12:28:00"
"BKR","Large","Good",46.62,46.618,46.565,45,3.6,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:30:00"
"AAPL","Large","Good",237.66,237.545,237.454,238.47,-0.34,"Good","Uptrend","Mixed trend",210.72,245.3,"238.13-238.13","False",6.58,"2025-09-04 12:22:00"
"XOM","Large","Good",112.8346,112.789,112.716,111.91,0.83,"Good","Uptrend","Mixed trend",106.84,118.37,"110.57-111.7","False",7.04,"2025-09-04 12:27:00"
"CVX","Large","Moderate",159.295,159.225,159.154,158.06,0.78,"Moderate","Uptrend","Mixed trend",148.16,165.51,"158.06-158.06","False",7.78,"2025-09-04 12:27:00"
"QCOM","Large","Good",158.04,157.956,157.839,157.28,0.48,"Good","Uptrend","Mixed trend",151.07,167.65,"154.57-156.06","False",10.36,"2025-09-04 12:28:00"
"FTNT","Large","Good",76.07,75.971,75.895,76.58,-0.67,"Moderate","Uptrend","Mixed trend",74.81,111.22,"75.3-75.44","False",2.51,"2025-09-04 12:29:00"
"AMD","Large","Moderate",160.51,160.392,160.275,162.13,-1,"Moderate","Uptrend","Mixed trend",154.37,190.86,"159.84-160.24","False",1.67,"2025-09-04 12:30:00"
"NVDA","Large","Good",170.6477,170.775,170.753,170.62,0.02,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 12:21:00"
"GOOGL","Large","Good",228.21,228.246,228.163,230.66,-1.06,"Good","Mixed trend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 12:21:00"
"MSFT","Large","Good",505.8344,506.036,506.436,505.35,0.1,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"504.62-507.1","False",13.64,"2025-09-04 12:27:00"
"META","Large","Good",747.975,748.201,749.031,737.05,1.48,"Moderate","Mixed trend","Mixed trend",714.75,814.21,"748.04-752.16","False",27.57,"2025-09-04 12:27:00"
"LULU","Large","Good",203.06,202.955,202.844,198.53,2.28,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"200.96-200.96","False",14.69,"2025-09-04 12:20:00"
"WBD","Large","Moderate",11.6499,11.653,11.658,11.92,-2.27,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.58-11.64","False",0.31,"2025-09-04 12:21:00"
"INTC","Large",NA,24.215,24.231,24.252,24,0.9,"Good","Mixed trend","Mixed trend",21.72,27.13,"23.84-23.91","False",-4.77,"2025-09-04 12:21:00"
"TXN","Large","Good",187.715,187.829,187.629,195.74,-4.1,"Good","Mixed trend","Mixed trend",189.47,226.69,"182.27-185.26","False",5.46,"2025-09-04 12:22:00"
"PYPL","Large","Good",68.06,68.058,68.033,69.64,-2.27,"Moderate","Mixed trend","Mixed trend",67.34,81.29,"66.46-67.38","False",4.67,"2025-09-04 12:22:00"
"LLY","Large","Good",743.35,743.547,743.8,737.83,0.75,"Moderate","Mixed trend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 12:27:00"
"V","Large","Good",351.045,351.156,351.227,350.87,0.05,"Good","Mixed trend","Mixed trend",337.86,367.77,"351.08-351.32","False",10.25,"2025-09-04 12:27:00"
"COST","Large","Good",957.42,957.578,957.798,949.78,0.8,"Moderate","Mixed trend","Mixed trend",933.08,1027.64,"958.29-958.93","False",17.67,"2025-09-04 12:27:00"
"MA","Large","Good",593.39,593.51,593.54,593.28,0.02,"Good","Mixed trend","Mixed trend",553.39,615.34,"581.52-587.46","False",14.83,"2025-09-04 12:27:00"
"UNH","Large","Good",309.55,309.493,309.267,307.88,0.54,"Good","Mixed trend","Mixed trend",278.02,333.91,"307.9-309.21","False",23.09,"2025-09-04 12:27:00"
"WMT","Large","Good",101.0228,101.049,101.08,99.44,1.59,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"101.08-101.08","False",2.65,"2025-09-04 12:27:00"
"PG","Large","Good",159.34,159.304,159.325,158.17,0.74,"Moderate","Mixed trend","Mixed trend",151.85,166.2,"159.17-159.17","False",6.52,"2025-09-04 12:27:00"
"JNJ","Large","Good",177.88,177.874,177.943,178,-0.07,"Moderate","Mixed trend","Mixed trend",162.36,185.25,"178.05-178.32","False",9.34,"2025-09-04 12:27:00"
"BAC","Large","Good",50.58,50.605,50.552,50.06,1.04,"Good","Mixed trend","Mixed trend",46.27,52.07,"49.57-50.07","False",3.41,"2025-09-04 12:27:00"
"PM","Large","Moderate",160.43,160.482,160.607,163.22,-1.71,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"160.96-160.96","False",6.76,"2025-09-04 12:27:00"
"WFC","Large","Good",81.69,81.757,81.747,80.51,1.47,"Good","Mixed trend","Mixed trend",77.76,86.74,"80.06-80.87","False",5.82,"2025-09-04 12:27:00"
"CSCO","Large","Good",68.225,68.264,68.277,67.67,0.82,"Good","Mixed trend","Mixed trend",66.36,74.19,"66.86-67.54","False",2.61,"2025-09-04 12:27:00"
"IBM","Large","Good",247.87,247.888,248.01,244.1,1.54,"Moderate","Mixed trend","Mixed trend",237.65,302.84,"242.91-244.5","False",6.2,"2025-09-04 12:28:00"
"LIN","Large","Good",471.9,471.809,471.341,471.78,0.03,"Good","Mixed trend","Mixed trend",457.81,497.35,"462.46-467.18","False",14.06,"2025-09-04 12:28:00"
