"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.68,"Good","Mixed trend","Uptrend",80.85,101.08,98.05,"True",9.97,"2025-08-12 15:54:00"
"DAL","Large","Good",58.43,"Good","Mixed trend","Uptrend",49.99,59.89,58.32,"True",6.88,"2025-08-12 15:54:00"
"CAH","Large","Moderate",146.625,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.85,"True",6.39,"2025-08-12 15:54:00"
"CRM","Large","Good",231.64,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"True",6.4,"2025-08-12 15:59:00"
"AAPL","Large","Good",229.87,"Good","Uptrend","Uptrend",201.28,236.21,230.2,"False",6.59,"2025-08-12 15:54:00"
"INTC","Large",NA,21.765,"Moderate","Uptrend","Uptrend",19.47,24.58,21.74,"False",-4.77,"2025-08-12 15:53:00"
"GE","Large","Good",279.63,"Good","Uptrend","Uptrend",247.97,286.87,279.82,"False",7.02,"2025-08-12 16:00:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,474.03,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.565,"Good","Mixed trend","Uptrend",155.38,188.03,182.48,"False",3.1,"2025-08-12 15:53:00"
"META","Large","Good",789.9688,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:58:00"
"GOOGL","Large","Good",203.34,"Good","Mixed trend","Uptrend",175.69,209.11,203.71,"False",9.39,"2025-08-12 15:59:00"
"PLTR","Large","Moderate",186.59,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:53:00"
"AVGO","Large","Moderate",312.846,"Good","Mixed trend","Uptrend",264.39,320.46,310.24,"False",2.74,"2025-08-12 15:54:00"
"COST","Large","Good",990.68,"Good","Mixed trend","Uptrend",935.66,1091.14,989.08,"False",17.6,"2025-08-12 15:59:00"
"HD","Large","Good",396,"Good","Mixed trend","Uptrend",357.11,405.32,395.82,"False",14.73,"2025-08-12 15:59:00"
"CSCO","Large","Good",71.38,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:59:00"
"T","Large","Good",28.48,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:59:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.54,"False",30.4,"2025-08-12 16:00:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,292.15,"False",7.22,"2025-08-12 16:00:00"
"GOOG","Large","Good",204.33,"Good","Downtrend","Uptrend",176.7,209.76,203.94,"False",9.38,"2025-08-12 15:54:00"
"AMD","Large","Moderate",174.99,"Good","Uptrend","Mixed trend",140.06,186.62,174.12,"False",1.67,"2025-08-12 15:54:00"
"WBD","Large","Moderate",11.245,"Moderate","Uptrend","Mixed trend",10.67,14.18,11.22,"False",0.31,"2025-08-12 15:54:00"
"LLY","Large","Good",639.54,"Good","Uptrend","Mixed trend",621.04,843.6,644.84,"False",15.31,"2025-08-12 15:59:00"
"V","Large","Good",336.75,"Moderate","Uptrend","Mixed trend",327.88,383.98,336.52,"False",10.24,"2025-08-12 15:59:00"
"MA","Large","Good",574.18,"Good","Uptrend","Mixed trend",547.2,608.12,562.52,"False",14.86,"2025-08-12 15:59:00"
"UNH","Large","Good",261.69,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.44,"False",23.09,"2025-08-12 15:59:00"
"PG","Large","Good",155.09,"Moderate","Uptrend","Mixed trend",149.77,172.85,155,"False",6.51,"2025-08-12 15:59:00"
"ABBV","Large","Poor",198.63,"Good","Uptrend","Mixed trend",183.9,204.85,198.48,"False",2.11,"2025-08-12 15:59:00"
"PM","Large","Moderate",168.58,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.59,"False",6.76,"2025-08-12 15:59:00"
"WFC","Large","Good",79.47,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.48,"False",5.82,"2025-08-12 15:59:00"
"ABT","Large","Good",130.99,"Good","Uptrend","Mixed trend",127.37,142.2,130.58,"False",7.97,"2025-08-12 15:59:00"
"MRK","Large","Good",80.3,"Moderate","Uptrend","Mixed trend",77.94,87.14,80.18,"False",6.49,"2025-08-12 16:00:00"
"TT","Large","Good",438.95,"Moderate","Uptrend","Mixed trend",421.21,486.92,438.42,"False",12.67,"2025-08-12 16:00:00"
"EQIX","Large","Moderate",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,785.02,"False",10.18,"2025-08-12 16:00:00"
"MSFT","Large","Good",529.49,"Good","Mixed trend","Mixed trend",483.76,567.98,528.65,"False",13.62,"2025-08-12 15:54:00"
"AMZN","Large","Good",221.49,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:58:00"
"F","Large","Moderate",11.22,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:53:00"
"JPM","Large","Good",292.79,"Good","Mixed trend","Mixed trend",275.09,308.09,293.52,"False",19.49,"2025-08-12 15:59:00"
"XOM","Large","Good",106.12,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.9,"False",7.04,"2025-08-12 15:59:00"
"NFLX","Large","Good",1225.28,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.86,"False",23.51,"2025-08-12 15:59:00"
"WMT","Large","Moderate",103.64,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:59:00"
"JNJ","Large","Good",172.77,"Good","Mixed trend","Mixed trend",155.15,178.7,172.49,"False",9.33,"2025-08-12 15:59:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:59:00"
