"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",354.0174,"Good","Uptrend","Mixed trend",355.53,TRUE,9.95,"2025-06-13 12:16:00"
"ADBE","Large",393.41,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:15:00"
"MA","Large",563.985,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 12:15:00"
"ADM","Large",52.045,"Moderate","Uptrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:15:00"
"ABT","Large",136.95,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 12:16:00"
"PLTR","Large",138.61,"Moderate","Mixed trend","Uptrend",137.22,FALSE,0.23,"2025-06-13 12:14:00"
"OXY","Large",46.1154,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:15:00"
"RTX","Large",145.35,"Good","Mixed trend","Uptrend",143.9,FALSE,3.41,"2025-06-13 12:15:00"
"LMT","Large",485.85,"Good","Mixed trend","Uptrend",480.99,FALSE,23.18,"2025-06-13 12:14:00"
"XOM","Large",111.292,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:15:00"
"JNJ","Large",157.34,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:16:00"
"NOC","Large",513.9301,"Good","Downtrend","Uptrend",505,FALSE,25.35,"2025-06-13 12:15:00"
"NVDA","Large",143.2599,"Moderate","Uptrend","Mixed trend",142.54,FALSE,3.1,"2025-06-13 12:14:00"
"GOOGL","Large",176.9693,"Good","Uptrend","Mixed trend",176.09,FALSE,8.96,"2025-06-13 12:16:00"
"F","Large",10.5,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 12:14:00"
"INTC","Large",20.55,"Moderate","Uptrend","Mixed trend",20.45,FALSE,-4.48,"2025-06-13 12:14:00"
"WMT","Large",94.8,"Moderate","Uptrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:16:00"
"CRM","Large",262.56,"Moderate","Uptrend","Mixed trend",261.25,FALSE,6.38,"2025-06-13 12:16:00"
"WFC","Large",73.555,"Good","Uptrend","Mixed trend",73.19,FALSE,5.56,"2025-06-13 12:16:00"
"CSCO","Large",64.705,"Good","Uptrend","Mixed trend",64.38,FALSE,2.45,"2025-06-13 12:16:00"
"IBM","Large",279.66,"Moderate","Uptrend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:16:00"
"QCOM","Large",156.61,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:16:00"
"AAPL","Large",197.93,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:15:00"
"MSFT","Large",477.68,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:15:00"
"AMZN","Large",213.655,"Good","Mixed trend","Mixed trend",211.52,FALSE,6.14,"2025-06-13 12:15:00"
"META","Large",693.3,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:15:00"
"PYPL","Large",71.79,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:15:00"
"AVGO","Large",252.7568,"Good","Mixed trend","Mixed trend",250.23,FALSE,2.74,"2025-06-13 12:16:00"
"UNH","Large",316.9385,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:16:00"
"HD","Large",358.64,"Weak","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 12:16:00"
"ABBV","Large",192.34,"Moderate","Mixed trend","Mixed trend",192.37,FALSE,2.35,"2025-06-13 12:16:00"
"PM","Large",183.8901,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:16:00"
"MCD","Large",304.335,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 12:16:00"
"GE","Large",237.76,"Good","Mixed trend","Mixed trend",235.38,FALSE,6.34,"2025-06-13 12:16:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:16:00"
"NOW","Large",995.5,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:15:00"
"HES","Large",141.53,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:16:00"
"MRNA","Large",26.78,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:17:00"
"CVX","Large",144.965,"Moderate","Downtrend","Mixed trend",146.4,FALSE,8.76,"2025-06-13 12:15:00"
