"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.26,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:23:00"
"MSFT","Large",492.25,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:23:00"
"META","Large",714.32,"Good","Mixed trend","Uptrend",699.72,FALSE,25.57,"2025-06-25 08:23:00"
"INTC","Large",22.6503,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:23:00"
"AVGO","Large",266.0099,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:24:00"
"MU","Large",127.81,"Moderate","Downtrend","Uptrend",128.18,FALSE,4.18,"2025-06-25 08:23:00"
"AAPL","Large",201.24,"Moderate","Uptrend","Mixed trend",200.23,FALSE,6.43,"2025-06-25 08:24:00"
"GOOGL","Large",167.91,"Moderate","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:24:00"
"GIS","Large",51.66,"Weak","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:23:00"
"AMZN","Large",213.9037,"Good","Downtrend","Mixed trend",213.25,FALSE,6.15,"2025-06-25 08:24:00"
