"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.46,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 10:59:00"
"ABBV","Large",185.67,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:00:00"
"AMZN","Large",207.29,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 10:59:00"
"ANET","Large",87.845,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 10:59:00"
"AVGO","Large",240.635,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 10:59:00"
"BAC","Large",44.175,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 11:00:00"
"BBY","Large",65.015,64.82,"Mixed trend","Downtrend","No",4.28,"2025-05-29 10:59:00"
"COST","Large",1009.7557,1006.83,"Uptrend","Mixed trend","No",17.1,"2025-05-29 10:59:00"
"CRM","Large",258.975,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 10:59:00"
"CSCO","Large",63.135,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:00:00"
"CVX","Large",136.88,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 11:00:00"
"DELL","Large",113.31,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 10:59:00"
"F","Large",10.215,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 10:59:00"
"GE","Large",243.26,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:00:00"
"GOOGL","Large",172.58,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:59:00"
"HPQ","Large",25.805,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 10:59:00"
"HRL","Large",29.625,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 10:59:00"
"IBM","Large",258.745,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 11:00:00"
"JNJ","Large",153.085,153.15,"Uptrend","Mixed trend","No",9,"2025-05-29 11:00:00"
"KLAC","Large",782.835,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:00:00"
"META","Large",646.89,646.02,"Uptrend","Uptrend","No",25.56,"2025-05-29 10:59:00"
"MRK","Large",76.42,75.55,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 11:00:00"
"MSFT","Large",459.725,456.99,"Uptrend","Uptrend","No",12.95,"2025-05-29 10:59:00"
"NFLX","Large",1191.5,1184.66,"Uptrend","Mixed trend","No",21.2,"2025-05-29 10:59:00"
"NOW","Large",1016.445,1006.06,"Uptrend","Mixed trend","No",7.4,"2025-05-29 11:00:00"
"NTAP","Large",99.55,98.83,"Uptrend","Mixed trend","No",5.4,"2025-05-29 10:59:00"
"NVDA","Large",141.79,139.73,"Uptrend","Uptrend","No",2.94,"2025-05-29 10:59:00"
"ORCL","Large",163.3,162.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 11:00:00"
"PLTR","Large",123.4705,121.99,"Uptrend","Uptrend","No",0.23,"2025-05-29 10:59:00"
"PM","Large",175.36,175.62,"Downtrend","Mixed trend","No",6.34,"2025-05-29 11:00:00"
"QCOM","Large",149.17,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:00:00"
"SMCI","Large",42.0623,41.45,"Uptrend","Uptrend","No",1.84,"2025-05-29 10:59:00"
"T","Large",27.365,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 11:00:00"
"TT","Large",431.265,429.5,"Uptrend","Uptrend","No",12.13,"2025-05-29 11:00:00"
"UBER","Large",84.91,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 10:59:00"
"ULTA","Large",419.73,417.2,"Mixed trend","Uptrend","No",25.32,"2025-05-29 10:59:00"
"UNH","Large",299.73,298.01,"Uptrend","Mixed trend","No",23.9,"2025-05-29 10:59:00"
"VMC","Large",263.2716,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 11:00:00"
"WFC","Large",73.685,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 11:00:00"
"WMT","Large",97.66,97.24,"Uptrend","Uptrend","No",2.34,"2025-05-29 10:59:00"
"XOM","Large",102.2642,102.21,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 10:59:00"
