"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.025,"Moderate","Downtrend","Downtrend",34.02,57.463,37.18,"True",6.78,"2025-07-02 10:35:00"
"BAC","Large",48.365,"Good","Uptrend","Uptrend",46.9,48.64,48.19,"False",3.35,"2025-07-02 10:36:00"
"WFC","Large",81.905,"Moderate","Uptrend","Uptrend",78.955,81.92,81.77,"False",5.56,"2025-07-02 10:36:00"
"QCOM","Large",159.855,"Good","Uptrend","Uptrend",155.91,161.65,159.05,"False",9.8,"2025-07-02 10:37:00"
"AAPL","Large",212.43,"Good","Mixed trend","Uptrend",199.2607,213.34,210.31,"False",6.42,"2025-07-02 10:35:00"
"F","Large",11.475,"Good","Mixed trend","Uptrend",10.47,11.51,11.44,"False",1.25,"2025-07-02 10:35:00"
"ORCL","Large",221.7048,"Good","Mixed trend","Uptrend",209.96,228.22,219.48,"False",4.34,"2025-07-02 10:37:00"
"MRK","Large",82.17,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 10:37:00"
"AMZN","Large",220.53,"Moderate","Uptrend","Mixed trend",212.01,223.82,219.58,"False",6.15,"2025-07-02 10:36:00"
"GOOGL","Large",176.94,"Good","Uptrend","Mixed trend",169.94,181.23,176.06,"False",8.97,"2025-07-02 10:36:00"
"ADBE","Large",377.2049,"Moderate","Uptrend","Mixed trend",373.325,392.58,379.19,"False",15.61,"2025-07-02 10:35:00"
"AVGO","Large",268.1025,"Good","Uptrend","Mixed trend",262.6555,277.705,266.76,"False",2.73,"2025-07-02 10:36:00"
"LLY","Large",777.5316,"Good","Uptrend","Mixed trend",768,802.5,773.64,"False",12.26,"2025-07-02 10:36:00"
"NVDA","Large",156.315,"Good","Mixed trend","Mixed trend",151.49,158.71,154.76,"False",3.1,"2025-07-02 10:35:00"
"MSFT","Large",491.72,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 10:36:00"
"META","Large",718.77,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 10:36:00"
"INTC","Large",21.72,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 10:35:00"
"PLTR","Large",131.56,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.24,"False",0.24,"2025-07-02 10:35:00"
"UNH","Large",316.1071,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 10:35:00"
"ELV","Large",359.05,"Weak","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 10:35:00"
"V","Large",353.02,"Moderate","Mixed trend","Mixed trend",342.03,357,353.27,"False",9.95,"2025-07-02 10:36:00"
"XOM","Large",108.895,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 10:36:00"
"MA","Large",562.77,"Moderate","Mixed trend","Mixed trend",542.07,566.31,562.67,"False",14.28,"2025-07-02 10:36:00"
"MCD","Large",293.3951,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.82,"False",11.33,"2025-07-02 10:37:00"
"IBM","Large",289.065,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,287.65,"False",5.85,"2025-07-02 10:37:00"
"GE","Large",248.26,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,"False",6.35,"2025-07-02 10:37:00"
"ADP","Large",303.795,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.86,"False",9.77,"2025-07-02 10:37:00"
"HES","Large",140.83,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.82,"False",7.21,"2025-07-02 10:37:00"
"T","Large",28.655,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 10:35:00"
"PG","Large",160.43,"Weak","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 10:36:00"
"MOH","Large",243.765,"Weak","Mixed trend","Downtrend",243.21,311.525,245.79,"False",20.71,"2025-07-02 10:36:00"
