"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.145,"Good","Mixed trend","Mixed trend",221.91,TRUE,15.88,"2025-06-25 11:51:00"
"PAYX","Large",140.13,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:50:00"
"BAC","Large",46.8199,"Good","Uptrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:52:00"
"NVDA","Large",151.768,"Good","Mixed trend","Uptrend",150.25,FALSE,3.11,"2025-06-25 11:50:00"
"META","Large",712.24,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:51:00"
"SMCI","Large",44.8411,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-25 11:50:00"
"AMD","Large",143.045,"Good","Mixed trend","Uptrend",141.61,FALSE,1.37,"2025-06-25 11:50:00"
"COIN","Large",348.5,"Moderate","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 11:51:00"
"CRWD","Large",494.04,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:51:00"
"AVGO","Large",264.47,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:51:00"
"WFC","Large",78.73,"Moderate","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:52:00"
"MSFT","Large",491.76,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:51:00"
"GIS","Large",51.5301,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 11:50:00"
"F","Large",10.5401,"Moderate","Uptrend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 11:50:00"
"LLY","Large",789.98,"Moderate","Uptrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:52:00"
"UNH","Large",302.6,"Good","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 11:52:00"
"MRK","Large",79.875,"Good","Uptrend","Mixed trend",79.63,FALSE,6.88,"2025-06-25 11:52:00"
"QCOM","Large",156.38,"Good","Uptrend","Mixed trend",155.6,FALSE,9.79,"2025-06-25 11:52:00"
"KLAC","Large",889.99,"Moderate","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:52:00"
"VMC","Large",255.75,"Moderate","Uptrend","Mixed trend",258.44,FALSE,7.11,"2025-06-25 11:52:00"
"AAPL","Large",202.04,"Moderate","Mixed trend","Mixed trend",200.02,FALSE,6.43,"2025-06-25 11:51:00"
"AMZN","Large",213.4,"Moderate","Mixed trend","Mixed trend",213.45,FALSE,6.15,"2025-06-25 11:51:00"
"GOOGL","Large",171.95,"Good","Mixed trend","Mixed trend",170.23,FALSE,8.96,"2025-06-25 11:51:00"
"MU","Large",126.05,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:50:00"
"PLTR","Large",143.0753,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:50:00"
"INTC","Large",22.395,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:50:00"
"V","Large",348.78,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 11:52:00"
"COST","Large",993.4567,"Moderate","Mixed trend","Mixed trend",997.7,FALSE,17.63,"2025-06-25 11:52:00"
"JNJ","Large",152.58,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:52:00"
"PM","Large",180.95,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 11:52:00"
"ORCL","Large",212.235,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 11:52:00"
"IBM","Large",291.42,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 11:52:00"
"T","Large",27.96,"Good","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:52:00"
"NOW","Large",1004.165,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:52:00"
"ADP","Large",299.25,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:51:00"
"TT","Large",427.26,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 11:52:00"
"EQIX","Large",894.045,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:51:00"
"HES","Large",138.98,"Good","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 11:52:00"
"PG","Large",159.6701,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:52:00"
"MCD","Large",286.995,"Moderate","Downtrend","Downtrend",288.1,FALSE,11.34,"2025-06-25 11:52:00"
