"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",51.005,48.27,"Uptrend","Uptrend","Yes",1.44,"2025-06-04 15:21:00"
"WFC","Large",75.925,75.73,"Uptrend","Uptrend","Yes",5.56,"2025-06-04 15:21:00"
"HPE","Large",17.965,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:20:00"
"DLTR","Large",88.865,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:20:00"
"CRWD","Large",463.605,452.36,"Downtrend","Downtrend","Yes",-0.68,"2025-06-04 15:20:00"
"MSFT","Large",464.44,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 15:21:00"
"AMZN","Large",207.84,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:21:00"
"META","Large",686.525,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:21:00"
"NVDA","Large",141.795,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:20:00"
"ABBV","Large",187.87,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:21:00"
"AVGO","Large",260.8527,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:21:00"
"GE","Large",251.3,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:21:00"
"LIN","Large",474.33,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:22:00"
"V","Large",367.67,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:21:00"
"NFLX","Large",1239.615,1233.65,"Downtrend","Uptrend","No",21.19,"2025-06-04 15:21:00"
"AAPL","Large",203.105,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:21:00"
"GOOGL","Large",167.91,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:21:00"
"BAC","Large",44.4718,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 15:21:00"
"CVX","Large",137.72,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:21:00"
"F","Large",10.235,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:20:00"
"HD","Large",373.37,373.24,"Uptrend","Mixed trend","No",14.74,"2025-06-04 15:21:00"
"HES","Large",133.86,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:22:00"
"ITW","Large",247.6499,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 15:22:00"
"JPM","Large",265.1,264.79,"Uptrend","Mixed trend","No",20.37,"2025-06-04 15:21:00"
"MA","Large",584.66,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 15:21:00"
"XOM","Large",102.605,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 15:21:00"
"ABT","Large",133.215,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:21:00"
"COST","Large",1051.62,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:21:00"
"CRM","Large",263.48,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:21:00"
"JNJ","Large",153.7275,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:21:00"
"KLAC","Large",781.59,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:22:00"
"LLY","Large",765.799,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:21:00"
"MRK","Large",78.255,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:22:00"
"ORCL","Large",168.475,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:21:00"
"PG","Large",166.74,166.82,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:21:00"
"PM","Large",180.21,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:21:00"
"QCOM","Large",149.39,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:22:00"
"UNH","Large",300.59,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:21:00"
"WMT","Large",99.4246,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:21:00"
"MCD","Large",312.52,309.76,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:21:00"
"ADP","Large",325.91,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:22:00"
"IBM","Large",265.3904,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 15:21:00"
"NOW","Large",1015.805,1006.21,"Downtrend","Mixed trend","No",7.38,"2025-06-04 15:22:00"
"PLTR","Large",130.22,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 15:20:00"
"T","Large",27.245,27.32,"Downtrend","Mixed trend","No",1.63,"2025-06-04 15:22:00"
