"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.205,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:53:00"
"MOH","Large",242.61,"Moderate","Downtrend","Downtrend",241.1,311.525,243.86,"True",20.71,"2025-07-02 13:54:00"
"ELV","Large",358.61,"Moderate","Downtrend","Downtrend",357.67,400.53,361.1,"True",25.68,"2025-07-02 13:54:00"
"AAPL","Large",211.475,"Good","Uptrend","Uptrend",199.2607,213.34,210.42,"False",6.42,"2025-07-02 13:53:00"
"F","Large",11.68,"Good","Uptrend","Uptrend",10.47,11.7,11.62,"False",1.25,"2025-07-02 13:53:00"
"ALB","Mid",67.73,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.05,"False",-11.12,"2025-07-02 13:54:00"
"AVGO","Large",271.435,"Good","Mixed trend","Uptrend",262.6555,277.705,268.73,"False",2.73,"2025-07-02 13:55:00"
"BAC","Large",48.475,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:55:00"
"WFC","Large",81.975,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 13:55:00"
"LIN","Large",477.24,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:55:00"
"MRK","Large",82.08,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:55:00"
"QCOM","Large",161.98,"Good","Mixed trend","Uptrend",155.91,162.04,160.36,"False",9.8,"2025-07-02 13:56:00"
"KLAC","Large",918.95,"Good","Mixed trend","Uptrend",882.3,920,909.76,"False",27.5,"2025-07-02 13:56:00"
"JPM","Large",291.375,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:55:00"
"ORCL","Large",224.83,"Good","Downtrend","Uptrend",209.96,228.22,220.33,"False",4.34,"2025-07-02 13:55:00"
"XOM","Large",110.72,"Good","Uptrend","Mixed trend",107.15,110.74,110.17,"False",7.54,"2025-07-02 13:55:00"
"COST","Large",983.9009,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.98,"False",17.65,"2025-07-02 13:55:00"
"WMT","Large",97.7619,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 13:55:00"
"CVX","Large",146.99,"Good","Uptrend","Mixed trend",142.4,147.24,146.26,"False",8.75,"2025-07-02 13:55:00"
"HES","Large",142.68,"Good","Uptrend","Mixed trend",137.72,143.28,141.97,"False",7.21,"2025-07-02 13:56:00"
"NVDA","Large",157.1752,"Good","Mixed trend","Mixed trend",151.49,158.71,155.61,"False",3.1,"2025-07-02 13:53:00"
"MSFT","Large",490.27,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 13:55:00"
"AMZN","Large",219.915,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:55:00"
"META","Large",716.18,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 13:55:00"
"GOOGL","Large",178.49,"Good","Mixed trend","Mixed trend",169.94,181.23,176.71,"False",8.97,"2025-07-02 13:55:00"
"INTC","Large",21.865,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 13:53:00"
"LLY","Large",777.78,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:53:00"
"V","Large",352.615,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 13:55:00"
"MA","Large",559.64,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 13:55:00"
"NFLX","Large",1281.92,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 13:55:00"
