"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",206.32,"Moderate","Mixed trend","Uptrend",199.2607,207.39,201.88,TRUE,6.41,"2025-07-01 08:26:00"
"HPE","Large",20.18,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.16,TRUE,1.04,"2025-07-01 08:26:00"
"ORCL","Large",217.38,"Moderate","Downtrend","Uptrend",208.55,228.22,218,TRUE,4.33,"2025-07-01 08:26:00"
"MSFT","Large",497.0102,"Moderate","Mixed trend","Uptrend",486.795,500.76,487.06,FALSE,12.94,"2025-07-01 08:27:00"
"META","Large",735,"-","Mixed trend","Uptrend",702.11,747.9,735.17,FALSE,25.6,"2025-07-01 08:27:00"
"JPM","Large",288.9,"-","Mixed trend","Uptrend",279.51,292.65,289,FALSE,20.38,"2025-07-01 08:25:00"
"NVDA","Large",155.7799,"Moderate","Downtrend","Uptrend",145.5,158.71,156.02,FALSE,3.11,"2025-07-01 08:26:00"
"WBD","Large",10.8701,"Moderate","Downtrend","Uptrend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 08:26:00"
"AVGO","Large",271.5662,"Moderate","Downtrend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 08:27:00"
"AMZN","Large",218.58,"Moderate","Downtrend","Mixed trend",211.045,223.82,218.52,FALSE,6.14,"2025-07-01 08:27:00"
"GOOGL","Large",175.5325,"Moderate","Downtrend","Mixed trend",166.13,181.23,175.53,FALSE,8.96,"2025-07-01 08:27:00"
"AMD","Large",138.5,"Moderate","Downtrend","Mixed trend",132.93,147.7504,139.13,FALSE,1.37,"2025-07-01 08:26:00"
"PLTR","Large",134.92,"Moderate","Downtrend","Mixed trend",130.54,148.215,135.18,FALSE,0.24,"2025-07-01 08:26:00"
