"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.25,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:50:00"
"DASH","Large","Poor",276.67,"Moderate","Mixed trend","Uptrend",223.91,265.73,271.46,"True",0.79,"2025-08-07 08:51:00"
"DIS","Large","Moderate",115.27,"Moderate","Uptrend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 08:51:00"
"FTNT","Large","Good",75.29,"Moderate","Mixed trend","Mixed trend",94.85,111.22,73.5,"True",2.43,"2025-08-07 08:50:00"
"AMD","Large","Moderate",166.8014,"Good","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 08:50:00"
"ABNB","Large","Good",121.39,"Moderate","Mixed trend","Mixed trend",126.6,147.12,118.58,"True",3.94,"2025-08-07 08:51:00"
"KVUE","Large","Moderate",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good",47.41,"Good","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:51:00"
"META","Large","Good",774.8001,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:52:00"
"PLTR","Large","Moderate",181.65,"Good","Mixed trend","Uptrend",136.53,184.65,178.36,"False",0.29,"2025-08-07 08:51:00"
"WMT","Large","Moderate",103.2107,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:53:00"
"ORCL","Large","Good",259,"Moderate","Mixed trend","Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:53:00"
"CSCO","Large","Good",69.85,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 08:52:00"
"BAC","Large","Good",45.7299,"Moderate","Uptrend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 08:52:00"
"NVDA","Large","Good",181.86,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:50:00"
"AMZN","Large","Good",221.2001,"Good","Mixed trend","Mixed trend",210.89,241.86,216.58,"False",6.56,"2025-08-07 08:51:00"
"MSFT","Large","Good",528.2203,"Good","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:51:00"
"GOOGL","Large","Good",197.63,"Good","Mixed trend","Mixed trend",173.51,202.41,194.04,"False",9.38,"2025-08-07 08:52:00"
"CEG","Large","Good",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 08:50:00"
"VST","Large","Good",190.64,"Moderate","Mixed trend","Mixed trend",178.04,221.74,187.18,"False",6.31,"2025-08-07 08:49:00"
"INTC","Large",NA,19.77,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 08:50:00"
"WBD","Large",NA,13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,12.74,"False",-4.4,"2025-08-07 08:50:00"
"MU","Large","Good",114.03,"Moderate","Mixed trend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 08:51:00"
"F","Large","Moderate",11.2703,"Moderate","Mixed trend","Mixed trend",10.56,12.24,10.78,"False",0.78,"2025-08-07 08:51:00"
"CCL","Large","Good",29.57,"Moderate","Mixed trend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 08:51:00"
"AVGO","Large","Moderate",305.85,"Good","Mixed trend","Mixed trend",259.1,313.87,299.88,"False",2.75,"2025-08-07 08:52:00"
"UNH","Large","Good",246.1,"Moderate","Mixed trend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 08:52:00"
"QCOM","Large","Good",147.57,"Moderate","Mixed trend","Mixed trend",144.73,167.65,145.04,"False",10.36,"2025-08-07 08:51:00"
"BA","Large",NA,226.17,"Moderate",NA,"Mixed trend",208.73,248.16,221.48,"False",-16.55,"2025-08-07 08:43:00"
"LLY","Large","Good",687.6,"Moderate","Mixed trend","Downtrend",733.6,843.6,696,"False",12.26,"2025-08-07 08:50:00"
