"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.4,"Good","Uptrend","Uptrend",126.76,TRUE,1.37,"2025-06-16 13:17:00"
"EL","Large",73.61,"Good","Uptrend","Uptrend",73.24,FALSE,-2.42,"2025-06-16 13:18:00"
"MGM","Mid",34.355,"Good","Uptrend","Uptrend",34.18,FALSE,2.24,"2025-06-16 13:18:00"
"NVDA","Large",145.645,"Good","Mixed trend","Uptrend",144.19,FALSE,3.09,"2025-06-16 13:17:00"
"META","Large",700.09,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 13:17:00"
"MSFT","Large",479.51,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:18:00"
"IBM","Large",281.8182,"Moderate","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 13:19:00"
"KLAC","Large",886.63,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:19:00"
"JPM","Large",270.73,"Good","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 13:18:00"
"AAPL","Large",197.65,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:18:00"
"AMZN","Large",215.405,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 13:18:00"
"GOOGL","Large",175.17,"Moderate","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:18:00"
"LEN","Large",108.9,"Good","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 13:17:00"
"UNH","Large",308.06,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 13:19:00"
"JNJ","Large",154.83,"Moderate","Uptrend","Mixed trend",155,FALSE,8.99,"2025-06-16 13:19:00"
"ABBV","Large",190.58,"Good","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 13:19:00"
"SMCI","Large",43.27,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:18:00"
"AVGO","Large",253.19,"Good","Mixed trend","Mixed trend",250.66,FALSE,2.74,"2025-06-16 13:18:00"
"LLY","Large",814.015,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:18:00"
"XOM","Large",111.9,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:19:00"
"COST","Large",988.8,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:19:00"
"WMT","Large",94.705,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:19:00"
"HD","Large",352.79,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:19:00"
"CRM","Large",262.74,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 13:19:00"
"PM","Large",181.875,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:19:00"
"WFC","Large",73.19,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 13:19:00"
"CVX","Large",145.4,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 13:19:00"
"ORCL","Large",212.23,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:19:00"
"CSCO","Large",65.375,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:19:00"
"ABT","Large",134.323,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:19:00"
"MCD","Large",297.01,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 13:19:00"
"GE","Large",237.82,"Good","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:19:00"
"LIN","Large",467.07,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:19:00"
"MRK","Large",80.5749,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:19:00"
"T","Large",27.83,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:19:00"
"ADP","Large",306.795,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:19:00"
"TT","Large",428.6,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:19:00"
"HES","Large",141.06,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:19:00"
"INTC","Large",20.835,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 13:17:00"
"V","Large",356.03,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 13:18:00"
"MA","Large",569.935,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 13:19:00"
"KHC","Large",25.605,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 13:18:00"
