"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.9257333333333,77.933,78.108,73.04,6.69,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 18:24:00"
"KMX","Mid","Good",57.5934666666667,57.545,57.479,57.6,-0.01,"Moderate","Mixed trend","Downtrend",56.66,65.2,"56.44-57.01","True",3.62,"2025-09-24 18:29:00"
"INTC","Large",NA,31.7433333333333,31.713,31.712,29.34,8.19,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.79","False",-4.77,"2025-09-24 18:30:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",441.793333333333,441.809,441.873,425.85,3.74,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.46","False",1.66,"2025-09-24 18:30:00"
"QCOM","Large","Good",173.683333333333,173.706,173.658,169.53,2.45,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.94","False",10.36,"2025-09-24 18:15:00"
"BIIB","Large","Good",139.036666666667,138.628,137.749,139.31,-0.2,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.26-136.49","False",10.45,"2025-09-24 18:31:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.6733,176.676,176.675,178.43,-0.98,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.14-174.9","False",3.52,"2025-09-24 18:30:00"
"AAPL","Large","Good",252.273333333333,252.282,252.321,254.43,-0.85,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.22-249.75","False",6.59,"2025-09-24 18:34:00"
"MSFT","Large","Good",510.023333333333,510.019,510.046,509.23,0.16,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.82-504.92","False",13.65,"2025-09-24 18:35:00"
"AMZN","Large","Good",220.656666666667,220.667,220.665,220.71,-0.02,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.25-218.45","False",6.56,"2025-09-24 18:35:00"
"META","Large","Good",760.64,760.776,760.885,755.4,0.69,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.43-753.03","False",27.57,"2025-09-24 18:29:00"
"GOOGL","Large","Good",247.596666666667,247.593,247.526,251.66,-1.61,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.65-245.12","False",9.39,"2025-09-24 18:35:00"
"ACN","Large","Good",240.816666666667,240.842,240.898,235.5,2.26,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236-237.45","False",12.58,"2025-09-24 18:29:00"
"LULU","Large","Good",179.255533333333,179.205,179.228,173.33,3.42,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.68","False",14.65,"2025-09-24 18:26:00"
"XOM","Large","Good",114.6399,114.645,114.626,113.95,0.61,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.35-113.49","False",7.04,"2025-09-24 18:09:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",338.753333333333,338.717,338.862,338.94,-0.06,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.97-335.36","False",3.9,"2025-09-24 18:31:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
