"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",90.425,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:06:00"
"FI","Large",133.1306,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:05:00"
"WFC","Large",83.11,"Moderate","Uptrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:09:00"
"AMZN","Large",228.26,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:09:00"
"APH","Large",106.81,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:05:00"
"LII","Large",672.765,"-","Mixed trend","Uptrend",595.04,657.82,672.76,"False",22.44,"2025-07-23 10:05:00"
"META","Large",707.44,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.19,"False",25.58,"2025-07-23 10:09:00"
"CMG","Large",52.38,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:05:00"
"FCX","Large",45.65,"Moderate","Uptrend","Mixed trend",43.42,47.24,45.42,"False",1.22,"2025-07-23 10:05:00"
"IBM","Large",285.875,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.45,"False",5.84,"2025-07-23 10:05:00"
"T","Large",27.295,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.16,"False",1.63,"2025-07-23 10:06:00"
"F","Large",11.42,"Good","Uptrend","Mixed trend",10.98,11.71,11.36,"False",1.25,"2025-07-23 10:06:00"
"MA","Large",557.4,"Moderate","Uptrend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:09:00"
"BAC","Large",48.11,"Moderate","Uptrend","Mixed trend",45.66,48.51,47.87,"False",3.41,"2025-07-23 10:09:00"
"CRM","Large",265.89,"Moderate","Uptrend","Mixed trend",259.41,275.2,264.56,"False",6.38,"2025-07-23 10:09:00"
"GOOGL","Large",189.62,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:05:00"
"NVDA","Large",168.155,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:06:00"
"AAPL","Large",212.8753,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:06:00"
"MSFT","Large",501.625,"Moderate","Mixed trend","Mixed trend",492.68,515.53,502.97,"False",12.93,"2025-07-23 10:09:00"
"CSX","Large",35.135,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:05:00"
"GOOG","Large",190.5656,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:05:00"
"HAS","Large",75.23,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 10:05:00"
"TMUS","Large",232.82,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:05:00"
"BSX","Large",106,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:05:00"
"MOH","Large",184.98,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.13,"False",20.7,"2025-07-23 10:05:00"
"NEE","Large",74.71,"Moderate","Mixed trend","Mixed trend",73.8,78.22,75.68,"False",2.67,"2025-07-23 10:05:00"
"TDY","Large",533.45,"-","Mixed trend","Mixed trend",527.51,566.25,538.52,"False",17.46,"2025-07-23 10:06:00"
"INTC","Large",23.19,"Good","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 10:06:00"
"AMD","Large",156.78,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:06:00"
"AVGO","Large",276.4176,"Moderate","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.73,"2025-07-23 10:06:00"
"LLY","Large",783.72,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:09:00"
"WMT","Large",95.49,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:09:00"
"PM","Large",163.54,"Weak","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 10:09:00"
"PLTR","Large",149.285,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.3,"False",0.22,"2025-07-23 10:09:00"
"MCD","Large",298.22,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.22,"False",11.34,"2025-07-23 10:09:00"
"ADP","Large",302.57,"-","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:09:00"
"KLAC","Large",886.445,"Moderate","Mixed trend","Mixed trend",871.89,941.38,884.38,"False",27.48,"2025-07-23 10:09:00"
"ENPH","Mid",37.3156,"Moderate","Downtrend","Mixed trend",39.5,46,38.9,"False",1.29,"2025-07-23 10:06:00"
"NFLX","Large",1178.01,"Weak","Downtrend","Mixed trend",1190.63,1281.07,1182.85,"False",23.44,"2025-07-23 10:09:00"
"ABT","Large",124.12,"Weak","Downtrend","Mixed trend",124.33,132.52,124.22,"False",7.97,"2025-07-23 10:09:00"
"TXN","Large",188.645,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"False",5.29,"2025-07-23 10:06:00"
