"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,182.49,182.326,182.216,172.94,5.52,"Moderate","Uptrend","Uptrend",182.031,182.49,"168.56-181.92","True",-7.98,"2026-09-22 17:35:00"
"WBD","Large",NA,30.8,30.806,30.813,30.8,0,"Moderate","Mixed trend","Uptrend",30.8,30.83,"30.39-30.8","True",-1.28,"2026-09-22 17:26:00"
"MPWR","Large","Good",1380,1380.258,1380.21,1277.68,8.01,"Moderate","Mixed trend","Uptrend",1357.9504,1385,"1163.69-1364.83","True",16.44,"2026-09-22 16:28:00"
"DGX","Large","Good",237.5,235.741,235.508,244.88,-3.01,"-","Uptrend","Mixed trend",234.61,237.5,"212.93-234.26","True",9.41,"2026-09-22 17:21:00"
"CSCO","Large","Good",106.05,106.058,106.088,111.46,-4.85,"Very Weak","Mixed trend","Mixed trend",106.04,106.14,"104.6-106.1","True",3.33,"2026-09-22 17:29:00"
"AES","Large","Good",14.82,14.824,14.829,14.83,-0.07,"-","Mixed trend","Mixed trend",14.82,14.84,"14.49-14.84","True",2.67,"2026-09-22 16:00:00"
"AIZ","Large","Good",271.08,271.258,272.527,277.38,-2.27,"-","Mixed trend","Mixed trend",270.68,274.32,"254.77-274.54","True",20.89,"2026-09-22 16:00:00"
"EXPE","Large","Good",276.88,278.167,278.517,281.02,-1.47,"-","Mixed trend","Mixed trend",276.5001,280.98,"195.14-275.04","True",15.9,"2026-09-22 17:19:00"
"VLO","Large","Good",377.2,377.343,377.353,393.27,-4.09,"Moderate","Downtrend","Mixed trend",376.55,377.7298,"354.63-384.58","True",23.97,"2026-09-22 17:05:00"
"RCL","Large","Good",236.8,236.79,236.642,250.25,-5.37,"Moderate","Mixed trend","Downtrend",236.4076,236.89,"229.7-253.22","True",16.2,"2026-09-22 17:31:00"
"SCHW","Large","Good",100.6655,100.659,100.666,106.88,-5.81,"-","Mixed trend","Downtrend",100.35,101,"94.11-100.97","True",5.49,"2026-09-22 17:20:00"
"PCG","Large","Moderate",12.8103,12.829,12.826,12.94,-1,"Weak","Mixed trend","Downtrend",12.7985,12.85,"11.57-12.99","True",1.39,"2026-09-22 17:28:00"
"MU","Large","Good",1091.95,1091.59,1091.003,1043.96,4.6,"Good","Uptrend","Uptrend",1089.66,1096.16,"1029.64-1089.15","False",44.26,"2026-09-22 17:32:00"
"TSLA","Large","Moderate",378.74,378.711,378.605,375.3,0.92,"Good","Uptrend","Uptrend",378.32,378.79,"374.49-378.24","False",1.09,"2026-09-22 17:32:00"
"META","Large","Good",738.8,738.425,737.834,741.245,-0.33,"Moderate","Uptrend","Uptrend",736.7887,738.8,"721.35-738.5","False",26.56,"2026-09-22 17:33:00"
"WMT","Large","Good",110.08,110.057,110.03,107.44,2.46,"Weak","Uptrend","Uptrend",109.95,110.13,"106.51-109.88","False",2.76,"2026-09-22 17:42:00"
"MRK","Large","Moderate",151.92,151.559,151.315,149.5,1.62,"Very Weak","Uptrend","Uptrend",150.89,152.17,"136.27-151.6","False",1.25,"2026-09-22 16:41:00"
"AAPL","Large","Good",339.93,339.95,339.941,338.98,0.28,"Good","Mixed trend","Uptrend",339.75,340,"337.11-340.1","False",8.71,"2026-09-22 17:33:00"
"DAL","Large","Good",84,83.972,83.937,82.5,1.82,"Moderate","Mixed trend","Uptrend",83.0111,84.12,"75.44-82.86","False",6.03,"2026-09-22 17:21:00"
"INTC","Large",NA,123.44,123.456,123.435,121.78,1.36,"Good","Mixed trend","Uptrend",123.33,123.5,"119.96-123.29","False",-2.09,"2026-09-22 17:32:00"
"AMD","Large","Moderate",621,620.908,621.032,615.52,0.89,"Good","Mixed trend","Uptrend",620.5,621.7,"605.53-620.32","False",3.92,"2026-09-22 17:28:00"
"PLTR","Large","Moderate",185.0393,185.088,185.147,183.09,1.06,"Moderate","Mixed trend","Uptrend",185.0155,185.35,"180.56-184.93","False",1.17,"2026-09-22 17:34:00"
"QQQ","ETF",NA,746.9,746.839,746.816,741.47,0.73,"-","Mixed trend","Uptrend",746.67,747.46,"739.59-746.53","False",NA,"2026-09-22 17:42:00"
"PG","Large","Good",148.1,148.072,148.068,146.08,1.38,"-","Mixed trend","Uptrend",147.95,148.25,"144.44-147.88","False",6.62,"2026-09-22 17:07:00"
"QCOM","Large","Good",197.9,197.902,197.977,194.23,1.89,"Good","Mixed trend","Uptrend",197.8,198.33,"191.5-197.69","False",8.74,"2026-09-22 17:32:00"
"EQIX","Large","Moderate",1059.26,1059.638,1062.049,1057.26,0.19,"-","Mixed trend","Uptrend",1059.03,1065.9385,"1010.33-1058.06","False",15.52,"2026-09-22 16:34:00"
"ABBV","ETF",NA,265.21,265.429,265.698,264.48,0.28,"-","Downtrend","Uptrend",265.21,266.31,"256.63-265.24","False",NA,"2026-09-22 16:04:00"
"JPM","Large","Good",340.6,340.553,340.486,352.04,-3.25,"Very Weak","Uptrend","Mixed trend",340,340.7,"333.46-340.26","False",23.34,"2026-09-22 17:26:00"
"NVDA","Large","Good",228.2,228.196,228.164,227.38,0.36,"Good","Uptrend","Mixed trend",228,228.2,"225.69-227.95","False",7.91,"2026-09-22 17:34:00"
"AMZN","Large","Good",255.29,255.174,255.059,258.45,-1.22,"Moderate","Uptrend","Mixed trend",254.91,255.29,"252.54-255.2","False",12.43,"2026-09-22 17:34:00"
"GOOG","Large","Good",348.1,348.052,347.939,350.87,-0.79,"Moderate","Uptrend","Mixed trend",347.81,348.1,"344.52-352.3","False",19.94,"2026-09-22 17:35:00"
"GOOGL","Large","Good",352.05,351.981,351.846,354.97,-0.82,"Moderate","Uptrend","Mixed trend",351.69,352.05,"347.91-356.34","False",19.92,"2026-09-22 17:35:00"
"NEM","Large","Good",127.46,127.174,127.246,123.05,3.58,"Moderate","Uptrend","Mixed trend",126.6507,127.955,"118.47-126.49","False",7.94,"2026-09-22 17:26:00"
"MSFT","Large","Good",497.9692,497.892,497.814,501.61,-0.73,"Moderate","Uptrend","Mixed trend",497.401,498,"490.63-497.98","False",17.97,"2026-09-22 17:32:00"
"NFLX","Large","Good",72.2,72.187,72.18,73.36,-1.58,"Moderate","Uptrend","Mixed trend",72.15,72.2,"70.93-72.13","False",3.18,"2026-09-22 17:33:00"
"KLAC","Large","Good",188.2,188.141,188.115,183.97,2.3,"Moderate","Uptrend","Mixed trend",188,188.2,"180.8-187.89","False",3.66,"2026-09-22 17:34:00"
"AIG","Large","Good",76.0628,75.507,75.409,74.54,2.04,"-","Uptrend","Mixed trend",75.18,76.0628,"68.87-75.18","False",5.48,"2026-09-22 17:12:00"
"COST","Large","Good",900,899.782,899.5,898.48,0.17,"Very Weak","Uptrend","Mixed trend",898.55,900.6,"877.97-898.91","False",19.88,"2026-09-22 17:37:00"
"VMC","Large","Good",247.87,247.748,247.441,246.2,0.68,"-","Uptrend","Mixed trend",246.86,247.98,"235.46-246.65","False",8.48,"2026-09-22 16:00:00"
"LEN","Large","Good",83.3379,83.327,83.322,78.08,6.73,"Very Weak","Mixed trend","Mixed trend",83.06,83.52,"79.24-82.98","False",5.28,"2026-09-22 17:33:00"
"CVX","Large","Good",202.77,202.829,202.726,203.67,-0.44,"Moderate","Mixed trend","Mixed trend",202.29,204.1662,"186.28-203.24","False",10.39,"2026-09-22 17:32:00"
"IBM","Large","Good",231.8,231.864,231.934,231.93,-0.06,"Moderate","Mixed trend","Mixed trend",231.6178,232.26,"224.87-231.49","False",11.27,"2026-09-22 17:28:00"
"ORCL","Large","Good",149.172,149.188,149.176,148.56,0.41,"Moderate","Mixed trend","Mixed trend",149.12,149.25,"147.12-149.2","False",6.38,"2026-09-22 17:36:00"
"UAL","Large","Good",115.6539,115.582,115.454,114.39,1.1,"Moderate","Mixed trend","Mixed trend",115.1,115.75,"103.65-114.88","False",10.68,"2026-09-22 17:12:00"
"XOM","Large","Good",158.89,158.87,158.823,158.3,0.37,"Moderate","Mixed trend","Mixed trend",158.66,159.24,"149.56-158.98","False",7.77,"2026-09-22 17:29:00"
"AVGO","Large","Good",364.22,364.184,364.234,362.66,0.43,"Moderate","Mixed trend","Mixed trend",364.09,364.4582,"357.48-363.96","False",7.83,"2026-09-22 17:32:00"
"KO","Large","Good",88.5606,88.613,88.675,87.12,1.65,"Moderate","Mixed trend","Mixed trend",88.46,88.99,"84.82-88.39","False",3.33,"2026-09-22 17:29:00"
"F","Large",NA,13.11,13.108,13.106,13.17,-0.46,"Weak","Mixed trend","Mixed trend",13.1,13.11,"12.62-13.09","False",-1.87,"2026-09-22 17:30:00"
"ABT","Large","Good",104,103.745,103.815,102.98,0.99,"-","Mixed trend","Mixed trend",103.59,104.35,"96.79-104.02","False",3.09,"2026-09-22 17:01:00"
"AEE","Large","Good",101.66,101.621,101.628,101.83,-0.17,"-","Mixed trend","Mixed trend",101.42,101.77,"97.43-101.78","False",5.68,"2026-09-22 16:00:00"
"AEP","Large","Moderate",120.25,120.27,120.269,120.03,0.18,"-","Mixed trend","Mixed trend",120,120.64,"115.94-120.17","False",5.77,"2026-09-22 16:10:00"
"KMX","Mid","Moderate",55.8722,56.54,56.755,57.86,-3.44,"-","Mixed trend","Mixed trend",55.8722,57.09,"47.08-56.82","False",1.61,"2026-09-22 16:28:00"
"LLY","Large","Good",1173.2,1172.687,1172.476,1164.89,0.71,"Very Weak","Mixed trend","Mixed trend",1169,1176.72,"1117.7-1169.09","False",29.75,"2026-09-22 17:36:00"
"CME","Large","Good",267.7,267.68,267.84,275.53,-2.84,"Very Weak","Mixed trend","Mixed trend",266.92,268.67,"254.43-268.93","False",11.79,"2026-09-22 16:48:00"
"DASH","Large","Moderate",192.92,192.651,192.815,193.83,-0.47,"Very Weak","Mixed trend","Mixed trend",192.05,194.03,"174.44-193.81","False",1.92,"2026-09-22 17:34:00"
