"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",68.615,68.631,68.709,68.615,0,"Moderate","Mixed trend","Mixed trend",68.51,68.91,"68.31-68.61","True",21.21,"2026-07-17T12:06:00-04:00"
"CDNS","Large","Moderate",331.075,330.416,329.571,331.075,0,"-","Uptrend","Downtrend",327.47,331.22,"328.48-331.08","True",3.95,"2026-07-17T12:13:00-04:00"
"ISRG","Large","Moderate",352.335,351.847,351.789,352.335,0,"Very Weak","Mixed trend","Downtrend",350.33,352.965,"350.5-352.34","True",6.81,"2026-07-17T12:05:00-04:00"
"SNPS","Large","Moderate",381.96,381.916,382.861,381.96,0,"Very Weak","Mixed trend","Downtrend",380.845,385.16,"379.18-381.96","True",8.67,"2026-07-17T12:13:00-04:00"
"ABT","Large","Good",100.46,100.647,100.65,100.46,0,"Very Weak","Mixed trend","Uptrend",100.4212,100.9,"100.08-100.46","False",7.69,"2026-07-17T12:02:00-04:00"
"TRV","Large","Good",364.395,364.408,364.49,364.395,0,"-","Mixed trend","Uptrend",363.82,365.24,"362.1-364.4","False",18.38,"2026-07-17T12:08:00-04:00"
"F","Large",NA,14.365,14.357,14.335,14.365,0,"Very Weak","Mixed trend","Uptrend",14.3,14.385,"14.32-14.37","False",1.25,"2026-07-17T12:08:00-04:00"
"XOM","Large","Moderate",148.31,148.38,148.106,148.31,0,"Very Weak","Mixed trend","Uptrend",147.695,148.57,"147.99-148.31","False",7.54,"2026-07-17T12:18:00-04:00"
"BAC","Large","Good",61.58,61.567,61.614,61.58,0,"Very Weak","Mixed trend","Uptrend",61.535,61.705,"61.46-61.58","False",3.35,"2026-07-17T12:19:00-04:00"
"CVX","Large","Moderate",186.17,186.222,186.112,186.17,0,"Very Weak","Mixed trend","Uptrend",185.85,186.39,"185.84-186.17","False",8.75,"2026-07-17T12:19:00-04:00"
"ABBV","Large",NA,257.27,257.497,257.786,257.27,0,"-","Downtrend","Uptrend",257.24,258.33,"256.64-257.27","False",2.34,"2026-07-17T12:19:00-04:00"
"PM","Large",NA,191.695,191.894,192.126,191.695,0,"-","Downtrend","Uptrend",191.65,192.44,"191.26-191.7","False",6.34,"2026-07-17T12:19:00-04:00"
"INTC","Large",NA,96.45,95.737,95.324,96.45,0,"Moderate","Uptrend","Mixed trend",93.88,96.54,"95.97-96.45","False",-4.48,"2026-07-17T12:10:00-04:00"
"UAL","Large","Good",116.85,116.651,116.365,116.85,0,"Very Weak","Uptrend","Mixed trend",115.97,116.925,"116.35-116.85","False",10.99,"2026-07-17T12:09:00-04:00"
"PLTR","Large","Moderate",131.77,131.671,131.601,131.77,0,"Moderate","Uptrend","Mixed trend",131.15,131.93,"131.36-131.77","False",0.22,"2026-07-17T12:13:00-04:00"
"KLAC","Large","Good",215.88,215.832,215.536,215.88,0,"Moderate","Uptrend","Mixed trend",214.25,216.78,"214.64-215.88","False",27.52,"2026-07-17T12:13:00-04:00"
"AIG","Large","Good",80.52,80.473,80.462,80.52,0,"-","Uptrend","Mixed trend",80.21,80.74,"80.34-80.52","False",4.1,"2026-07-17T12:03:00-04:00"
"BKR","Large","Good",55.99,55.91,55.756,55.99,0,"-","Uptrend","Mixed trend",55.56,56,"55.83-55.99","False",2.93,"2026-07-17T12:08:00-04:00"
"MCHP","Large",NA,81.56,81.252,81.086,81.56,0,"-","Uptrend","Mixed trend",80.36,81.64,"81.1-81.56","False",-0.01,"2026-07-17T12:10:00-04:00"
"IBM","Large","Good",212.57,212.344,211.65,212.57,0,"Moderate","Uptrend","Mixed trend",211,212.8983,"211.98-212.57","False",5.86,"2026-07-17T12:20:00-04:00"
"QCOM","Large","Good",168.94,168.607,168.677,168.94,0,"Weak","Uptrend","Mixed trend",168.17,169.415,"168.22-168.94","False",9.79,"2026-07-17T12:20:00-04:00"
"ADP","Large","Good",252.54,252.25,252.006,252.54,0,"-","Uptrend","Mixed trend",251.45,252.54,"251.89-252.54","False",9.77,"2026-07-17T12:20:00-04:00"
"CFG","Large","Good",72.62,72.695,72.802,72.62,0,"-","Mixed trend","Mixed trend",72.59,72.965,"72.42-72.62","False",3.15,"2026-07-17T12:03:00-04:00"
"FITB","Large","Good",57.8,57.878,57.885,57.81,-0.02,"Moderate","Mixed trend","Mixed trend",57.79,57.98,"57.53-57.8","False",3.15,"2026-07-17T12:03:00-04:00"
"GE","Large","Good",355.4,355.71,355.452,355.4,0,"Very Weak","Mixed trend","Mixed trend",354.6,356.68,"354.27-355.4","False",6.34,"2026-07-17T12:04:00-04:00"
"PLD","Large","Moderate",149.83,149.758,149.815,149.83,0,"-","Mixed trend","Mixed trend",149.6,150,"149.46-149.83","False",4.01,"2026-07-17T12:06:00-04:00"
"RF","Large","Good",31.735,31.725,31.829,31.735,0,"-","Mixed trend","Mixed trend",31.7,31.935,"31.63-31.74","False",2.07,"2026-07-17T12:06:00-04:00"
"STT","Large","Good",182.495,182.49,182.482,182.495,0,"-","Mixed trend","Mixed trend",182.26,182.76,"181.86-182.5","False",8.88,"2026-07-17T12:07:00-04:00"
"TFC","Large","Good",52.86,52.841,53.053,52.86,0,"-","Mixed trend","Mixed trend",52.78,53.305,"52.62-52.86","False",-0.19,"2026-07-17T12:07:00-04:00"
"UNH","Large","Good",430.78,431.683,431.424,430.78,0,"Moderate","Mixed trend","Mixed trend",430.3901,432.45,"429.48-430.78","False",23.89,"2026-07-17T12:08:00-04:00"
"USB","Large","Good",63.91,63.882,63.914,63.91,0,"Very Weak","Mixed trend","Mixed trend",63.81,64.045,"63.77-63.91","False",4.04,"2026-07-17T12:08:00-04:00"
"NVDA","Large","Good",204.93,204.495,204.792,204.93,0,"Moderate","Mixed trend","Mixed trend",204,205.3999,"204.43-204.93","False",3.1,"2026-07-17T12:10:00-04:00"
"MU","Large","Good",883.59,885.524,882.034,883.59,0,"Moderate","Mixed trend","Mixed trend",867.49,892,"878.07-883.59","False",4.18,"2026-07-17T12:11:00-04:00"
"T","Large","Good",22.035,22.039,22.084,22.035,0,"Very Weak","Mixed trend","Mixed trend",22.015,22.1421,"21.98-22.04","False",1.63,"2026-07-17T12:11:00-04:00"
"AAPL","Large","Good",330.385,330.344,331.414,330.385,0,"Moderate","Mixed trend","Mixed trend",330,333.215,"329.79-330.38","False",6.41,"2026-07-17T12:12:00-04:00"
"AMZN","Large","Good",247.97,247.885,248.09,247.97,0,"Good","Mixed trend","Mixed trend",247.29,248.88,"247.41-247.97","False",6.14,"2026-07-17T12:13:00-04:00"
"TSLA","Large","Moderate",382.34,382.336,381.925,382.34,0,"Moderate","Mixed trend","Mixed trend",380.21,383.1,"381.62-382.34","False",1.75,"2026-07-17T12:07:00-04:00"
"MSFT","Large","Good",391.35,391.568,392.145,391.35,0,"Moderate","Mixed trend","Mixed trend",391.13,392.74,"390.54-391.35","False",12.94,"2026-07-17T12:08:00-04:00"
"BA","Large","Moderate",214.91,214.719,214.6,214.91,0,"-","Mixed trend","Mixed trend",214.08,215.2,"214.46-214.91","False",-17.95,"2026-07-17T12:09:00-04:00"
"DIS","Large","Good",97.81,97.711,97.81,97.81,0,"Very Weak","Mixed trend","Mixed trend",97.62,97.995,"97.58-97.81","False",4.9,"2026-07-17T12:09:00-04:00"
"PFE","Large","Moderate",25.135,25.14,25.146,25.135,0,"Moderate","Mixed trend","Mixed trend",25.11,25.18,"25.09-25.14","False",1.38,"2026-07-17T12:09:00-04:00"
"GOOGL","Large","Good",346.74,346.687,347.124,346.74,0,"Moderate","Mixed trend","Mixed trend",346.06,348.09,"346.06-346.74","False",8.96,"2026-07-17T12:10:00-04:00"
"AMD","Large","Moderate",500.8201,500.806,499.271,500.82,0,"Moderate","Mixed trend","Mixed trend",493.03,503.29,"498.26-500.82","False",1.38,"2026-07-17T12:11:00-04:00"
"AVGO","Large","Good",371.91,371.614,371.826,371.91,0,"Moderate","Mixed trend","Mixed trend",370.2,373.33,"370.78-371.91","False",2.16,"2026-07-17T12:11:00-04:00"
"META","Large","Good",633.2701,633.005,632.035,633.27,0,"Good","Mixed trend","Mixed trend",629.5101,633.57,"631.67-633.27","False",25.56,"2026-07-17T12:12:00-04:00"
"ORCL","Large","Good",127.075,127.069,126.944,127.075,0,"Moderate","Mixed trend","Mixed trend",126.14,127.39,"126.65-127.08","False",4.26,"2026-07-17T12:12:00-04:00"
"GOOG","Large","Good",345.985,345.982,346.353,345.985,0,"Moderate","Mixed trend","Mixed trend",345.5,347.28,"345.32-345.98","False",8.96,"2026-07-17T12:12:00-04:00"
"KO","Large","Good",82.455,82.489,82.647,82.455,0,"Very Weak","Mixed trend","Mixed trend",82.4,82.87,"82.26-82.46","False",2.49,"2026-07-17T12:13:00-04:00"
"AMT","Large","Good",169.78,169.762,170.028,169.78,0,"-","Mixed trend","Mixed trend",169.63,170.36,"169.44-169.78","False",6.19,"2026-07-17T12:14:00-04:00"
"ACN","Large","Good",141.58,141.64,141.608,141.58,0,"Very Weak","Mixed trend","Mixed trend",141.1,142.05,"140.84-141.58","False",12.14,"2026-07-17T12:15:00-04:00"
"AES","Mid","Good",14.795,14.794,14.798,14.795,0,"-","Mixed trend","Mixed trend",14.79,14.81,"14.78-14.8","False",1.84,"2026-07-17T12:02:00-04:00"
"LLY","Large","Good",1178.095,1178.05,1178.508,1178.095,0,"Very Weak","Mixed trend","Mixed trend",1177,1180.925,"1174.43-1178.1","False",12.25,"2026-07-17T12:18:00-04:00"
"ALL","Large","Good",248.4,248.293,248.408,248.4,0,"-","Mixed trend","Mixed trend",247.8944,248.88,"247.81-248.4","False",14.63,"2026-07-17T12:18:00-04:00"
