"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:14:00"
"DE","Large","Good",478.4,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:15:00"
"JNJ","Large","Good",174.95,"Good","Uptrend","Uptrend",155.92,178.95,174.5,"False",9.33,"2025-08-14 14:19:00"
"AMZN","Large","Good",232.36,"Good","Mixed trend","Uptrend",213.72,241.86,230.04,"False",6.56,"2025-08-14 14:14:00"
"META","Large","Good",782.9625,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:19:00"
"GOOGL","Large","Good",203.06,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:19:00"
"INTC","Large",NA,22.46,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:14:00"
"NFLX","Large","Good",1236.99,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:15:00"
"MA","Large","Good",579.72,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:19:00"
"ABBV","Large","Poor",204.74,"Good","Mixed trend","Uptrend",184.53,209.68,204.51,"False",2.1,"2025-08-14 14:19:00"
"LIN","Large","Good",476.07,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:20:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:20:00"
"KLAC","Large","Good",950.135,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:20:00"
"EL","Large",NA,88.59,"Moderate","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:15:00"
"TPL","Large","Good",920.37,"Moderate","Uptrend","Mixed trend",844.12,1164.09,901.6,"False",20.03,"2025-08-14 14:16:00"
"LLY","Large","Good",681.48,"Moderate","Uptrend","Mixed trend",622.22,843.6,678.07,"False",15.32,"2025-08-14 14:19:00"
"PG","Large","Good",153.6857,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.18,"False",6.51,"2025-08-14 14:19:00"
"PM","Large","Moderate",165.15,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.79,"False",6.75,"2025-08-14 14:19:00"
"ABT","Large","Good",129.53,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 14:19:00"
"GE","Large","Good",270.44,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 14:20:00"
"AAPL","Large","Good",232.48,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:15:00"
"MSFT","Large","Good",521.115,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:19:00"
"AMAT","Large","Good",188.84,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 14:14:00"
"EIX","Large","Good",56.08,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 14:14:00"
"AMD","Large","Moderate",180.83,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:14:00"
"PLTR","Large","Moderate",180.57,"Moderate","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:14:00"
"WBD","Large","Moderate",11.865,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:15:00"
"AVGO","Large","Moderate",310.2001,"Moderate","Mixed trend","Mixed trend",266.72,324.51,311.1,"False",2.75,"2025-08-14 14:19:00"
"JPM","Large","Good",292.33,"Good","Mixed trend","Mixed trend",276.11,308.09,292.41,"False",19.49,"2025-08-14 14:19:00"
"V","Large","Good",343.99,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.62,"False",10.24,"2025-08-14 14:19:00"
"XOM","Large","Good",107.1119,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 14:19:00"
"COST","Large","Good",985.55,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 14:19:00"
"WMT","Large","Moderate",101.085,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:19:00"
"HD","Large","Good",400.41,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:19:00"
"BAC","Large","Good",47.525,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 14:19:00"
"WFC","Large","Good",79.1774,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 14:19:00"
"CVX","Large","Good",154.75,"Moderate","Mixed trend","Mixed trend",144.56,160.76,154.92,"False",7.76,"2025-08-14 14:19:00"
"ORCL","Large","Good",243.795,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 14:19:00"
"CSCO","Large","Good",69.365,"Good","Mixed trend","Mixed trend",65.79,74.19,69.31,"False",2.61,"2025-08-14 14:19:00"
"MCD","Large","Moderate",307.465,"Good","Mixed trend","Mixed trend",289.74,321.34,305.24,"False",11.68,"2025-08-14 14:19:00"
"IBM","Large","Good",237.09,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.46,"False",6.19,"2025-08-14 14:19:00"
"MRK","Large","Good",82.84,"Good","Mixed trend","Mixed trend",78.15,87.14,82.68,"False",6.49,"2025-08-14 14:20:00"
"QCOM","Large","Good",157.76,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:20:00"
"ADP","Large","Good",303.62,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 14:19:00"
"TT","Large","Good",429.92,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 14:17:00"
"EQIX","Large","Moderate",770.3,"Moderate","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 14:20:00"
"ITW","Large","Good",262.58,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 14:20:00"
"VMC","Large","Moderate",293.16,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 14:20:00"
"NVDA","Large","Good",181.6,"Good","Downtrend","Mixed trend",157.06,188.64,181.12,"False",3.11,"2025-08-14 14:14:00"
"F","Large","Moderate",11.353,"Moderate","Downtrend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 14:15:00"
"UNH","Large","Good",270.485,"Moderate","Downtrend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 14:19:00"
"CRM","Large","Good",234,"Moderate","Downtrend","Mixed trend",225.91,283.04,234.35,"False",6.4,"2025-08-14 14:19:00"
"NOW","Large","Moderate",850.335,"Moderate","Downtrend","Downtrend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 14:20:00"
