"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.75,"Good","Mixed trend","Uptrend",215.6,FALSE,6.15,"2025-06-27 08:32:00"
"MSFT","Large",497.3987,"Moderate","Mixed trend","Uptrend",497.18,FALSE,12.95,"2025-06-27 08:33:00"
"META","Large",731.4885,"Moderate","Mixed trend","Uptrend",716.38,FALSE,25.58,"2025-06-27 08:33:00"
"NVDA","Large",155.9,"Good","Downtrend","Uptrend",155.99,FALSE,3.1,"2025-06-27 08:32:00"
"AMD","Large",144.51,"Moderate","Downtrend","Uptrend",144.51,FALSE,1.38,"2025-06-27 08:32:00"
"SMCI","Large",49.98,"Good","Downtrend","Uptrend",49.98,FALSE,1.84,"2025-06-27 08:32:00"
"INTC","Large",22.8001,"Moderate","Downtrend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 08:32:00"
"AAPL","Large",201.7525,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 08:33:00"
"GOOGL","Large",174,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 08:33:00"
"ENPH","Mid",42.88,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 08:32:00"
