"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",228.13,"Good","Uptrend","Uptrend",218.21,228.63,226.99,"False",6.15,"2025-07-21 11:35:00"
"AVGO","Large",289.97,"Good","Uptrend","Uptrend",267.8,289.43,288.52,"False",2.75,"2025-07-21 11:35:00"
"NVDA","Large",172.765,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:32:00"
"GOOGL","Large",189.005,"Good","Mixed trend","Uptrend",176.76,188.04,187.11,"False",8.96,"2025-07-21 11:33:00"
"MSFT","Large",510.455,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:35:00"
"WBD","Large",12.815,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:33:00"
"GOOG","Large",189.99,"Good","Mixed trend","Uptrend",177.81,189.02,188.09,"False",8.96,"2025-07-21 11:33:00"
"PLTR","Large",153.9392,"Good","Mixed trend","Uptrend",141.57,154.77,154.11,"False",0.23,"2025-07-21 11:36:00"
"ORCL","Large",246.315,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:36:00"
"WRB","Large",68.87,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.53,"False",4.31,"2025-07-21 11:32:00"
"V","Large",353.48,"Moderate","Uptrend","Mixed trend",346.38,360.67,352.09,"False",9.95,"2025-07-21 11:35:00"
"UNH","Large",284.64,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 11:35:00"
"CSCO","Large",68.15,"Good","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 11:36:00"
"T","Large",27.485,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 11:36:00"
"AAPL","Large",213.43,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:33:00"
"META","Large",713.2501,"Good","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:35:00"
"DPZ","Large",468.6,"Good","Mixed trend","Mixed trend",458.8,486.55,463.91,"False",17.43,"2025-07-21 11:32:00"
"NXPI","Large",230.61,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:31:00"
"ROP","Large",547,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.53,"False",13.89,"2025-07-21 11:30:00"
"ARE","Large",78.58,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:32:00"
"VZ","Large",42.64,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.21,"False",4.2,"2025-07-21 11:32:00"
"LLY","Large",766.145,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:35:00"
"XOM","Large",108.4,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:35:00"
"COST","Large",953.3164,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:35:00"
"NFLX","Large",1222.175,"Good","Mixed trend","Mixed trend",1203.46,1288,1209.95,"False",23.46,"2025-07-21 11:36:00"
"PG","Large",155.73,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:36:00"
"BAC","Large",47.9219,"Good","Mixed trend","Mixed trend",45.44,48.16,47.44,"False",3.41,"2025-07-21 11:36:00"
"CRM","Large",263.125,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 11:36:00"
"CVX","Large",149.635,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 11:36:00"
"IBM","Large",287.13,"Good","Mixed trend","Mixed trend",278.32,292.47,285.64,"False",5.86,"2025-07-21 11:36:00"
"GE","Large",263.37,"Good","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 11:36:00"
"NOW","Large",960.115,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:34:00"
"QCOM","Large",158.23,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 11:36:00"
"ITW","Large",256.5793,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:36:00"
"VMC","Large",268.1,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 11:35:00"
"ABBV","Large",186.745,"Moderate","Downtrend","Mixed trend",185.51,195.17,187.02,"False",2.35,"2025-07-21 11:36:00"
"MCD","Large",296.31,"Moderate","Downtrend","Mixed trend",294.31,307.88,295.63,"False",11.32,"2025-07-21 11:36:00"
"MRK","Large",79.095,"Moderate","Downtrend","Mixed trend",79.16,83.98,79.14,"False",6.88,"2025-07-21 11:36:00"
"EQIX","Large",795.2,"Weak","Downtrend","Mixed trend",775.6,826.7,795.96,"False",9.57,"2025-07-21 11:36:00"
