"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.365,"Moderate","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:57:00"
"GOOGL","Large",180.02,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:56:00"
"V","Large",368.45,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 10:58:00"
"XOM","Large",107.025,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:58:00"
"CVX","Large",143.92,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:58:00"
"META","Large",698.2908,"Moderate","Downtrend","Uptrend",684.04,FALSE,25.61,"2025-06-10 10:58:00"
"CRM","Large",273.13,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:58:00"
"EQIX","Large",905.83,"Good","Uptrend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 10:58:00"
"NVDA","Large",142.445,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 10:56:00"
"AAPL","Large",204.1501,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:57:00"
"MSFT","Large",469.08,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:58:00"
"INTC","Large",20.785,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:56:00"
"WBD","Large",9.665,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:56:00"
"ENPH","Mid",45.95,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 10:57:00"
"AVGO","Large",241.89,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:58:00"
"NFLX","Large",1193.89,"Moderate","Mixed trend","Mixed trend",1182.06,FALSE,21.18,"2025-06-10 10:58:00"
"WMT","Large",96.99,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:58:00"
"HD","Large",367.2047,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 10:58:00"
"WFC","Large",75.275,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:58:00"
"ABT","Large",134.03,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 10:58:00"
"GE","Large",243.2074,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 10:58:00"
"NOW","Large",1009.33,"Weak","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 10:58:00"
"ADP","Large",316.3,"Good","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 10:58:00"
"TT","Large",420.26,"Moderate","Mixed trend","Mixed trend",415.8,FALSE,12.15,"2025-06-10 10:59:00"
"AMZN","Large",215.7209,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:58:00"
"PLTR","Large",131.2204,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 10:56:00"
"ORCL","Large",175.145,"Moderate","Downtrend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 10:58:00"
"CSCO","Large",65.6,"Moderate","Downtrend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 10:58:00"
