"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.935,11.937,11.97,-0.29,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:52:00"
"KDP","Large","Moderate",29.0946,29.081,29.071,31.1,-6.45,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 14:52:00"
"F","Large","Moderate",11.8299,11.822,11.822,11.82,0.08,"Good","Uptrend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 14:53:00"
"V","Large","Good",349.07,349.032,348.884,348.82,0.07,"Moderate","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 14:58:00"
"MCD","Large","Moderate",313.57,313.517,313.418,313.44,0.04,"Good","Uptrend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 14:59:00"
"NVDA","Large","Good",182.025,182.017,181.976,179.81,1.23,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:51:00"
"CCL","Large","Good",31.775,31.774,31.765,31.25,1.68,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 14:53:00"
"BAC","Large","Good",50.065,50.065,50.064,49.48,1.18,"Good","Mixed trend","Uptrend",45.67,51.23,"49.34-49.98","False",3.41,"2025-08-26 14:53:00"
"JPM","Large","Good",297.27,297.336,297.337,294.9,0.8,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:58:00"
"UNH","Large","Good",307.1,307.106,307.271,304.86,0.73,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 14:58:00"
"WFC","Large","Good",81.2538,81.259,81.248,80.19,1.33,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:59:00"
"QCOM","Large","Good",159.39,159.42,159.477,156.42,1.9,"Moderate","Downtrend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:59:00"
"META","Large","Good",752.2584,752.052,751.63,753.3,-0.14,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 14:58:00"
"ULTA","Large","Good",523.32,523.202,523.161,524.37,-0.2,"Moderate","Uptrend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 14:52:00"
"PLTR","Large","Moderate",160.88,160.756,160.602,157.17,2.36,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 14:52:00"
"LLY","Large","Good",729.5,729.101,728.603,695.33,4.91,"Moderate","Uptrend","Mixed trend",675.43,843.6,"706.4-725.5","False",15.3,"2025-08-26 14:53:00"
"WMT","Large","Good",95.975,95.956,95.891,96.07,-0.1,"Good","Uptrend","Mixed trend",95.04,107.08,"95.49-95.94","False",2.65,"2025-08-26 14:58:00"
"JNJ","Large","Good",176.57,176.538,176.539,178.41,-1.03,"Good","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 14:59:00"
"HD","Large","Good",406.31,406.214,406.005,408.9,-0.63,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 14:59:00"
"ABBV","Large","Poor",207.77,207.702,207.645,207.55,0.11,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 14:59:00"
"PM","Large","Moderate",167.27,167.265,167.201,167.37,-0.06,"Good","Uptrend","Mixed trend",165.07,190.9,"165.72-166.3","False",6.76,"2025-08-26 14:59:00"
"CVX","Large","Moderate",157.15,157.127,157.094,158.2,-0.66,"Good","Uptrend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 14:59:00"
"ORCL","Large","Good",234.57,234.534,234.25,235.41,-0.36,"Moderate","Uptrend","Mixed trend",227.24,266.75,"235.08-236.49","False",4.33,"2025-08-26 14:59:00"
"CSCO","Large","Good",68.205,68.193,68.164,67.14,1.59,"Good","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 14:59:00"
"LIN","Large","Good",480.35,480.258,480.122,477.85,0.52,"Good","Uptrend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 14:59:00"
"T","Large","Good",28.43,28.415,28.398,28.74,-1.08,"Good","Uptrend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 14:59:00"
"REGN","Large","Good",583.395,582.666,582.616,572.38,1.92,"Good","Uptrend","Mixed trend",533.53,624.22,"572.98-572.98","False",39.67,"2025-08-26 15:01:00"
"MSFT","Large","Good",498.825,499.033,499.072,504.26,-1.08,"Moderate","Mixed trend","Mixed trend",492.14,567.98,"499.11-503.87","False",13.62,"2025-08-26 14:53:00"
"AAPL","Large","Good",228.0002,227.997,228.06,227.16,0.37,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 14:58:00"
"AMZN","Large","Good",228,228.007,227.948,227.94,0.03,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 14:58:00"
"GOOGL","Large","Good",206.78,206.791,206.846,208.49,-0.82,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 14:58:00"
"A","Large","Good",118.15,118.199,118.311,119.15,-0.84,"Good","Mixed trend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 14:50:00"
"ADSK","Large","Good",282.34,282.334,282.346,285.34,-1.05,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"282.4-286.27","False",4.65,"2025-08-26 14:50:00"
"BBY","Large","Good",73.64,73.64,73.67,74.32,-0.91,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"73.58-74.47","False",4.1,"2025-08-26 14:50:00"
"BF.B","ETF",NA,29.85,29.852,29.855,31.04,-3.83,"Moderate","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 14:50:00"
"COO","Large","Moderate",73.19,73.189,73.212,73.48,-0.39,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 14:51:00"
"DELL","Large","Moderate",131.01,131.055,131.095,131.01,0,"Moderate","Mixed trend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 14:51:00"
"DG","Large","Good",110.625,110.689,110.728,112.35,-1.54,"Moderate","Mixed trend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 14:51:00"
"HPQ","Large","Moderate",27.035,27.05,27.046,27.5,-1.69,"Good","Mixed trend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 14:51:00"
"HRL","Large","Moderate",28.765,28.784,28.796,28.87,-0.36,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 14:51:00"
"NTAP","Large","Good",109.71,109.742,109.774,111.01,-1.17,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.77-110.79","False",5.67,"2025-08-26 14:51:00"
"WSM","Large","Good",195.705,195.643,195.739,197.96,-1.14,"Moderate","Mixed trend","Mixed trend",174.79,215.34,"195.7-199.22","False",8.65,"2025-08-26 14:52:00"
"INTC","Large",NA,24.1801,24.182,24.199,24.55,-1.51,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.19-24.61","False",-4.77,"2025-08-26 14:52:00"
"AMD","Large","Moderate",166.21,166.204,166.291,163.36,1.74,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 14:52:00"
"STZ","Large",NA,159.14,159.151,159.19,163.68,-2.77,"Moderate","Mixed trend","Mixed trend",159.69,182.15,"156.3-161.83","False",-2.36,"2025-08-26 14:53:00"
