"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",90.32,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:14:00"
"CRWD","Large",462.845,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:14:00"
"AMZN","Large",207.255,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:14:00"
"GE","Large",252.46,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:15:00"
"V","Large",368.44,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 13:14:00"
"META","Large",684,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:14:00"
"MSFT","Large",464.24,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:14:00"
"ABBV","Large",188.865,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:15:00"
"AVGO","Large",259.98,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:14:00"
"NFLX","Large",1239.02,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:15:00"
"WFC","Large",76.24,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:14:00"
"HPE","Large",17.765,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 13:14:00"
"GOOGL","Large",167.265,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:14:00"
"NVDA","Large",140.95,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:14:00"
"BAC","Large",44.44,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:15:00"
"JNJ","Large",154.1,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:15:00"
"MA","Large",584.185,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 13:15:00"
"PLTR","Large",129.8301,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 13:14:00"
"AAPL","Large",203.34,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:14:00"
"ITW","Large",247.26,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:14:00"
"ABT","Large",133.71,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:15:00"
"ADP","Large",326.415,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:15:00"
"CRM","Large",263,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:15:00"
"CVX","Large",137.645,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:15:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:14:00"
"HD","Large",374.68,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:15:00"
"HES","Large",134.075,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:15:00"
"IBM","Large",264.98,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:15:00"
"LLY","Large",769.305,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:13:00"
"MCD","Large",313.81,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:15:00"
"NOW","Large",1013.02,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:15:00"
"ORCL","Large",168.785,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:15:00"
"PM","Large",180.7135,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:15:00"
"QCOM","Large",149.58,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:15:00"
"T","Large",27.68,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:15:00"
"UNH","Large",301.05,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:15:00"
"WMT","Large",99.8814,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:15:00"
"XOM","Large",102.54,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:14:00"
"JPM","Large",265.105,265.43,"Downtrend","Mixed trend","No",20.37,"2025-06-04 13:14:00"
"KLAC","Large",777.63,779.08,"Downtrend","Mixed trend","No",27.46,"2025-06-04 13:15:00"
"MRK","Large",78.97,79.05,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:15:00"
