"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,503.283333333333,503.188,503.084,445.5,12.97,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 18:18:00"
"INTC","Large",NA,30.5297333333333,30.525,30.51,24.9,22.61,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 18:23:00"
"FDX","Large","Good",238.846666666667,238.839,238.801,225.78,5.79,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 18:23:00"
"META","Large","Good",780.946666666667,780.817,780.556,775.715,0.67,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 18:29:00"
"GOOGL","Large","Good",252.649066666667,252.62,252.509,249.53,1.25,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 18:31:00"
"PLTR","Large","Moderate",176.735866666667,176.747,176.751,168.33,4.99,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 18:24:00"
"MU","Large","Good",169.613333333333,169.731,169.777,159.99,6.01,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 18:24:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"MSFT","Large","Good",509.097033333333,509.052,508.897,510.02,-0.18,"Good","Uptrend","Mixed trend",496.68,567.98,"498.92-504.01","False",13.62,"2025-09-18 18:30:00"
"INCY","Large","Good",87.6686666666667,87.027,86.413,84.8,3.38,"Good","Uptrend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 17:13:00"
"DAL","Large","Good",59.47,59.459,59.421,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 17:23:00"
"NVDA","Large","Good",176.270033333333,176.282,176.265,170.29,3.51,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.49","False",3.51,"2025-09-18 18:23:00"
"TSLA","Large","Moderate",418.043333333333,418.123,418.015,425.86,-1.84,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 18:24:00"
"AAPL","Large","Good",238.141366666667,238.128,238.115,238.99,-0.36,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.38-235.76","False",6.6,"2025-09-18 18:27:00"
"AMZN","Large","Good",231.563333333333,231.564,231.566,231.62,-0.02,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.93-229.24","False",6.55,"2025-09-18 18:31:00"
"UPS","Large","Good",87.1733333333333,87.191,87.188,84.18,3.56,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 18:25:00"
"SNPS","Large","Moderate",478.82,478.948,479.307,425.4,12.56,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.02","False",7.4,"2025-09-18 18:25:00"
"GIS","Large","Good",49.8872,49.877,49.931,49.18,1.44,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.89-49.39","False",5.29,"2025-09-18 17:40:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AVGO","Large","Moderate",345.463333333333,345.446,345.433,346.17,-0.2,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.55-342.01","False",3.91,"2025-09-18 18:31:00"
