"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.465,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:44:00"
"MU","Large",125.36,"Moderate","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:45:00"
"EQIX","Large",757.545,"Moderate","Mixed trend","Downtrend",749.96,TRUE,9.56,"2025-06-26 15:45:00"
"INTC","Large",22.395,"Moderate","Uptrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:45:00"
"BAC","Large",47.505,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 15:47:00"
"NVDA","Large",155.315,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:44:00"
"AMZN","Large",216.945,"Good","Mixed trend","Uptrend",214.77,FALSE,6.15,"2025-06-26 15:45:00"
"META","Large",725.44,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:45:00"
"MSFT","Large",496.9802,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:46:00"
"SMCI","Large",49.245,"Moderate","Mixed trend","Uptrend",48.75,FALSE,1.84,"2025-06-26 15:44:00"
"WBD","Large",11.1475,"Moderate","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:45:00"
"PLTR","Large",144.1201,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 15:45:00"
"COIN","Large",375.677,"Good","Mixed trend","Uptrend",371.92,FALSE,5.33,"2025-06-26 15:45:00"
"AVGO","Large",269.84,"Good","Mixed trend","Uptrend",267.14,FALSE,2.75,"2025-06-26 15:46:00"
"JPM","Large",288.73,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:46:00"
"NFLX","Large",1305.62,"Good","Mixed trend","Uptrend",1292.56,FALSE,21.17,"2025-06-26 15:46:00"
"WFC","Large",79.835,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:47:00"
"ORCL","Large",213.43,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:47:00"
"CSCO","Large",68.91,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 15:47:00"
"KLAC","Large",902.95,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:48:00"
"AAPL","Large",201.26,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:46:00"
"GOOGL","Large",173,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:46:00"
"AMD","Large",143.35,"Moderate","Uptrend","Mixed trend",144.93,FALSE,1.38,"2025-06-26 15:45:00"
"LLY","Large",795.71,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:46:00"
"PG","Large",158.415,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 15:47:00"
"HD","Large",363.02,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:47:00"
"CVX","Large",144.09,"Moderate","Uptrend","Mixed trend",144.28,FALSE,8.75,"2025-06-26 15:47:00"
"T","Large",27.9643,"Moderate","Uptrend","Mixed trend",27.93,FALSE,1.63,"2025-06-26 15:47:00"
"F","Large",10.605,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:44:00"
"V","Large",345.4,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:46:00"
"COST","Large",982.06,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:46:00"
"MA","Large",546.84,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:46:00"
"WMT","Large",96,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 15:47:00"
"JNJ","Large",151.68,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:47:00"
"ABBV","Large",186.315,"Moderate","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:47:00"
"CRM","Large",270.13,"Moderate","Mixed trend","Mixed trend",267.43,FALSE,6.4,"2025-06-26 15:47:00"
"PM","Large",180.33,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:47:00"
"ABT","Large",133.57,"Good","Mixed trend","Mixed trend",133.63,FALSE,7.69,"2025-06-26 15:47:00"
"GE","Large",251.17,"Good","Mixed trend","Mixed trend",252.6,FALSE,6.35,"2025-06-26 15:47:00"
"LIN","Large",464.15,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:47:00"
"MRK","Large",78.53,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:47:00"
"TT","Large",428.805,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:48:00"
"ITW","Large",246.73,"Moderate","Mixed trend","Mixed trend",246.72,FALSE,11.35,"2025-06-26 15:48:00"
"HES","Large",139.9,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:48:00"
"VMC","Large",257.38,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:48:00"
"UNH","Large",301.34,"Moderate","Downtrend","Mixed trend",302.33,FALSE,23.89,"2025-06-26 15:46:00"
"MCD","Large",285.31,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:47:00"
