"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",86.245,86.142,85.75,84.66,1.87,"Good","Uptrend","Uptrend",78.74,88.25,"84.52-84.6","False",6.49,"2025-08-21 09:50:00"
"T","Large","Good",29.3712,29.37,29.353,29.28,0.31,"Good","Mixed trend","Uptrend",27.14,30.11,"29.25-29.27","False",1.75,"2025-08-21 09:47:00"
"JNJ","Large","Good",179.11,179.04,178.854,178.84,0.15,"Good","Mixed trend","Uptrend",158.14,184.68,"175.53-177.32","False",9.33,"2025-08-21 09:50:00"
"ABBV","Large","Poor",210.54,210.401,210.038,209.15,0.66,"Moderate","Mixed trend","Uptrend",186.34,216.47,"206.33-208.43","False",2.1,"2025-08-21 09:50:00"
"DAY","Large","Poor",68.53,68.539,68.566,67.4,1.68,"Good","Mixed trend","Uptrend",51.9,70.37,"68.42-68.42","False",0.3,"2025-08-21 09:51:00"
"ADI","Large","Moderate",245.85,245.917,245.807,244.87,0.4,"Moderate","Mixed trend","Uptrend",226.21,253.31,"240.93-243.39","False",3.69,"2025-08-21 09:51:00"
"MSFT","Large","Good",504.605,504.285,504.294,505.72,-0.22,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:49:00"
"META","Large","Good",741.635,740.749,741.172,747.72,-0.81,"Moderate","Uptrend","Mixed trend",706.06,814.21,"741.31-741.31","False",27.58,"2025-08-21 09:49:00"
"NVDA","Large","Good",175.5337,175.513,175.575,175.4,0.08,"Good","Mixed trend","Mixed trend",160.46,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:47:00"
"AAPL","Large","Good",226.24,225.918,225.707,226.01,0.1,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"221.72-223.98","False",6.59,"2025-08-21 09:48:00"
"AMZN","Large","Good",221.765,221.423,221.54,223.81,-0.91,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.57,"2025-08-21 09:49:00"
"GOOGL","Large","Good",200.76,200.641,200.467,199.32,0.72,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:49:00"
"PLTR","Large","Moderate",154.3,154.641,155.25,156.01,-1.1,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 09:47:00"
"INTC","Large",NA,22.905,22.884,23.048,23.54,-2.7,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 09:47:00"
"WMT","Large","Moderate",97.425,97.361,98.057,102.57,-5.02,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:47:00"
"AMD","Large","Moderate",164.675,164.467,164.703,165.2,-0.32,"Moderate","Mixed trend","Mixed trend",147.63,190.86,"164.86-166.75","False",1.67,"2025-08-21 09:47:00"
"BA","Large",NA,226.53,226.368,226.576,225.62,0.4,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.4-226.4","False",-16.56,"2025-08-21 09:48:00"
"DELL","Large","Moderate",129.105,129.307,129.378,128.48,0.49,"Moderate","Mixed trend","Mixed trend",122.29,145.31,"126.52-127.81","False",6.38,"2025-08-21 09:48:00"
"HPE","Large","Moderate",21.475,21.496,21.551,21.04,2.07,"Moderate","Mixed trend","Mixed trend",19.47,22.4,"21.05-21.27","False",1.04,"2025-08-21 09:48:00"
"AVGO","Large","Moderate",290.22,289.869,290.005,291.17,-0.33,"Moderate","Mixed trend","Mixed trend",270.95,324.51,"284.42-287.32","False",2.74,"2025-08-21 09:49:00"
"JPM","Large","Good",290.34,290.049,290.402,292.24,-0.65,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"284.53-287.44","False",19.5,"2025-08-21 09:49:00"
"LLY","Large","Good",713.28,713.406,710.75,705.44,1.11,"Moderate","Mixed trend","Mixed trend",657.65,843.6,"698.19-700.46","False",15.33,"2025-08-21 09:49:00"
"COST","Large","Good",973.421,973.492,975.783,994.57,-2.13,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"953.95-963.69","False",17.66,"2025-08-21 09:50:00"
"MA","Large","Good",585.87,585.525,586.051,592.68,-1.15,"Moderate","Mixed trend","Mixed trend",547.26,608.12,"574.15-580.01","False",14.81,"2025-08-21 09:50:00"
"UNH","Large","Good",298.755,298.903,299.492,299.84,-0.36,"Moderate","Mixed trend","Mixed trend",271.21,333.91,"292.78-295.77","False",23.09,"2025-08-21 09:50:00"
"NFLX","Large","Good",1212.3,1212.763,1213.037,1213.86,-0.13,"Moderate","Mixed trend","Mixed trend",1188.92,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 09:50:00"
"PG","Large","Good",158.29,158.299,158.17,159.51,-0.76,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 09:50:00"
