"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.71,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 17:56:00"
"ORCL","Large",188.3701,"Moderate","Downtrend","Uptrend",176.62,TRUE,4.26,"2025-06-11 17:56:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",474.31,"Moderate","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:51:00"
"PLTR","Large",136.3525,"Moderate","Mixed trend","Uptrend",135.67,FALSE,0.23,"2025-06-11 17:56:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:56:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"XOM","Large",109.24,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 17:57:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"CVX","Large",144.8,"Moderate","Mixed trend","Uptrend",144.08,FALSE,8.92,"2025-06-11 17:46:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.61,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 17:35:00"
"T","Large",28.37,"Good","Mixed trend","Uptrend",28.23,FALSE,1.66,"2025-06-11 17:58:00"
"QCOM","Large",159.61,"Good","Mixed trend","Uptrend",158.81,FALSE,10.04,"2025-06-11 17:46:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"AMZN","Large",213.39,"Good","Uptrend","Mixed trend",212.32,FALSE,6.16,"2025-06-11 17:58:00"
"UNH","Large",310.4,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 17:50:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"NVDA","Large",142.95,"Good","Mixed trend","Mixed trend",142.24,FALSE,3.12,"2025-06-11 17:56:00"
"META","Large",694.05,"Moderate","Mixed trend","Mixed trend",690.58,FALSE,25.92,"2025-06-11 17:58:00"
