"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.65,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:38:00"
"ORCL","Large",173.13,173.86,"Uptrend","Uptrend","No",4.26,"2025-06-06 10:39:00"
"AMZN","Large",211.68,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:38:00"
"META","Large",697.58,NA,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:38:00"
"MSFT","Large",471.625,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:38:00"
"NVDA","Large",142.145,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:38:00"
"CSCO","Large",65.5827,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:39:00"
"CVX","Large",140.03,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 10:39:00"
"AAPL","Large",203.62,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:38:00"
"GOOGL","Large",172.73,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:38:00"
"AVGO","Large",251.835,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:38:00"
"INTC","Large",20.25,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:38:00"
"NFLX","Large",1246.565,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:39:00"
"PLTR","Large",124.7844,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:38:00"
"VMC","Large",265.677,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:39:00"
"UNH","Large",298.65,300.54,"Downtrend","Mixed trend","No",23.9,"2025-06-06 10:38:00"
"MCD","Large",308.715,309.29,"Mixed trend","Downtrend","No",11.34,"2025-06-06 10:39:00"
