"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.7,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:11:00"
"DE","Large","Good",478.125,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:12:00"
"AMZN","Large","Good",232.862,"Good","Mixed trend","Uptrend",213.72,241.86,230.53,"False",6.56,"2025-08-14 14:11:00"
"META","Large","Good",782.775,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:15:00"
"GOOGL","Large","Good",202.81,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:16:00"
"INTC","Large",NA,22.475,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:11:00"
"NFLX","Large","Good",1237.18,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:12:00"
"MA","Large","Good",579.33,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:16:00"
"JNJ","Large","Good",174.94,"Good","Mixed trend","Uptrend",155.92,178.95,174.49,"False",9.33,"2025-08-14 14:16:00"
"ABBV","Large","Poor",204.64,"Good","Mixed trend","Uptrend",184.53,209.68,204.26,"False",2.1,"2025-08-14 14:16:00"
"LIN","Large","Good",475.71,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:15:00"
"T","Large","Good",28.6449,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:16:00"
"KLAC","Large","Good",949.8225,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:17:00"
"EIX","Large","Good",56.09,"Good","Uptrend","Mixed trend",50.07,57.6,56.06,"False",6.81,"2025-08-14 14:11:00"
"XOM","Large","Good",107.13,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.84,"False",7.04,"2025-08-14 14:16:00"
"PM","Large","Moderate",165.1029,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.79,"False",6.75,"2025-08-14 14:16:00"
"ABT","Large","Good",129.5375,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 14:16:00"
"MCD","Large","Moderate",307.58,"Good","Uptrend","Mixed trend",289.74,321.34,306.04,"False",11.68,"2025-08-14 14:16:00"
"MRK","Large","Good",82.775,"Good","Uptrend","Mixed trend",78.15,87.14,82.73,"False",6.49,"2025-08-14 14:16:00"
"NVDA","Large","Good",181.855,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:11:00"
"AAPL","Large","Good",232.705,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:12:00"
"AMAT","Large","Good",188.962,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 14:11:00"
"AMD","Large","Moderate",180.775,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:11:00"
"PLTR","Large","Moderate",180.76,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:11:00"
