"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",317,317.437,318.377,241.51,31.26,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:02:00"
"UNH","Large","Good",346.2,346.483,346.782,347.92,-0.49,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 08:03:00"
"CNC","Large","Good",31.12,31.143,31.147,31.06,0.19,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 08:00:00"
"SMCI","Large","Moderate",43.88,43.804,43.73,42.92,2.24,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 08:03:00"
"SNPS","Large","Moderate",463,463.634,464.893,604.37,-23.39,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 08:03:00"
"PLTR","Large","Moderate",166.2,166.165,166.221,162.36,2.37,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 08:02:00"
"AMZN","Large","Good",236.99,236.988,237.152,238.24,-0.52,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 08:04:00"
"META","Large","Good",764,764.271,764.668,765.7,-0.22,"Moderate","Mixed trend","Uptrend",716.86,814.21,"767.3-767.3","False",27.53,"2025-09-10 08:04:00"
"GOOGL","Large","Good",239.67,239.521,239.64,239.63,0.02,"Moderate","Mixed trend","Uptrend",190.42,245.89,"234.88-237.27","False",9.39,"2025-09-10 08:04:00"
"ANET","Large","Moderate",146.02,146.465,146.228,141.91,2.9,"Moderate","Mixed trend","Uptrend",118.2,148.74,"149.77-149.77","False",2.55,"2025-09-10 08:03:00"
"NVDA","Large","Good",175.54,175.535,175.514,170.76,2.8,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-175.56","False",3.52,"2025-09-10 08:02:00"
"MSFT","Large","Good",505.72,505.336,504.354,498.41,1.47,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:04:00"
"AAPL","Large","Good",233.18,233.224,233.257,234.35,-0.5,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:03:00"
"AMD","Large","Moderate",162.25,162.228,162.047,155.82,4.13,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.25","False",1.67,"2025-09-10 08:02:00"
"AVGO","Large","Moderate",345,344.946,344.836,336.67,2.47,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 08:04:00"
