"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.98,"Good","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 12:12:00"
"MSFT","Large",499.125,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 12:12:00"
"HD","Large",369.245,"Good","Uptrend","Uptrend",367.39,FALSE,14.72,"2025-06-27 12:13:00"
"NOW","Large",1025.43,"Moderate","Uptrend","Uptrend",1020.3,FALSE,7.38,"2025-06-27 12:10:00"
"META","Large",730.9125,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:12:00"
"F","Large",10.88,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:11:00"
"WBD","Large",11.4647,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:11:00"
"AMD","Large",143.6801,"Moderate","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 12:12:00"
"AVGO","Large",270.62,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 12:13:00"
"CSCO","Large",69.115,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 12:13:00"
"EL","Large",81.265,"Moderate","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:14:00"
"NVDA","Large",157.86,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 12:11:00"
"INTC","Large",22.7399,"Good","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 12:11:00"
"AAPL","Large",201.92,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:12:00"
"PLTR","Large",139.0599,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 12:11:00"
"SMCI","Large",48.9297,"Good","Uptrend","Mixed trend",49.92,FALSE,1.84,"2025-06-27 12:12:00"
"JNJ","Large",152.96,"Moderate","Uptrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:13:00"
"ORCL","Large",214.65,"Moderate","Uptrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:13:00"
"GOOGL","Large",173.415,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 12:12:00"
"LLY","Large",785.89,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 12:13:00"
"V","Large",351.26,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:13:00"
"XOM","Large",108.915,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:13:00"
"UNH","Large",308.18,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 12:13:00"
"BAC","Large",47.335,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:13:00"
"PM","Large",180.345,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:13:00"
"WFC","Large",79.83,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:13:00"
"CVX","Large",143.1,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:13:00"
"ABT","Large",134.4,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:13:00"
"T","Large",28.035,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:13:00"
"QCOM","Large",159.619,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:13:00"
"EQIX","Large",782.9375,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:13:00"
"HES","Large",138.66,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:13:00"
"ENPH","Mid",40.55,"Moderate","Mixed trend","Mixed trend",41.45,FALSE,1.09,"2025-06-27 12:14:00"
"ABBV","Large",186.22,"Moderate","Downtrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 12:13:00"
"LIN","Large",464.3,"Moderate","Downtrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 12:13:00"
