"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.645,"Moderate","Mixed trend","Uptrend",25.38,TRUE,1.55,"2025-06-24 13:56:00"
"AMD","Large",137.705,"Good","Uptrend","Uptrend",137.02,FALSE,1.37,"2025-06-24 13:56:00"
"CRM","Large",272.18,"Moderate","Uptrend","Uptrend",271.23,FALSE,6.4,"2025-06-24 13:58:00"
"ORCL","Large",216.1324,"Good","Uptrend","Uptrend",215.05,FALSE,4.35,"2025-06-24 13:58:00"
"CSCO","Large",67.785,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:58:00"
"NVDA","Large",147.435,"Good","Mixed trend","Uptrend",145.97,FALSE,3.1,"2025-06-24 13:56:00"
"MSFT","Large",491.6,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:58:00"
"META","Large",710.13,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 13:58:00"
"INTC","Large",22.545,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 13:56:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:56:00"
"WBD","Large",10.955,"Good","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 13:56:00"
"PLTR","Large",142.47,"Good","Mixed trend","Uptrend",141.05,FALSE,0.22,"2025-06-24 13:56:00"
"IBM","Large",293.34,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:57:00"
"COIN","Large",343.1062,"Good","Mixed trend","Uptrend",339.68,FALSE,5.32,"2025-06-24 13:57:00"
"NFLX","Large",1278.72,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:57:00"
"WMT","Large",99.01,"Moderate","Mixed trend","Uptrend",98.02,FALSE,2.34,"2025-06-24 13:58:00"
"ABT","Large",137.82,"Good","Mixed trend","Uptrend",136.44,FALSE,7.7,"2025-06-24 13:58:00"
"WFC","Large",78.165,"Moderate","Downtrend","Uptrend",78.18,FALSE,5.56,"2025-06-24 13:58:00"
"MRK","Large",79.995,"Good","Uptrend","Mixed trend",79.7,FALSE,6.88,"2025-06-24 13:58:00"
"ITW","Large",245.17,"Moderate","Uptrend","Mixed trend",244.46,FALSE,11.36,"2025-06-24 13:56:00"
"AAPL","Large",202.125,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:57:00"
"AMZN","Large",214.16,"Good","Mixed trend","Mixed trend",212.02,FALSE,6.15,"2025-06-24 13:58:00"
"GOOGL","Large",167.45,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:58:00"
"SMCI","Large",42.745,"Moderate","Mixed trend","Mixed trend",42.31,FALSE,1.84,"2025-06-24 13:56:00"
"LLY","Large",775.664,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 13:58:00"
"V","Large",350.915,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:58:00"
"XOM","Large",108.735,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 13:58:00"
"PG","Large",160.055,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:58:00"
"JNJ","Large",152.35,"Good","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:58:00"
"HD","Large",359.15,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:58:00"
"ABBV","Large",185.71,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:58:00"
"PM","Large",184.44,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:58:00"
"CVX","Large",144.03,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:58:00"
"MCD","Large",291.305,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 13:58:00"
"GE","Large",247.94,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:58:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 13:58:00"
"ADP","Large",310.38,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:59:00"
"TT","Large",428.505,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:58:00"
"VMC","Large",264.76,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:59:00"
"FDX","Large",228.91,"Moderate","Downtrend","Mixed trend",229.33,FALSE,15.89,"2025-06-24 13:56:00"
"UNH","Large",302.9099,"Moderate","Downtrend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 13:58:00"
"QCOM","Large",155.56,"Moderate","Downtrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:59:00"
"HES","Large",138.94,"Good","Downtrend","Mixed trend",138.88,FALSE,7.2,"2025-06-24 13:59:00"
