"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",459.415,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 13:17:00"
"NVDA","Large",172.525,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:17:00"
"MSFT","Large",510.82,"Moderate","Uptrend","Uptrend",491.97,516.27,510.24,"False",12.96,"2025-07-21 13:21:00"
"AMZN","Large",229.02,"Good","Uptrend","Uptrend",218.29,229.04,227.87,"False",6.15,"2025-07-21 13:21:00"
"GOOGL","Large",189.365,"Good","Mixed trend","Uptrend",176.76,188.04,187.47,"False",8.96,"2025-07-21 13:18:00"
"VZ","Large",43.005,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.58,"False",4.2,"2025-07-21 13:17:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:18:00"
"GOOG","Large",190.37,"Good","Mixed trend","Uptrend",177.81,189.02,188.47,"False",8.96,"2025-07-21 13:18:00"
"AVGO","Large",288.53,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:21:00"
"ORCL","Large",245.69,"Good","Mixed trend","Uptrend",222.84,250.16,244.84,"False",4.34,"2025-07-21 13:22:00"
"LIN","Large",475.44,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.67,"False",13.76,"2025-07-21 13:22:00"
"META","Large",713.9,"Moderate","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 13:21:00"
"CVX","Large",150.85,"Good","Uptrend","Mixed trend",145.3,155.98,150.1,"False",8.75,"2025-07-21 13:22:00"
"ABT","Large",125.355,"Moderate","Uptrend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 13:22:00"
"QCOM","Large",159.105,"Moderate","Uptrend","Mixed trend",151.95,160.26,158.3,"False",9.8,"2025-07-21 13:22:00"
"AAPL","Large",213.6335,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:21:00"
"NXPI","Large",230.18,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:16:00"
"ROP","Large",546.93,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:16:00"
"ARE","Large",78.64,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:17:00"
"WRB","Large",68.81,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 13:17:00"
"F","Large",11.38,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:18:00"
"JPM","Large",292.885,"Good","Mixed trend","Mixed trend",280.17,295.03,293.04,"False",19.49,"2025-07-21 13:21:00"
"LLY","Large",764.95,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:21:00"
"V","Large",353.12,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:21:00"
"XOM","Large",108.5726,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:21:00"
"COST","Large",949.86,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:21:00"
"MA","Large",556.565,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:21:00"
"UNH","Large",282.97,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 13:21:00"
"NFLX","Large",1228.96,"Good","Mixed trend","Mixed trend",1203.46,1288,1216.67,"False",23.46,"2025-07-21 13:21:00"
"WMT","Large",96.07,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.03,"False",2.34,"2025-07-21 13:21:00"
"PG","Large",155.37,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:21:00"
"ABBV","Large",186.74,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:21:00"
"BAC","Large",47.74,"Good","Mixed trend","Mixed trend",45.45,48.18,47.8,"False",3.41,"2025-07-21 13:21:00"
