"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.845,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.57,"True",2.19,"2025-07-11 14:30:00"
"MSFT","Large",504.32,"Good","Uptrend","Uptrend",494.11,506.78,503.56,"False",12.94,"2025-07-11 14:31:00"
"XOM","Large",115.385,"Good","Uptrend","Uptrend",110.2226,115.65,115.52,"False",7.54,"2025-07-11 14:31:00"
"HES","Large",153.07,"Good","Uptrend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:32:00"
"NVDA","Large",165.6815,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.02,"False",3.1,"2025-07-11 14:29:00"
"AMZN","Large",226.04,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:30:00"
"GOOGL","Large",180.93,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:31:00"
"AMD","Large",146.68,"Good","Mixed trend","Uptrend",133.5,147.4,145.21,"False",1.37,"2025-07-11 14:29:00"
"CVX","Large",155.24,"Good","Mixed trend","Uptrend",145.58,155.68,155.08,"False",8.76,"2025-07-11 14:32:00"
"WBD","Large",11.615,"Good","Downtrend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 14:29:00"
"META","Large",719.17,"Good","Uptrend","Mixed trend",709.7,737.53,720.19,"False",25.6,"2025-07-11 14:31:00"
"LLY","Large",785.525,"Moderate","Uptrend","Mixed trend",762.03,799.4922,781.59,"False",12.26,"2025-07-11 14:31:00"
"NFLX","Large",1245.01,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:31:00"
"BAC","Large",46.665,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 14:32:00"
"CSCO","Large",67.935,"Good","Uptrend","Mixed trend",67.685,69.39,68.15,"False",2.45,"2025-07-11 14:32:00"
