"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",173,"Moderate","Mixed trend","Uptrend",171.27,TRUE,5.65,"2025-06-23 18:43:00"
"CSCO","Large",67.69,"Good","Mixed trend","Uptrend",67.01,TRUE,2.45,"2025-06-23 18:47:00"
"ANET","Large",92.9,"Moderate","Mixed trend","Mixed trend",91.97,TRUE,2.37,"2025-06-23 18:46:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"GOOGL","Large",166.37,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:45:00"
"SMCI","Large",42.01,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:44:00"
"JPM","Large",279.5,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 18:42:00"
"NFLX","Large",1259.4636,"Good","Uptrend","Uptrend",1253.16,FALSE,21.18,"2025-06-23 18:34:00"
"BAC","Large",46.4799,"Good","Uptrend","Uptrend",46.25,FALSE,3.35,"2025-06-23 18:45:00"
"MSFT","Large",487.7809,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:44:00"
"F","Large",10.74,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:40:00"
"PLTR","Large",140.7001,"Good","Mixed trend","Uptrend",139.29,FALSE,0.23,"2025-06-23 18:44:00"
"AMD","Large",131.7099,"Good","Mixed trend","Uptrend",130.39,FALSE,1.37,"2025-06-23 18:44:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 18:40:00"
"COST","Large",1003.3,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:32:00"
