"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.3399,25.269,23.66,7.1,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:59:00"
"HD","Large","Good",406.1934,406.359,394.7,2.91,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:00:00"
"PANW","Large","Moderate",183.1,183.147,176.17,3.93,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:01:00"
"PLTR","Large","Moderate",158.24,158.449,174.03,-9.07,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:59:00"
"MDT","Large","Moderate",89.64,89.66,92.81,-3.42,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:00:00"
"PLD","Large","Moderate",110,109.952,105.44,4.32,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-108.9","False",3.71,"2025-08-19 15:01:00"
"PG","Large","Good",158.07,158.04,155.72,1.51,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:04:00"
"JNJ","Large","Good",177.97,177.912,176.25,0.98,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:04:00"
"T","Large","Good",28.99,28.979,28.92,0.24,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:05:00"
"PEP","Large","Good",152.11,152.085,149.55,1.71,"Good","Uptrend","Uptrend",133.71,155.58,"151.16-151.71","False",5.49,"2025-08-19 15:08:00"
"F","Large","Moderate",11.555,11.555,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:00:00"
"MA","Large","Good",585.46,585.536,584.14,0.23,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:04:00"
"MCD","Large","Moderate",311.29,311.201,308.7,0.84,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:05:00"
"LIN","Large","Good",480.61,480.484,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:05:00"
"MRK","Large","Good",85.475,85.449,84.22,1.49,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:05:00"
"JKHY","Large","Good",159.62,159.584,160.83,-0.75,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.43-158.02","False",5.87,"2025-08-19 14:59:00"
"XOM","Large","Good",107.1,107.062,106.72,0.36,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:04:00"
"WFC","Large","Good",77.2999,77.262,77.44,-0.18,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:05:00"
"CVX","Large","Good",152.43,152.304,155.32,-1.86,"Good","Uptrend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:05:00"
"ABT","Large","Good",131.365,131.273,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,"128.73-130.05","False",7.97,"2025-08-19 15:05:00"
"EQIX","Large","Moderate",770,769.626,769.65,0.05,"Moderate","Uptrend","Mixed trend",761.83,935.92,"754.6-762.3","False",10.16,"2025-08-19 15:05:00"
"ITW","Large","Good",263.03,262.956,259.22,1.47,"Good","Uptrend","Mixed trend",246.47,273.47,"257.77-260.4","False",11.38,"2025-08-19 15:05:00"
"NVDA","Large","Good",176.3722,176.32,182.01,-3.1,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.84-174.61","False",3.09,"2025-08-19 14:59:00"
"AAPL","Large","Good",229.755,229.587,230.89,-0.49,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:04:00"
"AMZN","Large","Good",227.28,227.278,231.49,-1.82,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:04:00"
"META","Large","Good",750.895,750.972,767.37,-2.15,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:04:00"
"GOOGL","Large","Good",201.355,201.279,203.5,-1.05,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:04:00"
"KEYS","Large","Good",163.74,163.667,164.43,-0.42,"Good","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:59:00"
