"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",254.04,254.815,255.107,219.7,15.63,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"253-255","True",8.12,"2025-11-07 06:35:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",77.5,78.107,78.005,73,6.16,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-78","True",2.83,"2025-11-07 05:22:00"
"COP","Large","Good",85.9,NA,NA,85.66,0.28,"Moderate","Neutral","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 06:13:00"
"ABNB","Large","Good",125.5,125.928,126.517,120.53,4.12,"Moderate","Mixed trend","Downtrend",120.1,134.07,"125-126","True",4.12,"2025-11-07 06:28:00"
"KMX","Mid","Good",30.52,30.636,30.843,30.88,-1.17,"Moderate","Mixed trend","Downtrend",30.57,63.97,"30-31","True",3.41,"2025-11-07 06:35:00"
"DASH","Large","Moderate",195.02,195.593,196.262,196.46,-0.73,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 06:26:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"BAC","Large","Good",53.12,53.187,NA,53.29,-0.32,"Good","Mixed trend","Uptrend",49.67,55.21,"NaN-NaN","False",3.66,"2025-11-07 06:38:00"
"GOOG","Large","Good",283.14,283.055,283.262,285.34,-0.77,"Good","Mixed trend","Uptrend",241.54,298.51,"273-284","False",10.14,"2025-11-07 06:38:00"
"GOOGL","Large","Good",282.4,282.376,282.586,284.75,-0.83,"Good","Mixed trend","Uptrend",240.94,298.17,"272-283","False",10.12,"2025-11-07 06:38:00"
"HAL","Large","Good",27.34,27.443,NA,27.33,0.04,"Good","Mixed trend","Uptrend",23.09,28.76,"NaN-NaN","False",1.51,"2025-11-07 06:36:00"
"JPM","Large","Good",312,312.575,NA,313.42,-0.45,"Good","Mixed trend","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 06:36:00"
"LLY","Large","Good",932,931.803,NA,937.44,-0.58,"Good","Mixed trend","Uptrend",766.18,977.01,"NaN-NaN","False",20.37,"2025-11-07 06:30:00"
"MU","Large","Good",237.97,237.678,238.421,238.33,-0.15,"Good","Mixed trend","Uptrend",171.03,251.97,"215-241","False",7.6,"2025-11-07 06:39:00"
"WDC","Large","Good",162.51,162.367,163.312,163.6,-0.67,"Good","Mixed trend","Uptrend",110.88,171.28,"161-164","False",7.09,"2025-11-07 06:39:00"
"PFE","Large","Good",24.41,24.416,24.432,24.85,-1.77,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 06:40:00"
"KVUE","Large","Moderate",16.42,16.405,16.433,16.46,-0.24,"Moderate","Mixed trend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 06:15:00"
"NFLX","Large","Good",1094.95,1094.219,1094.316,1097.02,-0.19,"Moderate","Uptrend","Mixed trend",1071.28,1295.67,"1061-1094","False",23.95,"2025-11-07 06:38:00"
