"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",228.07,227.478,227.097,213.52,6.81,"Moderate","Uptrend","Uptrend",209.76,241.03,"223.3-225.79","True",7.77,"2025-08-21 11:06:00"
"WMT","Large","Moderate",98.195,98.158,98.124,102.57,-4.27,"Moderate","Uptrend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:05:00"
"BAC","Large","Good",48.43,48.412,48.367,48.35,0.17,"Good","Uptrend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:09:00"
"PKG","Large","Good",207.635,207.817,207.507,198.12,4.8,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.34","False",10.02,"2025-08-21 11:06:00"
"JNJ","Large","Good",179.46,179.464,179.363,178.84,0.35,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:09:00"
"ABBV","Large","Poor",211.55,211.477,211.281,209.15,1.15,"Good","Mixed trend","Uptrend",186.34,216.48,"207.32-209.43","False",2.09,"2025-08-21 11:09:00"
"MRK","Large","Good",86.7701,86.765,86.732,84.66,2.49,"Good","Mixed trend","Uptrend",78.74,88.89,"84.53-85.9","False",6.49,"2025-08-21 11:09:00"
"T","Large","Good",29.473,29.475,29.463,29.28,0.66,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:09:00"
"F","Large","Moderate",11.3191,11.314,11.305,11.49,-1.49,"Good","Uptrend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 11:06:00"
"LLY","Large","Good",716.09,715.615,714.927,705.44,1.51,"Moderate","Uptrend","Mixed trend",657.65,843.6,"698.19-706.97","False",15.31,"2025-08-21 11:09:00"
"UNH","Large","Good",305.255,305.035,304.593,299.84,1.81,"Good","Uptrend","Mixed trend",271.21,333.91,"298.2-299.42","False",23.09,"2025-08-21 11:09:00"
"PM","Large","Moderate",173.95,173.884,173.696,172.85,0.64,"Moderate","Uptrend","Mixed trend",163.78,190.9,"170.47-172.21","False",6.76,"2025-08-21 11:09:00"
"NVDA","Large","Good",175.37,175.626,175.723,175.4,-0.02,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:05:00"
"AMZN","Large","Good",221.48,221.572,221.585,223.81,-1.04,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:06:00"
"AAPL","Large","Good",225.275,225.151,225.232,226.01,-0.33,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.28-225.54","False",6.6,"2025-08-21 11:08:00"
"MSFT","Large","Good",506.41,506.503,506.705,505.72,0.14,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 11:08:00"
