"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.52,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 12:56:00"
"KR","Large",72.08,"Moderate","Mixed trend","Uptrend",71.36,TRUE,3.67,"2025-06-20 12:56:00"
"ACN","Large",284.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:56:00"
"MSFT","Large",480.56,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 12:58:00"
"AMD","Large",129.27,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:56:00"
"CSCO","Large",66.045,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:58:00"
"HES","Large",143.84,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:59:00"
"CVX","Large",148.55,"Good","Downtrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 12:58:00"
"GOOGL","Large",169.22,"Moderate","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:57:00"
"META","Large",690.208,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:57:00"
"AMZN","Large",210.02,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 12:58:00"
"F","Large",10.535,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:56:00"
"GOOG","Large",170.3,"Moderate","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 12:57:00"
"BLDR","Large",113.9466,"Moderate","Uptrend","Mixed trend",113.38,FALSE,7.8,"2025-06-20 12:57:00"
"COST","Large",979.38,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:58:00"
"NFLX","Large",1235.37,"Good","Uptrend","Mixed trend",1229.19,FALSE,21.15,"2025-06-20 12:58:00"
"PG","Large",158.72,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:58:00"
"ABBV","Large",184.9,"Moderate","Uptrend","Mixed trend",185.57,FALSE,2.34,"2025-06-20 12:58:00"
"PM","Large",182.62,"Good","Uptrend","Mixed trend",182.42,FALSE,6.35,"2025-06-20 12:58:00"
"LIN","Large",457.68,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 12:58:00"
"MRK","Large",79.37,"Moderate","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 12:58:00"
"QCOM","Large",152.09,"Moderate","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 12:58:00"
"TT","Large",421.52,"Moderate","Uptrend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:58:00"
"NVDA","Large",144.185,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:56:00"
"AAPL","Large",198.73,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:56:00"
"DRI","Large",222.5,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:56:00"
"INTC","Large",21.155,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:56:00"
"PLTR","Large",138.85,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:56:00"
"UNH","Large",304.82,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:57:00"
"SMCI","Large",44.83,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 12:57:00"
"AVGO","Large",248.06,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:58:00"
"V","Large",339.64,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:58:00"
"HD","Large",349.74,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:58:00"
"WFC","Large",75.64,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:58:00"
"ORCL","Large",207.84,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:58:00"
"ABT","Large",132.76,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:58:00"
"IBM","Large",281.89,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:58:00"
"KLAC","Large",848.3,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:58:00"
"MCD","Large",287.32,"Moderate","Uptrend","Downtrend",287.17,FALSE,11.32,"2025-06-20 12:58:00"
"ADP","Large",306.505,"Moderate","Uptrend","Downtrend",307.4,FALSE,9.79,"2025-06-20 12:58:00"
"MA","Large",536.55,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:58:00"
"VMC","Large",255.615,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 12:59:00"
