"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",850.505,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:19:00"
"PLTR","Large","Poor",171.4801,"Good","Mixed trend","Uptrend",150.76,168.86,169.77,"True",0.22,"2025-08-05 12:18:00"
"FOX","Large","Good",50.48,"Moderate","Uptrend","Downtrend",50.19,52.94,49.98,"True",4.04,"2025-08-05 12:18:00"
"FOXA","Large","Good",55.34,"Good","Uptrend","Downtrend",54.91,58.01,54.79,"True",4.04,"2025-08-05 12:18:00"
"FIS","Large","Moderate",71.53,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.81,"True",1.57,"2025-08-05 12:18:00"
"IT","Large","Good",239.8841,"Moderate","Mixed trend","Downtrend",320.59,365.83,237.49,"True",16.03,"2025-08-05 12:18:00"
"TDG","Large","Moderate",1408.03,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1393.95,"True",29.61,"2025-08-05 12:18:00"
"VRTX","Large",NA,392.5325,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.61,"True",-3.83,"2025-08-05 12:19:00"
"ZBRA","Large","Good",302.865,"Moderate","Mixed trend","Downtrend",317.78,348.05,299.84,"True",10.58,"2025-08-05 12:18:00"
"EXPD","Large","Good",117.24,"Moderate","Uptrend","Uptrend",112.16,118.92,116.07,"False",6.02,"2025-08-05 12:18:00"
"J","Large","Moderate",143.73,"Good","Uptrend","Uptrend",135.07,143.54,141.66,"False",3.04,"2025-08-05 12:18:00"
"LDOS","Large","Good",172.38,"Good","Uptrend","Uptrend",156.79,168.07,172.21,"False",9.91,"2025-08-05 12:18:00"
"ABBV","Large","Moderate",198.62,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.63,"False",2.09,"2025-08-05 12:23:00"
"ADM","Large","Moderate",56.475,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.91,"False",2.84,"2025-08-05 12:17:00"
