"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",210.03,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:23:00"
"ULTA","Large",421.16,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:23:00"
"DELL","Large",113.225,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:23:00"
"UBER","Large",84,83.52,"Uptrend","Mixed trend","Yes",5.71,"2025-05-29 15:24:00"
"ANET","Large",86.515,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:24:00"
"SNPS","Large",455.52,440.25,"Mixed trend","Mixed trend","Yes",8.32,"2025-05-29 15:24:00"
"CRM","Large",265.5,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:24:00"
"HPQ","Large",24.905,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:24:00"
"BBY","Large",65.645,64.89,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 15:23:00"
"ADP","Large",324.01,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:25:00"
"AMZN","Large",205.535,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:24:00"
"AVGO","Large",241.26,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:24:00"
"CVX","Large",137.84,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:24:00"
"EQIX","Large",887.8,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:24:00"
"HRL","Large",30.4381,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:23:00"
"LIN","Large",464.22,461.19,"Uptrend","Uptrend","No",13.78,"2025-05-29 15:25:00"
"META","Large",645.06,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 15:24:00"
"MSFT","Large",458.44,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 15:24:00"
"NVDA","Large",139.2801,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 15:23:00"
"ORCL","Large",162.57,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 15:24:00"
"TT","Large",432.23,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 15:24:00"
"ABBV","Large",185.56,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:24:00"
"GE","Large",243.941,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:25:00"
"GOOGL","Large",171.735,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:24:00"
"ITW","Large",245.475,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:25:00"
"PG","Large",168.67,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:24:00"
"V","Large",362.23,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:24:00"
"WFC","Large",74.08,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:24:00"
"WMT","Large",97.41,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:24:00"
"BAC","Large",44.08,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 15:24:00"
"JNJ","Large",153.26,152.32,"Downtrend","Uptrend","No",8.99,"2025-05-29 15:24:00"
"AAPL","Large",199.29,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:24:00"
"COO","Large",80.335,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:23:00"
"COST","Large",1010.87,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:23:00"
"CSCO","Large",62.965,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:24:00"
"IBM","Large",258.865,257.07,"Uptrend","Mixed trend","No",5.86,"2025-05-29 15:24:00"
"KLAC","Large",772.74,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:25:00"
"MCD","Large",311.77,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 15:24:00"
"MRK","Large",76.19,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:25:00"
"NFLX","Large",1182.095,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:24:00"
"NOW","Large",1015.625,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 15:24:00"
"NTAP","Large",98.68,98.51,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:23:00"
"PLTR","Large",122.53,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 15:23:00"
"QCOM","Large",148.07,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:25:00"
"T","Large",27.365,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:25:00"
"UNH","Large",298.34,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 15:24:00"
"XOM","Large",102.68,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:24:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:23:00"
"HD","Large",367.82,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:24:00"
"LLY","Large",720.625,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:24:00"
"PM","Large",177.785,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:24:00"
"VMC","Large",265.095,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:25:00"
"ABT","Large",132.865,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:24:00"
