"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.6351,154.638,154.09,140,10.45,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:48:00"
"SNPS","Large","Moderate",432.345,430.931,428.818,387.78,11.49,"Good","Uptrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 11:49:00"
"LRCX","Large","Good",115.3701,115.297,115.246,107.36,7.46,"Moderate","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:49:00"
"GOOGL","Large","Good",239.285,239.339,239.349,239.17,0.05,"Good","Mixed trend","Uptrend",192.88,247.11,"234.49-236.89","False",9.38,"2025-09-11 11:52:00"
"ORCL","Large","Good",319.3789,319.159,318.967,328.33,-2.73,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-316.19","False",4.33,"2025-09-11 11:48:00"
"CNC","Large","Good",34.54,34.628,34.801,31.27,10.46,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.65","False",4.12,"2025-09-11 11:49:00"
"AAPL","Large","Good",228.7338,228.677,228.608,226.79,0.86,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:49:00"
"UPS","Large","Good",84.19,84.162,84.107,83.85,0.41,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:49:00"
"NVDA","Large","Good",177.88,177.955,178.081,177.33,0.31,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:48:00"
"MSFT","Large","Good",501.5175,501.353,501.765,500.37,0.23,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.49-496.5","False",13.66,"2025-09-11 11:52:00"
"AMZN","Large","Good",230.9,230.79,230.922,230.33,0.25,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:52:00"
"META","Large","Good",749.98,749.559,749.966,751.98,-0.27,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.98-742.48","False",27.52,"2025-09-11 11:52:00"
"ADBE","Large","Good",348.6756,348.782,349.271,350.16,-0.42,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.71-345.19","False",15.62,"2025-09-11 11:48:00"
"KR","Large","Good",68.13,68.214,68.242,67.03,1.64,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:48:00"
"F","Large","Moderate",11.7421,11.744,11.75,11.42,2.82,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:48:00"
"AMD","Large","Moderate",155.2793,155.287,155.421,159.54,-2.67,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:48:00"
"INTC","Large",NA,24.645,24.647,24.672,24.77,-0.5,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:49:00"
"PLTR","Large","Moderate",165.44,165.334,165.391,166.74,-0.78,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:49:00"
"NFLX","Large","Good",1212.775,1213.51,1215.141,1247.71,-2.8,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1188.52-1200.65","False",23.46,"2025-09-11 11:49:00"
"DAL","Large","Good",58.85,58.795,58.833,61.39,-4.14,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:51:00"
"AVGO","Large","Moderate",365.31,365.264,365.324,369.57,-1.15,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358-361.66","False",3.92,"2025-09-11 11:52:00"
