"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.46,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 14:59:00"
"ADP","Large",326.53,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:01:00"
"IBM","Large",266.76,266.01,"Uptrend","Uptrend","No",5.84,"2025-06-05 15:01:00"
"MA","Large",585.105,583.88,"Uptrend","Uptrend","No",14.25,"2025-06-05 15:00:00"
"V","Large",368.145,367.68,"Uptrend","Uptrend","No",9.94,"2025-06-05 15:00:00"
"AMZN","Large",209.76,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:00:00"
"META","Large",688.07,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 15:00:00"
"MSFT","Large",469.38,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:00:00"
"AVGO","Large",261.305,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:59:00"
"CSCO","Large",64.8,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:01:00"
"GE","Large",251.64,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:01:00"
"NFLX","Large",1248.75,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:00:00"
"ORCL","Large",171.47,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:01:00"
"SYY","Large",73.72,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:00:00"
"MU","Large",107.3392,107.35,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:00:00"
"ABT","Large",134.15,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 15:01:00"
"BAC","Large",44.495,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:00:00"
"CVX","Large",137.45,137.11,"Uptrend","Mixed trend","No",8.75,"2025-06-05 15:01:00"
"HES","Large",133.31,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 15:01:00"
"LIN","Large",471.95,470.18,"Uptrend","Mixed trend","No",13.79,"2025-06-05 15:01:00"
"LLY","Large",766.095,758.87,"Uptrend","Mixed trend","No",12.25,"2025-06-05 15:00:00"
"TT","Large",432.65,430.9,"Uptrend","Mixed trend","No",12.16,"2025-06-05 15:01:00"
"AAPL","Large",202.27,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:00:00"
"NVDA","Large",140.6101,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:59:00"
"CRM","Large",268.25,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:01:00"
"EQIX","Large",911.49,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:01:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:59:00"
"HD","Large",370.58,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:00:00"
"ITW","Large",247.265,246.35,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:01:00"
"JPM","Large",262.62,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:00:00"
"KLAC","Large",792.43,786.26,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 15:01:00"
"LULU","Large",333.81,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:59:00"
"MCD","Large",308.94,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:01:00"
"MRK","Large",77.8599,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:01:00"
"NOW","Large",1022.29,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:00:00"
"PLTR","Large",121.83,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:59:00"
"PM","Large",181.49,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:01:00"
"QCOM","Large",148.52,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:01:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:01:00"
"VMC","Large",266.1,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:01:00"
"WFC","Large",75.065,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:01:00"
"GOOGL","Large",169.6635,168.68,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:00:00"
"COST","Large",1009.455,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:00:00"
"INTC","Large",20.1,20.15,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:00:00"
"JNJ","Large",153.96,153.15,"Downtrend","Mixed trend","No",8.99,"2025-06-05 15:00:00"
"PG","Large",163.31,162.73,"Downtrend","Mixed trend","No",6.31,"2025-06-05 15:00:00"
"UNH","Large",296.805,295.77,"Downtrend","Mixed trend","No",23.88,"2025-06-05 15:00:00"
"WMT","Large",97.88,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:00:00"
"XOM","Large",102.095,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:00:00"
