"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",346.92,346.738,346.814,320.25,8.33,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:22:00"
"FCX","Large","Moderate",43.855,43.866,43.878,46.66,-6.01,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:22:00"
"ALB","Mid",NA,72.14,72.214,72.355,82,-12.02,"Moderate","Downtrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:22:00"
"META","Large","Good",764.9269,764.601,764.185,752.3,1.68,"Good","Uptrend","Uptrend",716.86,814.21,"756-764.93","False",27.53,"2025-09-09 15:26:00"
"GOOGL","Large","Good",240.07,239.996,239.764,234.04,2.58,"Good","Uptrend","Uptrend",190.42,245.6,"234.02-239.79","False",9.39,"2025-09-09 15:27:00"
"AMZN","Large","Good",238.425,238.413,238.4,235.84,1.1,"Good","Mixed trend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:26:00"
"ORCL","Large","Good",240.8,240.795,240.809,238.48,0.97,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 15:20:00"
"PLTR","Large","Moderate",161.49,161.543,161.676,156.1,3.45,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:21:00"
"MU","Large","Good",135.2203,135.248,135.242,131.46,2.86,"Moderate","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:22:00"
"APH","Large","Moderate",116.43,116.415,116.403,110.54,5.33,"Good","Mixed trend","Uptrend",102.13,119.24,"112.08-116.55","False",2.51,"2025-09-09 15:23:00"
"NVDA","Large","Good",169.7754,169.684,169.405,168.31,0.87,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:21:00"
"KR","Large","Good",67.675,67.67,67.656,68,-0.48,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:20:00"
"ABBV","Large","Poor",209.9,209.84,209.791,209.79,0.05,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 15:29:00"
"AAPL","Large","Good",234.39,234.348,234.138,237.88,-1.47,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:21:00"
"MSFT","Large","Good",498.265,498.341,498.478,498.2,0.01,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:26:00"
"ADBE","Large","Good",353.87,353.686,353.444,358.66,-1.34,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 15:20:00"
"SNPS","Large","Moderate",604.62,604.258,604.534,609.08,-0.73,"Moderate","Mixed trend","Mixed trend",572.95,666.43,"609.48-611.2","False",8.65,"2025-09-09 15:21:00"
"AMD","Large","Moderate",154.99,155.007,155.118,151.41,2.36,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:22:00"
"WBD","Large","Moderate",12.34,12.339,12.345,12.35,-0.08,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 15:22:00"
"SMCI","Large","Moderate",42.5924,42.59,42.54,40.04,6.37,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.6","False",1.68,"2025-09-09 15:22:00"
"AVGO","Large","Moderate",337.135,337.15,337.03,345.65,-2.46,"Moderate","Mixed trend","Mixed trend",283.16,364.38,"337.19-351","False",3.91,"2025-09-09 15:27:00"
"REGN","Large","Good",558.195,558.122,558.275,558.44,-0.04,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 15:28:00"
"RJF","Large","Good",165.715,165.745,165.888,165.77,-0.03,"Moderate","Downtrend","Mixed trend",158.19,175.11,"166.01-166.56","False",10.19,"2025-09-09 15:28:00"
