"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",333.195,333.056,333.11,332.27,0.28,"Moderate","Mixed trend","Uptrend",332.46,333.467,"312.97-332.54","False",8.71,"2026-09-14 10:39:00"
"XOM","Large","Good",167.7,167.539,167.579,165.99,1.03,"Moderate","Mixed trend","Uptrend",167.09,168.26,"158.91-168.08","False",7.77,"2026-09-14 10:40:00"
"PM","ETF",NA,193.56,193.505,193.844,191.06,1.31,"-","Mixed trend","Uptrend",193.3219,194.54,"182.85-194.12","False",NA,"2026-09-14 10:36:00"
"CVX","Large","Good",215.705,215.777,215.863,214.06,0.77,"Moderate","Mixed trend","Uptrend",215.43,216.33,"205.39-216.34","False",10.38,"2026-09-14 10:36:00"
"T","Large","Good",26.225,26.202,26.213,26.06,0.63,"Moderate","Mixed trend","Uptrend",26.155,26.3,"24.82-26.23","False",3.03,"2026-09-14 10:38:00"
"NOW","Large","Moderate",138.8,138.472,138.126,132.53,4.73,"Good","Uptrend","Mixed trend",137.24,138.82,"119.73-138.6","False",1.6,"2026-09-14 10:33:00"
"ADSK","Large","Good",222.95,222.453,221.919,212.4,4.97,"Very Weak","Uptrend","Mixed trend",220.98,223.01,"202.48-221","False",7.71,"2026-09-14 10:33:00"
"PLTR","Large","Moderate",167.825,167.413,167.414,167.23,0.36,"Moderate","Uptrend","Mixed trend",166.8,167.93,"148.36-167.75","False",1.17,"2026-09-14 10:31:00"
"ABNB","Large","Good",170.325,169.976,169.595,170.19,0.08,"Very Weak","Uptrend","Mixed trend",168.78,170.325,"157.73-168.56","False",4.37,"2026-09-14 10:38:00"
"SPGI","Large","Good",419.49,419.134,419.204,410.71,2.14,"Very Weak","Uptrend","Mixed trend",418.1,420.415,"392.75-419.09","False",16.43,"2026-09-14 10:38:00"
"WMT","Large","Good",109.38,109.294,109.166,107.15,2.08,"Moderate","Uptrend","Mixed trend",108.9,109.4,"103.24-108.8","False",2.76,"2026-09-14 10:41:00"
"MCD","ETF",NA,257.885,257.693,257.351,252.53,2.12,"-","Uptrend","Mixed trend",256.9,257.94,"244.76-256.66","False",NA,"2026-09-14 10:37:00"
"INTC","Large",NA,96.935,96.997,97.104,102.94,-5.83,"Moderate","Mixed trend","Mixed trend",96.78,97.8,"81.61-96.52","False",-2.09,"2026-09-14 10:30:00"
"SMCI","Large","Good",37.625,37.581,37.613,40.1,-6.17,"Moderate","Mixed trend","Mixed trend",37.33,38.01,"30.46-37.73","False",3.26,"2026-09-14 10:31:00"
"ORCL","Large","Good",143.08,142.689,142.953,150.28,-4.79,"Moderate","Mixed trend","Mixed trend",142.04,144.08,"119.85-144.33","False",6.39,"2026-09-14 10:31:00"
"MU","Large","Good",916.985,917.621,917.544,975.26,-5.98,"Moderate","Mixed trend","Mixed trend",915.51,921.39,"799.19-922.4","False",44.28,"2026-09-14 10:32:00"
"GOOGL","Large","Good",343.46,343.674,344.157,338.5,1.47,"Moderate","Mixed trend","Mixed trend",342.75,345.69,"315.43-342.21","False",19.94,"2026-09-14 10:32:00"
"AMD","Large","Moderate",485.9367,486.976,488.12,516.13,-5.85,"Moderate","Mixed trend","Mixed trend",485.79,492.9,"416.73-486.62","False",3.92,"2026-09-14 10:33:00"
"ETN","Large","Moderate",396.51,397.514,398.212,425.37,-6.78,"Very Weak","Mixed trend","Mixed trend",396.51,400.0899,"354.07-395.79","False",9.83,"2026-09-14 10:35:00"
"FDS","Mid","Good",279.285,279.299,279.243,259.71,7.54,"-","Mixed trend","Mixed trend",277.97,280.46,"277.01-278.2","False",15.17,"2026-09-14 10:29:00"
"FTNT","Large","Moderate",165.945,165.938,165.355,156.07,6.33,"Moderate","Mixed trend","Mixed trend",163.86,166.27,"140.45-163.46","False",2.82,"2026-09-14 10:30:00"
"COIN","Large",NA,185.8146,185.603,186.38,175.26,6.02,"Moderate","Mixed trend","Mixed trend",184.48,189.05,"144.83-183.71","False",-3.87,"2026-09-14 10:31:00"
"CTSH","Large","Good",62.77,62.695,62.658,60,4.62,"Very Weak","Mixed trend","Mixed trend",62.435,62.97,"56.81-62.33","False",4.66,"2026-09-14 10:33:00"
"TYL","Large","Moderate",351.375,351.282,351.026,336.67,4.37,"-","Mixed trend","Mixed trend",349.85,352.32,"314.89-349.91","False",7.61,"2026-09-14 10:34:00"
"WDAY","Large","Good",192.455,192.39,192.007,185.7,3.64,"Very Weak","Mixed trend","Mixed trend",190.8187,192.91,"171.09-191.49","False",4.9,"2026-09-14 10:35:00"
"AVGO","Large","Good",345.95,346.009,346.532,361.99,-4.43,"Moderate","Mixed trend","Mixed trend",345.7,348.5607,"321-349.51","False",7.86,"2026-09-14 10:29:00"
"META","Large","Good",653.1501,653.119,655.217,648.03,0.79,"Good","Mixed trend","Mixed trend",651.965,660.9,"580.45-656.88","False",26.57,"2026-09-14 10:29:00"
"GOOG","Large","Good",340.25,340.295,340.731,335.45,1.43,"Moderate","Mixed trend","Mixed trend",339.16,342.16,"310.8-338.59","False",19.93,"2026-09-14 10:30:00"
"KLAC","Large","Good",171.25,171.155,171.222,180.64,-5.2,"Moderate","Mixed trend","Mixed trend",170.63,172.215,"148.1-170.22","False",3.67,"2026-09-14 10:31:00"
"ABT","Large","Good",103.5,103.476,103.468,101.95,1.52,"Very Weak","Mixed trend","Mixed trend",103.11,103.67,"97.81-103.25","False",3.09,"2026-09-14 10:32:00"
"AEE","Large","Good",104.42,104.511,104.597,104.9,-0.46,"-","Mixed trend","Mixed trend",104.347,104.82,"104.2-104.42","False",5.68,"2026-09-14 10:32:00"
"AEP","Large","Moderate",121.975,122.068,122.274,123.33,-1.1,"Very Weak","Mixed trend","Mixed trend",121.93,122.6994,"116.8-122.02","False",5.77,"2026-09-14 10:33:00"
"AES","Large","Good",14.82,14.819,14.819,14.79,0.2,"-","Mixed trend","Mixed trend",14.81,14.83,"14.43-14.81","False",2.67,"2026-09-14 10:34:00"
"AIG","Large","Good",75.7329,75.705,75.846,75.33,0.53,"Very Weak","Mixed trend","Mixed trend",75.66,76.19,"72.5-76","False",5.48,"2026-09-14 10:34:00"
