"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.34,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:44:00"
"MOH","Large",243.44,"Moderate","Downtrend","Downtrend",241.1,311.525,243.86,"True",20.71,"2025-07-02 14:45:00"
"ELV","Large",356.11,"Weak","Downtrend","Downtrend",355.005,400.53,360.56,"True",25.68,"2025-07-02 14:45:00"
"ORCL","Large",224.745,"Good","Uptrend","Uptrend",209.96,228.22,224.49,"False",4.34,"2025-07-02 14:46:00"
"LIN","Large",478.37,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:46:00"
"MRK","Large",82.315,"Good","Uptrend","Uptrend",78.135,83.07,82.4,"False",6.88,"2025-07-02 14:46:00"
"KLAC","Large",920.43,"Good","Uptrend","Uptrend",882.3,921.75,915.83,"False",27.5,"2025-07-02 14:47:00"
"AAPL","Large",211.51,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.39,"False",6.42,"2025-07-02 14:44:00"
"F","Large",11.73,"Good","Mixed trend","Uptrend",10.47,11.73,11.61,"False",1.25,"2025-07-02 14:44:00"
"DAL","Large",49.7344,"Good","Mixed trend","Uptrend",48.19,50.03,49.23,"False",5.64,"2025-07-02 14:45:00"
"CCL","Large",29.425,"Good","Mixed trend","Uptrend",25.53,29.555,29.2,"False",1.91,"2025-07-02 14:45:00"
"JPM","Large",291.13,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:46:00"
"BAC","Large",48.545,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:46:00"
"WFC","Large",82.02,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:46:00"
"QCOM","Large",162.5,"Good","Mixed trend","Uptrend",155.91,162.67,160.88,"False",9.8,"2025-07-02 14:46:00"
"ITW","Large",256.0175,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 14:47:00"
"HD","Large",373.56,"Good","Downtrend","Uptrend",360.6,379.69,369.77,"False",14.74,"2025-07-02 14:46:00"
"JNJ","Large",155.92,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.43,"False",9,"2025-07-02 14:46:00"
"CVX","Large",147.62,"Good","Uptrend","Mixed trend",142.4,147.64,146.88,"False",8.75,"2025-07-02 14:46:00"
"MCD","Large",296,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.52,"False",11.33,"2025-07-02 14:46:00"
"ADP","Large",304.385,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 14:47:00"
"TT","Large",431.51,"Moderate","Uptrend","Mixed trend",426.52,438.15,431.36,"False",12.16,"2025-07-02 14:46:00"
"HES","Large",143.27,"Good","Uptrend","Mixed trend",137.72,143.3,142.55,"False",7.21,"2025-07-02 14:47:00"
"NVDA","Large",156.82,"Good","Mixed trend","Mixed trend",151.49,158.71,155.25,"False",3.1,"2025-07-02 14:44:00"
"AMZN","Large",220.46,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:45:00"
"MSFT","Large",490.1532,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:45:00"
"META","Large",714.1918,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 14:45:00"
"GOOGL","Large",178.17,"Good","Mixed trend","Mixed trend",169.94,181.23,176.39,"False",8.97,"2025-07-02 14:45:00"
"INTC","Large",21.9728,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:44:00"
"PLTR","Large",132.8,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.47,"False",0.24,"2025-07-02 14:44:00"
"DIS","Large",123.03,"Good","Mixed trend","Mixed trend",119.68,124.69,122.67,"False",4.9,"2025-07-02 14:45:00"
"T","Large",28.415,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.6,"False",1.63,"2025-07-02 14:45:00"
"NFLX","Large",1278.2,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 14:45:00"
"BA","Large",210.95,"Moderate","Mixed trend","Mixed trend",199.7587,214.81,211.32,"False",-17.96,"2025-07-02 14:45:00"
"LLY","Large",777.59,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:46:00"
"V","Large",352.825,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:46:00"
"XOM","Large",111.085,"Good","Mixed trend","Mixed trend",107.15,111.13,110.27,"False",7.54,"2025-07-02 14:46:00"
"MA","Large",559.4,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:46:00"
"UNH","Large",310.79,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.75,"False",23.91,"2025-07-02 14:46:00"
"WMT","Large",97.705,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:46:00"
"PG","Large",160.895,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:46:00"
"CRM","Large",267.535,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 14:46:00"
"PM","Large",176.8,"Good","Mixed trend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 14:46:00"
"CSCO","Large",68.43,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 14:46:00"
"ABT","Large",134.72,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 14:46:00"
"IBM","Large",288.625,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 14:46:00"
"GE","Large",244.6,"Moderate","Mixed trend","Mixed trend",244.39,260.55,245.97,"False",6.35,"2025-07-02 14:46:00"
"NOW","Large",1003.535,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 14:45:00"
"EQIX","Large",789.5725,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 14:47:00"
"VMC","Large",264.57,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 14:47:00"
"AVGO","Large",269.66,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 14:46:00"
"COST","Large",982.36,"Moderate","Downtrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:46:00"
"ADBE","Large",376.81,"Good","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:45:00"
