"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",88.52,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:29:00"
"CRWD","Large",467.9,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:29:00"
"ON","Large",50.53,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 11:29:00"
"META","Large",681.24,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:29:00"
"MSFT","Large",464.6319,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:29:00"
"NVDA","Large",141.325,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:29:00"
"HPE","Large",17.885,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:29:00"
"NFLX","Large",1233.075,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 11:29:00"
"ORCL","Large",169.37,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:29:00"
"V","Large",368.255,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 11:29:00"
"WFC","Large",76.315,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 11:29:00"
"WMT","Large",100,99.78,"Mixed trend","Uptrend","No",2.34,"2025-06-04 11:29:00"
"AVGO","Large",260.115,257.18,"Downtrend","Uptrend","No",2.16,"2025-06-04 11:29:00"
"AAPL","Large",204.09,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:29:00"
"AMZN","Large",205.97,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:29:00"
"ABT","Large",133.525,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:29:00"
"BAC","Large",44.505,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:29:00"
"CVX","Large",138.31,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:29:00"
"F","Large",10.22,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:29:00"
"HES","Large",134.6675,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:30:00"
"JNJ","Large",153.55,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:29:00"
"JPM","Large",265.355,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:29:00"
"LLY","Large",767.19,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:29:00"
"MA","Large",584.28,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:27:00"
"MCD","Large",312.87,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:29:00"
"PLTR","Large",128.9436,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 11:29:00"
"PM","Large",180.69,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 11:29:00"
"T","Large",27.6858,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:30:00"
"UNH","Large",301.9,301.9,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 11:29:00"
"GOOGL","Large",166.66,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 11:29:00"
"NOW","Large",1011.19,1006.21,"Downtrend","Mixed trend","No",7.38,"2025-06-04 11:30:00"
"QCOM","Large",149.04,147.92,"Downtrend","Mixed trend","No",9.8,"2025-06-04 11:30:00"
