"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.79,"Good","Mixed trend","Uptrend",90.97,102.24,100.77,TRUE,3.74,"2025-07-01 12:30:00"
"F","Large",11.3705,"Good","Uptrend","Uptrend",10.42,11.38,11.31,FALSE,1.25,"2025-07-01 12:29:00"
"BAC","Large",48.11,"Good","Uptrend","Uptrend",46.46,48.12,47.87,FALSE,3.35,"2025-07-01 12:31:00"
"WFC","Large",81.1488,"Good","Uptrend","Uptrend",77.99,81.215,80.74,FALSE,5.56,"2025-07-01 12:31:00"
"AAPL","Large",207.87,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:29:00"
"INTC","Large",23.115,"Good","Mixed trend","Uptrend",22.125,23.38,22.88,FALSE,-4.48,"2025-07-01 12:30:00"
"ORCL","Large",219.105,"Good","Mixed trend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 12:31:00"
"ITW","Large",256.92,"Good","Mixed trend","Uptrend",244.21,257.63,256.24,FALSE,11.35,"2025-07-01 12:32:00"
"JNJ","Large",156.37,"Moderate","Downtrend","Uptrend",150.73,157.75,156.66,FALSE,9,"2025-07-01 12:31:00"
"HD","Large",377.96,"Moderate","Downtrend","Uptrend",358.34,379.69,370.4,FALSE,14.74,"2025-07-01 12:31:00"
"LIN","Large",474.29,"Moderate","Downtrend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 12:31:00"
"PLTR","Large",129.9701,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:29:00"
"JPM","Large",289.12,"Good","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 12:31:00"
"PM","Large",177.12,"Moderate","Uptrend","Mixed trend",176.35,183.83,180.31,FALSE,6.36,"2025-07-01 12:31:00"
"NVDA","Large",153.395,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:29:00"
"MSFT","Large",491.87,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:31:00"
"AMZN","Large",219.195,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:31:00"
"GOOGL","Large",174.37,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:31:00"
"WBD","Large",10.975,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:29:00"
"AMD","Large",136.96,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:30:00"
"GEV","Large",490.19,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 12:30:00"
"NFLX","Large",1286.26,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:30:00"
"CRWD","Large",486.69,"Good","Mixed trend","Mixed trend",481.5,516.6199,491.34,FALSE,-0.71,"2025-07-01 12:30:00"
"AVGO","Large",267.1151,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:31:00"
"LLY","Large",782.7,"Moderate","Mixed trend","Mixed trend",773.595,802.5,782.46,FALSE,12.32,"2025-07-01 12:31:00"
"MA","Large",561.53,"Moderate","Mixed trend","Mixed trend",542.07,563.57,561.34,FALSE,14.27,"2025-07-01 12:31:00"
"WMT","Large",97.93,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 12:31:00"
"CSCO","Large",68.835,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:31:00"
"MCD","Large",298.35,"Moderate","Mixed trend","Mixed trend",283.47,299.65,299.37,FALSE,11.34,"2025-07-01 12:31:00"
"IBM","Large",291.0099,"Moderate","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 12:31:00"
"GE","Large",249.9175,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:31:00"
"T","Large",28.735,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 12:31:00"
"NOW","Large",1001.7625,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 12:31:00"
"TT","Large",433.41,"Moderate","Mixed trend","Mixed trend",426.45,438.15,429.93,FALSE,12.16,"2025-07-01 12:32:00"
"EQIX","Large",793.44,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 12:32:00"
"META","Large",715.835,"Moderate","Downtrend","Mixed trend",705.38,747.9,720.5,FALSE,25.61,"2025-07-01 12:31:00"
"V","Large",353.83,"Moderate","Downtrend","Mixed trend",342.03,355.61,354.31,FALSE,9.94,"2025-07-01 12:31:00"
"PG","Large",161.1808,"Moderate","Downtrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 12:31:00"
"ABT","Large",135.585,"Moderate","Downtrend","Mixed trend",132.71,138.84,135.61,FALSE,7.7,"2025-07-01 12:31:00"
"COST","Large",979.02,"Moderate","Mixed trend","Downtrend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 12:31:00"
