"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.416666666667,200.372,200.254,190.1,5.43,"-","Uptrend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 17:58:00"
"TER","Large","Moderate",135.843333333333,135.466,135.103,119.85,13.34,"-","Uptrend","Uptrend",104.17,138.54,"133.05-135.54","False",2.88,"2025-09-22 18:07:00"
"NVDA","Large","Good",183.063333333333,183.053,183.067,176.67,3.62,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 18:08:00"
"AAPL","Large","Good",256.358066666667,256.35,256.357,245.5,4.42,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 18:09:00"
"TSLA","Large","Moderate",435.059033333333,435.082,435.074,426.07,2.11,"-","Mixed trend","Uptrend",328.63,455.01,"430.07-442.25","False",1.66,"2025-09-22 18:09:00"
"MU","Large","Good",165.876666666667,165.871,165.897,162.73,1.93,"-","Mixed trend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 18:08:00"
"CEG","Large","Good",346.666666666667,346.363,346.41,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 18:01:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"MSFT","Large","Good",515.1645,515.212,515.501,517.93,-0.53,"-","Mixed trend","Mixed trend",497.22,567.98,"504.86-510.01","False",13.62,"2025-09-22 18:13:00"
"AMZN","Large","Good",227.971166666667,228,228.036,231.48,-1.52,"-","Mixed trend","Mixed trend",220.65,244.24,"223.41-225.69","False",6.55,"2025-09-22 18:14:00"
"META","Large","Good",766.87,767,767.088,778.38,-1.48,"-","Mixed trend","Mixed trend",724.22,814.21,"751.53-759.2","False",27.55,"2025-09-22 18:11:00"
"GOOGL","Large","Good",252.93,253.021,253.102,254.72,-0.7,"-","Mixed trend","Mixed trend",202.78,261.77,"247.87-250.4","False",9.37,"2025-09-22 18:12:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"PFE","Large","Good",24.1566666666667,24.165,24.157,24.03,0.53,"-","Mixed trend","Mixed trend",23.67,26.7,"23.68-23.92","False",1.89,"2025-09-22 18:09:00"
"F","Large","Moderate",11.6667,11.669,11.667,11.62,0.4,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 18:09:00"
"AVGO","Large","Moderate",339.81,339.796,339.775,344.94,-1.49,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 18:12:00"
