"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",167.17,166.892,166.692,206.09,-18.88,"Moderate","Uptrend","Uptrend",195.09,257.93,"166.62-170.65","True",14.69,"2025-09-05 07:59:00"
"AVGO","Large","Moderate",339.88,339.788,339.705,306.1,11.04,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-335.76","True",2.75,"2025-09-05 07:59:00"
"AMZN","Large","Good",234.75,234.896,234.982,235.68,-0.39,"Moderate","Downtrend","Uptrend",217.88,241.86,"230.06-232.4","True",6.55,"2025-09-05 08:00:00"
"META","Large","Good",750.53,750.261,750.555,748.65,0.25,"Moderate","Mixed trend","Uptrend",714.75,814.21,"735.52-743.02","False",27.57,"2025-09-05 08:00:00"
"GOOGL","Large","Good",231.7653,231.711,231.799,232.3,-0.23,"Moderate","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 08:01:00"
"MU","Large","Good",125.61,125.646,125.666,124.21,1.13,"Moderate","Mixed trend","Uptrend",113.38,132.78,"123.1-124.35","False",5.54,"2025-09-05 07:59:00"
"AAPL","Large","Good",239.18,239.232,239.291,239.78,-0.25,"Moderate","Downtrend","Uptrend",210.72,245.31,"234.4-236.79","False",6.58,"2025-09-05 08:01:00"
"INTC","Large",NA,24.4,24.407,24.415,24.61,-0.85,"Moderate","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.54","False",-4.77,"2025-09-05 07:59:00"
"PLTR","Large","Moderate",156.6,156.695,156.8,156.14,0.29,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 07:59:00"
"UNH","Large","Good",309.26,310.034,310.237,310.38,-0.36,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"303.07-306.17","False",23.09,"2025-09-05 08:00:00"
"NVDA","Large","Good",169.79,169.839,169.932,171.66,-1.09,"Moderate","Downtrend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 07:59:00"
"AMD","Large","Moderate",159.3,159.662,160.271,161.79,-1.54,"Moderate","Downtrend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:02:00"
"ORCL","Large","Good",224.73,226.12,226.816,223,0.78,"Moderate","Downtrend","Downtrend",218.24,266.75,"220.24-222.48","False",4.33,"2025-09-05 08:00:00"
