"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.825,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.55,"True",2.19,"2025-07-11 14:33:00"
"NVDA","Large",165.8699,"Moderate","Uptrend","Uptrend",157.342,167.89,165.04,"False",3.1,"2025-07-11 14:32:00"
"AMZN","Large",226.145,"Good","Uptrend","Uptrend",218.43,226.6799,225.16,"False",6.13,"2025-07-11 14:33:00"
"MSFT","Large",504.435,"Good","Uptrend","Uptrend",494.11,506.78,503.56,"False",12.94,"2025-07-11 14:34:00"
"AMD","Large",146.87,"Good","Uptrend","Uptrend",133.5,147.4,146.14,"False",1.37,"2025-07-11 14:32:00"
"XOM","Large",115.455,"Good","Uptrend","Uptrend",110.2226,115.65,115.52,"False",7.54,"2025-07-11 14:34:00"
"CVX","Large",155.49,"Good","Uptrend","Uptrend",145.58,155.68,155.08,"False",8.76,"2025-07-11 14:35:00"
"HES","Large",153.3,"Good","Uptrend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:35:00"
"GOOGL","Large",180.92,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:34:00"
"WBD","Large",11.615,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:32:00"
"F","Large",11.83,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:32:00"
"BAC","Large",46.6699,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 14:35:00"
"CSCO","Large",67.97,"Good","Uptrend","Mixed trend",67.685,69.39,68.15,"False",2.45,"2025-07-11 14:35:00"
"GE","Large",256.08,"Good","Uptrend","Mixed trend",243.34,256.88,255.86,"False",6.34,"2025-07-11 14:35:00"
"AAPL","Large",211.3511,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:34:00"
"META","Large",719.335,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:34:00"
"PLTR","Large",143.3198,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:32:00"
"V","Large",346.255,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:33:00"
"AVGO","Large",274.97,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:34:00"
"JPM","Large",286.65,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:34:00"
"LLY","Large",784.9612,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:34:00"
"COST","Large",967.3101,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:34:00"
"MA","Large",548,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:34:00"
"UNH","Large",301.058,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:34:00"
"NFLX","Large",1244.3,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:34:00"
"WMT","Large",94.4601,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 14:34:00"
"JNJ","Large",156.86,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 14:34:00"
"HD","Large",369.5156,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:34:00"
"ABBV","Large",192.135,"Good","Mixed trend","Mixed trend",186.67,197.5,191.68,"False",2.34,"2025-07-11 14:35:00"
"CRM","Large",259.15,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 14:35:00"
"PM","Large",179.075,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:35:00"
"ORCL","Large",231.31,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:35:00"
"ABT","Large",131.88,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:35:00"
"MCD","Large",299.87,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 14:35:00"
"LIN","Large",467.7075,"Good","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:35:00"
"MRK","Large",83.1101,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 14:35:00"
"T","Large",27,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.97,"False",1.63,"2025-07-11 14:35:00"
"NOW","Large",946.4378,"Moderate","Mixed trend","Mixed trend",945.72,1049,948.29,"False",7.36,"2025-07-11 14:35:00"
"QCOM","Large",158.49,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 14:35:00"
"ADP","Large",302.16,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 14:35:00"
"TT","Large",437.365,"Good","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 14:35:00"
"ITW","Large",259.45,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:35:00"
"VMC","Large",268.02,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:35:00"
"PG","Large",156.61,"Moderate","Downtrend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:34:00"
"IBM","Large",284.32,"Moderate","Downtrend","Mixed trend",282.21,295.61,284.42,"False",5.86,"2025-07-11 14:35:00"
