"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.425,25.466,23.66,7.46,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:20:00"
"F","Large","Moderate",11.6199,11.623,11.46,1.4,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:20:00"
"HD","Large","Good",408.545,408.528,394.7,3.51,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:21:00"
"PANW","Large","Moderate",184.695,184.697,176.17,4.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,"181.01-182.85","False",1.6,"2025-08-19 11:21:00"
"LOW","Large","Moderate",256.54,256.669,250.89,2.25,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-253.97","False",12.09,"2025-08-19 11:21:00"
"PLD","Large","Moderate",110.61,110.621,105.44,4.9,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.5","False",3.71,"2025-08-19 11:21:00"
"MA","Large","Good",587.8754,588.049,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.12-582","False",14.84,"2025-08-19 11:24:00"
"PG","Large","Good",157.465,157.493,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.31-155.89","False",6.51,"2025-08-19 11:24:00"
"JNJ","Large","Good",177.68,177.637,176.25,0.81,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.13-175.9","False",9.34,"2025-08-19 11:24:00"
"MCD","Large","Moderate",311.94,312.087,308.7,1.05,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.7-308.82","False",11.67,"2025-08-19 11:25:00"
"MRK","Large","Good",85.2402,85.25,84.22,1.21,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.54-84.39","False",6.49,"2025-08-19 11:25:00"
"JBHT","Large","Good",148.28,148.452,142.52,4.04,"Moderate","Downtrend","Uptrend",138.71,161.42,"144.17-146.59","False",5.5,"2025-08-19 11:22:00"
"LIN","Large","Good",479.8,479.909,478.51,0.27,"Moderate","Downtrend","Uptrend",454.89,493.55,"470.2-475","False",14.07,"2025-08-19 11:25:00"
"MDT","Large","Moderate",89.0718,89.006,92.81,-4.03,"Moderate","Uptrend","Mixed trend",86.68,95.42,"87.29-88.18","False",3.61,"2025-08-19 11:21:00"
"LLY","Large","Good",711.9658,710.296,698.05,1.99,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:24:00"
"PM","Large","Moderate",167.77,167.646,166.6,0.7,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.41-166.09","False",6.76,"2025-08-19 11:24:00"
"GE","Large","Good",268.515,268.405,268.45,0.02,"Good","Uptrend","Mixed trend",249.7,287.85,"263.15-265.83","False",7.01,"2025-08-19 11:25:00"
"NVDA","Large","Good",178.455,178.559,182.01,-1.95,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.89-176.68","False",3.09,"2025-08-19 11:20:00"
"AAPL","Large","Good",230.6592,230.698,230.89,-0.1,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:24:00"
"MSFT","Large","Good",509.3929,509.419,517.1,-1.49,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.2-504.3","False",13.65,"2025-08-19 11:24:00"
"AMZN","Large","Good",228.495,228.491,231.49,-1.29,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:24:00"
"META","Large","Good",753.74,753.886,767.37,-1.78,"Good","Mixed trend","Mixed trend",704.46,814.21,"738.67-746.2","False",27.55,"2025-08-19 11:24:00"
"GOOGL","Large","Good",200.64,200.741,203.5,-1.41,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:24:00"
"KEYS","Large","Good",163.97,164.039,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.69-162.33","False",4.26,"2025-08-19 11:20:00"
"PLTR","Large","Moderate",163.51,163.548,174.03,-6.04,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:20:00"
"AMD","Large","Moderate",169.39,169.388,176.14,-3.83,"Good","Mixed trend","Mixed trend",146.05,190.86,"166-167.7","False",1.67,"2025-08-19 11:20:00"
"AVGO","Large","Moderate",298.855,298.575,305.76,-2.26,"Good","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:24:00"
"JPM","Large","Good",291.595,291.748,291.53,0.02,"Good","Mixed trend","Mixed trend",277.67,308.09,"285.77-288.68","False",19.5,"2025-08-19 11:24:00"
"V","Large","Good",343.34,343.621,342.74,0.18,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.47-339.91","False",10.25,"2025-08-19 11:24:00"
"XOM","Large","Good",106.905,106.872,106.72,0.17,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:24:00"
"COST","Large","Good",978.53,978.625,979.35,-0.08,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.96-968.74","False",17.63,"2025-08-19 11:24:00"
"UNH","Large","Good",301.72,301.48,308.49,-2.19,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.69-298.7","False",23.11,"2025-08-19 11:24:00"
"NFLX","Large","Good",1205.5,1205.005,1245.09,-3.18,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1181.39-1193.44","False",23.53,"2025-08-19 11:24:00"
"WMT","Large","Moderate",101.77,101.829,100.7,1.06,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.73-100.75","False",2.34,"2025-08-19 11:24:00"
"ABBV","Large","Poor",206.5,206.419,206.57,-0.03,"Good","Mixed trend","Mixed trend",185.62,213.04,"202.37-204.44","False",2.11,"2025-08-19 11:24:00"
"BAC","Large","Good",47.895,47.914,47.92,-0.05,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:24:00"
"CRM","Large","Good",244.74,244.816,243.97,0.32,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.85-242.29","False",6.39,"2025-08-19 11:24:00"
"WFC","Large","Good",77.58,77.623,77.44,0.18,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.03-76.8","False",5.82,"2025-08-19 11:24:00"
"CVX","Large","Good",153.23,153.226,155.32,-1.35,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:24:00"
"ORCL","Large","Good",239.96,239.863,249.07,-3.66,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.16-237.56","False",4.33,"2025-08-19 11:25:00"
"CSCO","Large","Good",67.145,67.152,66.95,0.29,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:25:00"
"ABT","Large","Good",131.37,131.459,130.27,0.84,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.74-130.06","False",7.97,"2025-08-19 11:25:00"
"IBM","Large","Good",241.34,241.399,239.45,0.79,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.51-238.93","False",6.2,"2025-08-19 11:25:00"
"T","Large","Good",28.885,28.882,28.92,-0.12,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.31-28.6","False",1.75,"2025-08-19 11:25:00"
"NOW","Large","Moderate",888.57,888.711,892.05,-0.39,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"870.8-879.68","False",7.94,"2025-08-19 11:25:00"
"QCOM","Large","Good",156.88,156.943,158.9,-1.27,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:25:00"
"ADP","Large","Good",304.43,304.491,302.65,0.59,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.34-301.39","False",9.99,"2025-08-19 11:25:00"
"KLAC","Large","Good",879.52,879.704,883.39,-0.44,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.93-870.72","False",30.39,"2025-08-19 11:24:00"
"TT","Large","Good",429,429.162,428.88,0.03,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"420.42-424.71","False",12.69,"2025-08-19 11:25:00"
"EQIX","Large","Moderate",773.645,773.739,769.65,0.52,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.17-765.9","False",10.16,"2025-08-19 11:24:00"
"ITW","Large","Good",263.305,263.381,259.22,1.58,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.03-260.67","False",11.38,"2025-08-19 11:25:00"
"VMC","Large","Moderate",292.4,292.488,289.88,0.87,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.55-289.48","False",7.22,"2025-08-19 11:25:00"
