"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",172.88,172.982,173.412,191.97,-9.94,"Very Weak","Mixed trend","Mixed trend",172.69,174.03,"157.1-176.38","True",15.51,"2026-09-24 15:02:00"
"MGM","Mid","Moderate",33.86,33.845,33.739,37.85,-10.54,"Weak","Mixed trend","Downtrend",33.505,33.93,"30.49-33.74","True",1.6,"2026-09-24 15:02:00"
"GEN","Large","Good",23.63,23.616,23.705,26.23,-9.91,"Very Weak","Mixed trend","Downtrend",23.52,23.84,"20.52-23.89","True",1.64,"2026-09-24 15:05:00"
"MU","Large","Good",1075.62,1074.382,1072.082,1071.88,0.35,"Moderate","Uptrend","Uptrend",1068.41,1075.94,"1003.14-1067.21","False",43.3,"2026-09-24 14:59:00"
"LLY","Large","Good",1188.65,1187.77,1187.689,1150.99,3.27,"Very Weak","Uptrend","Uptrend",1186.17,1188.89,"1142.44-1187.9","False",29.81,"2026-09-24 15:06:00"
"META","Large","Good",777.75,777.695,777.118,744.1,4.52,"Good","Mixed trend","Uptrend",776.08,778.3,"725.84-775.41","False",26.79,"2026-09-24 15:01:00"
"INTC","Large",NA,126.3075,126.381,126.274,122.6,3.02,"Good","Mixed trend","Uptrend",125.93,126.6,"114.96-125.74","False",-2.07,"2026-09-24 15:02:00"
"AMD","Large","Moderate",625.07,625.981,625.735,614.61,1.7,"Moderate","Mixed trend","Uptrend",623.3415,628.92,"572.5-622.45","False",3.87,"2026-09-24 15:03:00"
"PLTR","Large","Moderate",192.215,192.429,192.701,191.79,0.22,"Moderate","Mixed trend","Uptrend",192.1,193.11,"181.43-191.89","False",1.17,"2026-09-24 15:04:00"
"SMCI","Large","Good",41.9032,41.95,42.027,41.44,1.12,"Moderate","Mixed trend","Uptrend",41.78,42.28,"36.96-41.7","False",3.25,"2026-09-24 15:05:00"
"WBD","Large",NA,30.83,30.838,30.839,30.76,0.23,"Moderate","Mixed trend","Uptrend",30.825,30.87,"30.22-30.81","False",-1.28,"2026-09-24 15:01:00"
"AES","Large","Good",14.87,14.867,14.866,14.81,0.41,"-","Mixed trend","Uptrend",14.86,14.87,"14.38-14.85","False",2.67,"2026-09-24 15:04:00"
"ABBV","ETF",NA,265.47,265.51,265.507,265.08,0.15,"-","Mixed trend","Uptrend",265.255,265.87,"258.53-265.13","False",NA,"2026-09-24 15:11:00"
"AIZ","Large","Good",262.38,262.181,262.124,266.97,-1.72,"-","Uptrend","Mixed trend",261.36,262.52,"252.65-263.68","False",20.58,"2026-09-24 15:05:00"
"CZR","Mid",NA,29.68,29.672,29.667,29.61,0.24,"-","Uptrend","Mixed trend",29.65,29.68,"29.3-29.64","False",-2.27,"2026-09-24 15:05:00"
"JNJ","Large","Good",271.785,271.561,271.388,269.17,0.97,"Very Weak","Uptrend","Mixed trend",270.93,271.89,"261.59-271.19","False",8.61,"2026-09-24 15:07:00"
"WELL","Large","Moderate",234.685,234.66,234.61,229.87,2.09,"-","Uptrend","Mixed trend",234.295,234.75,"228.22-235.35","False",2.21,"2026-09-24 15:08:00"
"WTW","Large","Good",295.37,295.245,295.155,298.99,-1.21,"Very Weak","Uptrend","Mixed trend",294.9,295.5,"287.27-295.01","False",16.14,"2026-09-24 15:09:00"
"RSG","Large","Good",213.875,213.75,213.605,213.1,0.36,"-","Uptrend","Mixed trend",213.3,214,"208.14-213.3","False",7.03,"2026-09-24 15:10:00"
"V","Large","Good",366.905,366.772,366.596,361.52,1.49,"Very Weak","Uptrend","Mixed trend",366.2497,366.93,"357.14-366.08","False",11.75,"2026-09-24 15:10:00"
"MA","Large","Good",563.8,563.601,563.152,559.92,0.69,"Very Weak","Uptrend","Mixed trend",562.565,563.89,"549.4-562.33","False",18.2,"2026-09-24 15:11:00"
"PM","ETF",NA,191.54,191.475,191.478,190.84,0.37,"-","Uptrend","Mixed trend",191.33,191.595,"186.85-191.66","False",NA,"2026-09-24 15:06:00"
"WFC","Large","Good",82.1401,82.118,82.074,81.9,0.29,"Very Weak","Uptrend","Mixed trend",81.9401,82.17,"79.54-81.89","False",6.88,"2026-09-24 15:06:00"
"T","Large","Good",25.56,25.555,25.546,25.3,1.03,"Very Weak","Uptrend","Mixed trend",25.51,25.57,"24.77-25.59","False",3.05,"2026-09-24 15:07:00"
"QCOM","Large","Good",194.245,194.182,194.215,197.24,-1.52,"Moderate","Uptrend","Mixed trend",193.91,194.55,"184.4-193.73","False",8.7,"2026-09-24 15:08:00"
"ADP","Large","Good",263.12,262.989,263.004,263.68,-0.21,"-","Uptrend","Mixed trend",262.521,263.31,"255.18-262.38","False",10.71,"2026-09-24 15:08:00"
"COST","Large","Good",897.77,898.029,898.217,904.7,-0.77,"Moderate","Mixed trend","Mixed trend",897.356,898.88,"877.73-898.82","False",19.99,"2026-09-24 14:59:00"
"CTAS","Large","Good",198.3,198.322,198.312,191.97,3.3,"-","Mixed trend","Mixed trend",198.12,198.55,"191.04-197.99","False",4.74,"2026-09-24 14:59:00"
"PAYX","Large","Good",102.21,102.237,102.306,104.49,-2.18,"Very Weak","Mixed trend","Mixed trend",102.12,102.53,"98.6-102.72","False",4.46,"2026-09-24 14:59:00"
"DRI","Large","Good",208.6,208.603,208.748,213.69,-2.38,"Very Weak","Mixed trend","Mixed trend",208.24,209.08,"198.95-209.7","False",10.55,"2026-09-24 15:00:00"
"GIS","Large",NA,34.94,34.953,34.969,35.82,-2.46,"Very Weak","Mixed trend","Mixed trend",34.91,35.04,"33.7-35.06","False",-0.16,"2026-09-24 15:00:00"
"ORCL","Large","Good",139.4675,139.683,139.815,144.56,-3.52,"Moderate","Mixed trend","Mixed trend",139.4,140.34,"127.02-139.95","False",6.19,"2026-09-24 15:01:00"
"UPS","Large","Good",91.7,91.711,91.774,95.82,-4.3,"Very Weak","Mixed trend","Mixed trend",91.65,91.87,"88.5-92.61","False",5.38,"2026-09-24 15:03:00"
"AMZN","Large","Good",249.63,249.821,249.957,249.27,0.14,"Moderate","Mixed trend","Mixed trend",249.55,250.31,"240.36-249.38","False",12.14,"2026-09-24 15:04:00"
"CRM","Large","Good",239.81,239.718,239.647,237.58,0.94,"Moderate","Mixed trend","Mixed trend",239.33,240.0421,"227.83-239.12","False",10.93,"2026-09-24 15:05:00"
"CVX","Large","Good",206.15,206.128,205.996,205.51,0.31,"Moderate","Mixed trend","Mixed trend",205.57,206.26,"198.85-206.45","False",10.32,"2026-09-24 15:05:00"
"GOOG","Large","Good",337.42,337.564,337.902,334.98,0.73,"Moderate","Mixed trend","Mixed trend",337.34,338.56,"327.43-337.14","False",19.23,"2026-09-24 15:05:00"
"GOOGL","Large","Good",341.7284,341.99,342.148,337.83,1.15,"Good","Mixed trend","Mixed trend",341.7,342.56,"331.34-341.5","False",19.19,"2026-09-24 14:59:00"
"VST","Large","Good",138.235,138.337,138.333,137.97,0.19,"Moderate","Mixed trend","Mixed trend",138.06,138.49,"132.48-137.95","False",5.82,"2026-09-24 15:00:00"
"XOM","Large","Good",161.71,161.624,161.601,161.23,0.3,"Moderate","Mixed trend","Mixed trend",161.3701,161.88,"154.88-162.35","False",7.9,"2026-09-24 15:01:00"
