"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",505.61,496.2,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 10:20:00"
"LLY","Large",735.96,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 10:20:00"
"NVDA","Large",137.19,138.51,"Uptrend","Mixed trend","No",3.1,"2025-05-30 10:20:00"
"PLTR","Large",128.24,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:20:00"
"AAPL","Large",199.05,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:20:00"
"AMZN","Large",205.08,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:20:00"
"GOOGL","Large",170.97,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:20:00"
"KLAC","Large",762.455,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:19:00"
"MRK","Large",76.92,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:20:00"
"SMCI","Large",39.95,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:20:00"
"UNH","Large",302.59,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:20:00"
"DELL","Large",112.62,111.89,"Downtrend","Mixed trend","No",6.37,"2025-05-30 10:20:00"
