"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",126.13,"Good","Uptrend","Uptrend",104.93,132.78,125.5,"False",5.55,"2025-08-11 09:32:00"
"EA","Large","Moderate",174.12,"Moderate","Uptrend","Uptrend",148.27,178.28,169,"False",4,"2025-08-11 09:33:00"
"T","Large","Good",28.26,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:35:00"
"WMT","Large","Moderate",103.79,"Moderate","Mixed trend","Uptrend",94.5,107.08,101.92,"False",2.34,"2025-08-11 09:35:00"
"CSCO","Large","Good",71.9,"Moderate","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 09:35:00"
"INTC","Large",NA,20.895,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.8,"False",-4.77,"2025-08-11 09:32:00"
"LLY","Large","Good",636.06,"Moderate","Uptrend","Mixed trend",612.69,843.6,623.28,"False",15.32,"2025-08-11 09:35:00"
"UNH","Large","Good",257.71,"Good","Uptrend","Mixed trend",236.42,333.91,252.8,"False",23.1,"2025-08-11 09:35:00"
"CRM","Large","Good",241.28,"Moderate","Uptrend","Mixed trend",236.38,283.04,236.18,"False",6.38,"2025-08-11 09:35:00"
"AMZN","Large","Good",222.24,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:34:00"
"META","Large","Good",770,"Moderate","Mixed trend","Mixed trend",692.31,802.45,754.6,"False",27.58,"2025-08-11 09:34:00"
"GOOGL","Large","Good",199.9401,"Moderate","Mixed trend","Mixed trend",175.05,207.18,196,"False",9.37,"2025-08-11 09:35:00"
"PFE","Large","Good",24.7832,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:32:00"
"AMD","Large","Moderate",169.82,"Good","Mixed trend","Mixed trend",138.89,186.62,170,"False",1.67,"2025-08-11 09:32:00"
"COIN","Large","Good",320.6101,"Moderate","Mixed trend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 09:33:00"
"AVGO","Large","Moderate",303.345,"Moderate","Mixed trend","Mixed trend",263.03,317.34,296.94,"False",2.73,"2025-08-11 09:35:00"
"XOM","Large","Good",107.33,"Moderate","Mixed trend","Mixed trend",105.63,119.59,104.86,"False",7.04,"2025-08-11 09:35:00"
"BAC","Large","Good",46.045,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 09:35:00"
"WFC","Large","Good",77.63,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 09:35:00"
"ORCL","Large","Good",248.0625,"Moderate","Mixed trend","Mixed trend",213.53,266.75,243.04,"False",4.34,"2025-08-11 09:35:00"
"IBM","Large","Good",242.8,"Moderate","Mixed trend","Mixed trend",238.85,302.84,238.14,"False",6.2,"2025-08-11 09:35:00"
"QCOM","Large","Good",150.275,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 09:35:00"
"NVDA","Large","Good",181.175,"Good","Downtrend","Mixed trend",154.49,188.03,180.9,"False",3.09,"2025-08-11 09:32:00"
"AAPL","Large","Good",226.0651,"Good","Downtrend","Mixed trend",200.71,236.21,227.45,"False",6.6,"2025-08-11 09:34:00"
"MSFT","Large","Good",521.3775,"Moderate","Downtrend","Mixed trend",482.48,567.98,510.58,"False",13.65,"2025-08-11 09:34:00"
"PLTR","Large","Moderate",183.9098,"Good","Downtrend","Mixed trend",140.07,192.23,180.32,"False",0.29,"2025-08-11 09:32:00"
"CVX","Large","Moderate",155.485,"Moderate",NA,"Mixed trend",143.56,160.76,151.9,"False",7.77,"2025-08-11 09:35:00"
"MRK","Large","Good",81.483,"Moderate",NA,"Mixed trend",77.88,87.14,79.38,"False",6.49,"2025-08-11 09:35:00"
