"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.78,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:36:00"
"INTC","Large",22.115,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:35:00"
"SJM","Large",95.54,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 14:36:00"
"META","Large",699.8501,"Good","Uptrend","Uptrend",693,FALSE,25.61,"2025-06-10 14:37:00"
"IBM","Large",275.51,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 14:36:00"
"V","Large",370.47,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:37:00"
"MRK","Large",81.36,"Moderate","Uptrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:38:00"
"NVDA","Large",143.0876,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:35:00"
"GOOGL","Large",178.65,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:35:00"
"F","Large",10.585,"Good","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:35:00"
"LLY","Large",802.22,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:36:00"
"TGT","Large",100.6792,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:36:00"
"XOM","Large",107.08,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:37:00"
"MA","Large",588.18,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:35:00"
"JNJ","Large",156.7499,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:37:00"
"ABBV","Large",190.71,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:37:00"
"BAC","Large",45.02,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:37:00"
"CVX","Large",143.58,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:37:00"
"LIN","Large",474.17,"Good","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:38:00"
"T","Large",28.525,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:38:00"
"HES","Large",138.945,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:38:00"
"AAPL","Large",201.93,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:36:00"
"AMZN","Large",216.1402,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:37:00"
"NFLX","Large",1197.78,"Good","Uptrend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:36:00"
"GE","Large",241.1,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:36:00"
"UNH","Large",301.9655,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:37:00"
"WFC","Large",75.28,"Good","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:37:00"
"ADP","Large",314.28,"Moderate","Uptrend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:38:00"
"MSFT","Large",468.775,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:37:00"
"PLTR","Large",132.475,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:35:00"
"GEV","Large",463.8,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:36:00"
"AVGO","Large",244.25,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:37:00"
"COST","Large",1002.08,"Moderate","Mixed trend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 14:37:00"
"WMT","Large",96.825,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:37:00"
"HD","Large",367.06,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:37:00"
"CRM","Large",268.72,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:37:00"
"PM","Large",179.325,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:37:00"
"ORCL","Large",176.91,"Good","Mixed trend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:37:00"
"CSCO","Large",64.985,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:37:00"
"ABT","Large",134.175,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:37:00"
"NOW","Large",1013.265,"Good","Mixed trend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 14:38:00"
"TT","Large",421.245,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:38:00"
"EQIX","Large",903.035,"Good","Mixed trend","Mixed trend",893.97,FALSE,9.53,"2025-06-10 14:38:00"
"WBD","Large",10.0106,"Moderate","Downtrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:35:00"
"MCD","Large",300.895,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:38:00"
