"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.78,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:42:00"
"PCG","Large","Moderate",15.01,"Moderate","Mixed trend","Uptrend",13.76,15.28,14.61,"True",1.08,"2025-08-04 18:30:00"
"PLTR","Large","Moderate",166.85,"Good","Mixed trend","Uptrend",146.83,160.1,163.18,"True",0.23,"2025-08-04 18:33:00"
"TSN","Large","Moderate",53.9999,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.46,"True",2.57,"2025-08-04 17:56:00"
"ON","Large","Moderate",47.7501,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.27,"True",1.44,"2025-08-04 18:32:00"
"GE","Large","Good",276.65,"Good","Uptrend","Uptrend",258.13,275.45,273.57,"False",7,"2025-08-04 18:02:00"
"ABBV","Large","Moderate",196.8,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 17:36:00"
"CBOE","Large","Good",250.87,"Good","Mixed trend","Uptrend",236.3,251.29,248.36,"False",8.52,"2025-08-04 16:45:00"
"CSCO","Large","Good",68.46,"Moderate","Mixed trend","Uptrend",66.29,69.2,67.78,"False",2.45,"2025-08-04 18:34:00"
"HD","Large","Good",381.57,"Good","Mixed trend","Uptrend",364.2,381.68,377.75,"False",14.72,"2025-08-04 17:50:00"
"JNJ","Large","Good",171,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 18:20:00"
"KMB","Large","Good",133.14,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.81,"False",7.32,"2025-08-04 17:03:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:45:00"
"MA","Large","Good",569.81,"Good","Mixed trend","Uptrend",554.66,581.56,564.11,"False",14.84,"2025-08-04 17:46:00"
"MCD","Large","Moderate",304.0181,"Moderate","Mixed trend","Uptrend",296.39,309.37,300.98,"False",11.33,"2025-08-04 17:29:00"
"MSFT","Large","Good",537.18,"Moderate","Mixed trend","Uptrend",505.27,548.75,531.81,"False",13.63,"2025-08-04 18:33:00"
"NVDA","Large","Good",180.62,"Good","Mixed trend","Uptrend",165.75,181.19,177.99,"False",3.09,"2025-08-04 18:33:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.59,"False",2.34,"2025-08-04 18:39:00"
"META","Large","Good",777.7499,"Good","Downtrend","Uptrend",708.5,776.05,767.75,"False",27.53,"2025-08-04 18:38:00"
"BAC","Large","Good",45.89,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.43,"False",3.41,"2025-08-04 18:39:00"
"COST","Large","Good",956.3,"Moderate","Uptrend","Mixed trend",938.4,989.74,946.74,"False",17.62,"2025-08-04 18:30:00"
"CRM","Large","Good",252.86,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.33,"False",6.39,"2025-08-04 18:28:00"
"KLAC","Large","Good",917.6,"Good","Uptrend","Mixed trend",860.42,929.99,908.42,"False",30.41,"2025-08-04 17:48:00"
