"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",627.335,"Good","Uptrend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:45:00"
"LII","Large",676.41,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.13,"True",22.44,"2025-07-23 12:44:00"
"TMO","Large",473.0237,"Moderate","Mixed trend","Uptrend",411.32,460.64,477.03,"True",17.06,"2025-07-23 12:45:00"
"LW","Mid",57.2776,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:47:00"
"OTIS","Large",90.6069,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 12:45:00"
"FI","Large",140.95,"Good","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 12:44:00"
"TXN","Large",189.935,"Good","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 12:46:00"
"ENPH","Mid",36.1997,"Moderate","Mixed trend","Downtrend",39.16,45.87,38.41,"True",1.29,"2025-07-23 12:46:00"
"AMZN","Large",227.9705,"Good","Uptrend","Uptrend",219.44,230.6,228.44,"False",6.14,"2025-07-23 12:49:00"
"APH","Large",105.05,"Moderate","Uptrend","Uptrend",97.85,106.4,106.88,"False",2.06,"2025-07-23 12:44:00"
"GL","Large",123.77,"Good","Uptrend","Uptrend",118.73,124.28,123.15,"False",12.28,"2025-07-23 12:44:00"
"BSX","Large",107.21,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:44:00"
"MCO","Large",509.89,"Moderate","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 12:45:00"
"PKG","Large",207.42,"Good","Mixed trend","Uptrend",197.91,208.52,206.9,"False",9.57,"2025-07-23 12:44:00"
"RJF","Large",161.075,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:45:00"
"TEL","Large",199,"Good","Mixed trend","Uptrend",173.96,190.92,197.01,"False",4.6,"2025-07-23 12:45:00"
"VST","Large",201.22,"Good","Mixed trend","Uptrend",180.59,200.28,201.82,"False",6.32,"2025-07-23 12:46:00"
"MRNA","Large",35.14,"Good","Mixed trend","Uptrend",30.44,34.43,34.79,"False",-8.73,"2025-07-23 12:46:00"
"CEG","Large",326.8,"Moderate","Mixed trend","Uptrend",306.24,333.49,329.42,"False",9.5,"2025-07-23 12:46:00"
"JPM","Large",295.385,"Good","Mixed trend","Uptrend",281.22,296.08,292.9,"False",19.5,"2025-07-23 12:49:00"
"HD","Large",374.6,"Good","Mixed trend","Uptrend",358.37,379.12,372.72,"False",14.73,"2025-07-23 12:49:00"
"WFC","Large",83.41,"Good","Mixed trend","Uptrend",78.36,83.37,82.96,"False",5.82,"2025-07-23 12:50:00"
"TT","Large",459.32,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:49:00"
"ITW","Large",262.935,"Moderate","Mixed trend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 12:50:00"
"MRK","Large",83.835,"Moderate","Downtrend","Uptrend",79.2,84.06,83.84,"False",6.88,"2025-07-23 12:50:00"
"CME","Large",279,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.72,"False",9.94,"2025-07-23 12:44:00"
"GOOG","Large",190.601,"Moderate","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 12:44:00"
"TMUS","Large",232.09,"Good","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 12:44:00"
"CMG","Large",52.585,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.61,"False",1.13,"2025-07-23 12:44:00"
"NOW","Large",960.79,"Moderate","Uptrend","Mixed trend",958.12,1004.7,955.99,"False",7.41,"2025-07-23 12:45:00"
"TDY","Large",535.7,"Good","Uptrend","Mixed trend",526.37,566.25,533.02,"False",17.46,"2025-07-23 12:44:00"
"URI","Large",805.75,"Good","Uptrend","Mixed trend",765.92,819.85,801.72,"False",38.52,"2025-07-23 12:45:00"
"AMD","Large",158.0799,"Good","Uptrend","Mixed trend",143.49,160.11,157.29,"False",1.38,"2025-07-23 12:46:00"
"AVGO","Large",280.79,"Good","Uptrend","Mixed trend",267.68,289.47,279.39,"False",2.73,"2025-07-23 12:49:00"
"PM","Large",164.605,"Moderate","Uptrend","Mixed trend",167.54,180.17,163.78,"False",6.76,"2025-07-23 12:50:00"
"GE","Large",262.625,"Good","Uptrend","Mixed trend",250.76,269.68,261.31,"False",7.02,"2025-07-23 12:50:00"
"GOOGL","Large",189.5193,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.22,"False",8.95,"2025-07-23 12:44:00"
"NVDA","Large",168.9376,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:45:00"
"AAPL","Large",213.4896,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:49:00"
"MSFT","Large",503.72,"Good","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 12:49:00"
"META","Large",710.79,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 12:49:00"
"CSX","Large",35.075,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:44:00"
"HAS","Large",77.015,"Good","Mixed trend","Mixed trend",73.76,78.81,76.25,"False",3.03,"2025-07-23 12:44:00"
"NTRS","Large",121.715,"Moderate","Mixed trend","Mixed trend",120.05,129.47,121.75,"False",10.7,"2025-07-23 12:44:00"
"ORLY","Large",94.64,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:44:00"
"FCX","Large",44.94,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.96,"False",1.22,"2025-07-23 12:44:00"
"HLT","Large",267.585,"Good","Mixed trend","Mixed trend",264.39,278.53,266.5,"False",6.33,"2025-07-23 12:45:00"
"IBM","Large",287.3309,"Good","Mixed trend","Mixed trend",277.46,290.61,284.46,"False",5.84,"2025-07-23 12:45:00"
"LVS","Large",48.39,"Moderate","Mixed trend","Mixed trend",46.8,50.15,48.42,"False",1.79,"2025-07-23 12:45:00"
