"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",342.5714,341.649,341.557,241.51,41.85,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:50:00"
"CDNS","Large","Good",335.765,335.858,335.318,361.77,-7.19,"Good","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:51:00"
"SNPS","Large","Moderate",401.745,402.756,401.323,604.37,-33.53,"Good","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:51:00"
"PLTR","Large","Moderate",167.96,167.787,167.649,162.36,3.45,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:50:00"
"CEG","Large","Good",324.255,323.645,322.037,300.82,7.79,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:51:00"
"GOOGL","Large","Good",240.94,240.967,240.836,239.63,0.55,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:53:00"
"AVGO","Large","Moderate",368.578,368.766,369.371,336.67,9.48,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:50:00"
"GEV","Large","Moderate",642.3999,642.132,640.144,605.7,6.06,"Good","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:51:00"
"VST","Large","Good",210.43,210.267,209.168,193.78,8.59,"Good","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:51:00"
"META","Large","Good",757.195,757.057,756.308,765.7,-1.11,"Good","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:53:00"
"XOM","Large","Good",111.8401,111.796,111.672,110.65,1.08,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:52:00"
"PSX","Large","Moderate",130.185,130.003,129.641,132.29,-1.59,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:52:00"
"NVDA","Large","Good",177.965,177.908,178.093,170.76,4.22,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:50:00"
"AAPL","Large","Good",226.97,227.014,226.897,234.35,-3.15,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:50:00"
"AMZN","Large","Good",233.32,233.373,233.083,238.24,-2.07,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:51:00"
"MSFT","Large","Good",501.21,501.234,500.858,498.41,0.56,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:53:00"
"ADBE","Large","Good",350.58,350.448,349.966,354.06,-0.98,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:50:00"
"KR","Large","Good",66.65,66.662,66.678,67.63,-1.45,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:50:00"
"AMD","Large","Moderate",161.41,161.348,161.267,155.82,3.59,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:50:00"
"SMCI","Large","Moderate",44.8935,44.913,44.993,42.92,4.6,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:51:00"
"ENPH","Mid","Moderate",37.56,37.58,37.604,37.94,-1,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:51:00"
"QCOM","Large","Good",157.69,157.757,157.679,158.66,-0.61,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:52:00"
"JNJ","Large","Good",175.12,175.139,175.105,176.96,-1.04,"Good","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:52:00"
