"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",209.5,NA,"Uptrend","Uptrend","No",6.13,"2025-06-05 08:35:00"
"META","Large",689.66,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:35:00"
"MSFT","Large",463.71,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:32:00"
"NVDA","Large",141.29,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 08:35:00"
"AVGO","Large",262.4,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:35:00"
"AAPL","Large",202.7414,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:35:00"
"GOOGL","Large",170.48,170.14,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:34:00"
"CSCO","Large",64.27,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:32:00"
"PLTR","Large",128.91,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:35:00"
"UNH","Large",300.5544,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:35:00"
