"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",165.058333333333,164.933,164.895,162.73,1.43,"-","Uptrend","Uptrend",119.61,174.29,"161.76-162.68","False",5.55,"2025-09-22 11:02:00"
"TER","Large","Moderate",131.276766666667,131.102,130.621,119.85,9.53,"-","Uptrend","Uptrend",104.17,134.63,"119.89-126.02","False",2.88,"2025-09-22 11:03:00"
"ENPH","Mid","Moderate",40.6733333333333,40.578,40.407,38.42,5.87,"-","Uptrend","Uptrend",34.84,44.23,"38.4-38.63","False",1.29,"2025-09-22 11:03:00"
"REGN","Large","Good",595.303333333333,594.691,593.469,591.99,0.56,"-","Uptrend","Uptrend",549,624.22,"583.39-589.35","False",39.66,"2025-09-22 11:04:00"
"TSLA","Large","Moderate",441.281666666667,441.424,441.904,426.07,3.57,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 11:02:00"
"AAPL","Large","Good",253.532766666667,253.506,253.151,245.5,3.27,"-","Mixed trend","Uptrend",217.64,259.41,"245.16-246.58","False",6.58,"2025-09-22 11:02:00"
"UBER","Large","Good",101.656666666667,101.726,101.703,98.51,3.19,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.81","False",5.87,"2025-09-22 11:03:00"
"NVDA","Large","Good",175.8296,175.807,175.782,176.67,-0.48,"-","Uptrend","Mixed trend",167.99,188.64,"172.31-174.07","False",3.52,"2025-09-22 11:02:00"
"CTAS","Large","Good",201.463333333333,201.371,201.263,200.13,0.67,"-","Uptrend","Mixed trend",197.51,231.86,"197.43-199.45","False",4.4,"2025-09-22 11:02:00"
"TFC","Large","Good",45.8,45.787,45.742,45.99,-0.41,"-","Uptrend","Mixed trend",43.52,48.53,"44.88-45.34","False",3.69,"2025-09-22 11:05:00"
"MSFT","Large","Good",515.845,515.936,515.915,517.93,-0.4,"-","Mixed trend","Mixed trend",497.22,567.98,"505.52-510.68","False",13.62,"2025-09-22 11:06:00"
"PFE","Large","Good",24.5283333333333,24.531,24.551,24.03,2.07,"-","Mixed trend","Mixed trend",23.67,26.7,"24.04-24.28","False",1.89,"2025-09-22 11:02:00"
"ORCL","Large","Good",317.608333333333,317.762,317.829,308.66,2.9,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.66","False",4.32,"2025-09-22 11:03:00"
"MRNA","Mid",NA,26.7516666666667,26.75,26.627,25.24,5.99,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.03","False",-7.51,"2025-09-22 11:03:00"
"AVGO","Large","Moderate",343.888333333333,343.919,344.269,344.94,-0.3,"-","Mixed trend","Mixed trend",297.09,382.67,"337.01-340.45","False",3.9,"2025-09-22 11:06:00"
"AMZN","Large","Good",229.561533333333,229.733,229.927,231.48,-0.83,"-","Downtrend","Mixed trend",220.66,244.24,"224.97-227.26","False",6.55,"2025-09-22 11:06:00"
"META","Large","Good",778.2938,778.955,779.517,778.38,-0.01,"-","Downtrend","Mixed trend",724.48,814.21,"762.72-770.51","False",27.55,"2025-09-22 11:06:00"
"GOOGL","Large","Good",254.2596,254.488,254.655,254.72,-0.18,"-","Downtrend","Mixed trend",202.83,261.77,"249.17-251.72","False",9.37,"2025-09-22 11:06:00"
